"通貨ペア","日付","始値","高値","安値","終値"
"14","2018/11/02",112.418,113.213,112.225,112.783
"14","2018/11/01",111.933,112.659,111.853,112.437
"14","2018/10/31",112.510,112.725,111.941,111.985
"14","2018/10/30",112.075,112.750,112.068,112.418
"14","2018/10/29",112.095,112.520,111.878,112.114
"14","2018/10/26",112.468,112.469,111.539,112.247
"14","2018/10/25",112.426,112.615,112.162,112.446
"14","2018/10/24",112.966,113.202,112.387,112.442
"14","2018/10/23",113.197,113.282,112.463,112.998
"14","2018/10/22",113.034,113.405,112.674,113.22
"14","2018/10/19",112.636,113.080,112.572,112.94
"14","2018/10/18",113.237,113.446,112.507,112.662
"14","2018/10/17",113.284,113.465,112.819,113.179
"14","2018/10/16",113.191,113.685,113.105,113.309
"14","2018/10/15",113.121,113.489,112.753,113.212
"14","2018/10/12",113.283,113.659,112.895,113.127
"14","2018/10/11",113.305,113.824,113.054,113.32
"14","2018/10/10",113.849,114.207,113.342,113.402
"14","2018/10/09",113.967,114.088,113.649,113.873
"14","2018/10/08",114.659,114.847,113.621,114.075
"14","2018/10/05",114.847,114.974,114.394,114.534
"14","2018/10/04",115.438,115.583,114.544,114.871
"14","2018/10/03",115.399,115.716,115.080,115.379
"14","2018/10/02",115.839,115.890,115.271,115.525
"14","2018/10/01",115.943,116.158,115.669,115.846
"14","2018/09/28",115.980,116.426,115.685,115.772
"14","2018/09/27",116.738,116.902,115.887,116.008
"14","2018/09/26",117.010,117.187,116.439,116.72
"14","2018/09/25",116.875,117.158,116.692,117.038
"14","2018/09/24",117.335,117.544,116.833,116.912
"14","2018/09/21",117.243,118.047,117.228,117.499
"14","2018/09/20",116.021,117.296,115.859,117.294
"14","2018/09/19",116.428,116.559,115.728,116.076
"14","2018/09/18",116.194,116.897,115.964,116.48
"14","2018/09/17",115.712,116.447,115.694,116.231
"14","2018/09/14",115.859,116.083,115.730,115.787
"14","2018/09/13",114.590,115.988,114.518,115.946
"14","2018/09/12",114.719,114.799,114.302,114.626
"14","2018/09/11",113.936,114.769,113.899,114.74
"14","2018/09/10",114.508,114.604,113.924,113.973
"14","2018/09/07",114.622,115.080,114.322,114.555
"14","2018/09/06",114.704,114.921,114.386,114.688
"14","2018/09/05",114.358,114.922,114.207,114.727
