"通貨ペア","日付","始値","高値","安値","終値"
"14","2019/01/25",109.958,110.603,109.889,110.254
"14","2019/01/24",110.076,110.427,109.884,110.004
"14","2019/01/23",109.622,110.231,109.556,110.144
"14","2019/01/22",109.873,109.948,109.450,109.625
"14","2019/01/21",110.250,110.277,109.762,109.965
"14","2019/01/18",109.864,110.352,109.692,110.209
"14","2019/01/17",110.082,110.234,109.467,109.88
"14","2019/01/16",109.995,110.224,109.668,110.13
"14","2019/01/15",110.222,110.821,109.599,110.036
"14","2019/01/14",110.165,110.463,109.831,110.244
"14","2019/01/11",110.143,110.371,110.032,110.289
"14","2019/01/10",110.952,111.171,110.062,110.117
"14","2019/01/09",110.764,111.289,110.679,110.959
"14","2019/01/08",110.907,111.164,110.582,110.779
"14","2019/01/07",109.918,111.001,109.765,110.934
"14","2019/01/04",109.098,110.067,108.976,109.931
"14","2019/01/03",109.871,109.979,107.474,109.075
"14","2019/01/02",111.676,111.804,109.951,109.962
"14","2018/12/31",111.994,112.270,111.263,111.68
"14","2018/12/28",112.370,112.724,111.970,112.07
"14","2018/12/27",111.853,112.535,111.694,112.406
"14","2018/12/26",111.500,112.039,111.368,111.812
"14","2018/12/25",111.663,111.863,111.301,111.793
"14","2018/12/24",111.487,112.033,111.428,111.912
"14","2018/12/21",112.557,112.892,111.719,111.722
"14","2018/12/20",113.039,113.247,112.228,112.648
"14","2018/12/19",113.299,113.409,112.849,113.028
"14","2018/12/18",113.536,113.657,113.241,113.268
"14","2018/12/17",113.599,114.148,113.389,113.571
"14","2018/12/14",114.225,114.332,113.494,113.548
"14","2018/12/13",113.966,114.428,113.903,114.3
"14","2018/12/12",114.098,114.372,113.801,113.997
"14","2018/12/11",114.313,114.619,113.994,114.16
"14","2018/12/10",113.503,114.465,113.503,114.4
"14","2018/12/07",113.422,113.882,113.291,113.868
"14","2018/12/06",113.393,113.491,112.881,113.44
"14","2018/12/05",112.994,113.480,112.927,113.443
"14","2018/12/04",113.828,113.859,112.849,113.053
"14","2018/12/03",113.718,113.944,113.574,113.803
"14","2018/11/30",113.880,113.990,113.501,113.642
"14","2018/11/29",114.335,114.371,113.612,113.897
"14","2018/11/28",113.851,114.383,113.776,114.378
"14","2018/11/27",113.707,113.973,113.504,113.932
"14","2018/11/26",113.152,113.788,113.115,113.705
"14","2018/11/23",113.364,113.637,113.023,113.11
"14","2018/11/22",113.630,113.789,113.429,113.456
"14","2018/11/21",113.271,113.840,113.189,113.684
"14","2018/11/20",113.265,113.490,113.028,113.337
"14","2018/11/19",112.627,113.303,112.590,113.235
"14","2018/11/16",112.841,112.907,112.177,112.89
"14","2018/11/15",112.888,113.009,112.478,112.818
"14","2018/11/14",112.975,113.270,112.670,112.931
"14","2018/11/13",112.567,113.068,112.434,113.005
"14","2018/11/12",113.158,113.332,112.513,112.601
"14","2018/11/09",113.324,113.428,112.829,113.157
"14","2018/11/08",113.276,113.554,113.162,113.279
"14","2018/11/07",113.059,113.727,112.935,113.244
"14","2018/11/06",112.728,113.164,112.543,113.152
"14","2018/11/05",112.751,112.909,112.469,112.665
"14","2018/11/02",112.418,113.213,112.225,112.783
"14","2018/11/01",111.933,112.659,111.853,112.437
"14","2018/10/31",112.510,112.725,111.941,111.985
"14","2018/10/30",112.075,112.750,112.068,112.418
"14","2018/10/29",112.095,112.520,111.878,112.114
"14","2018/10/26",112.468,112.469,111.539,112.247
"14","2018/10/25",112.426,112.615,112.162,112.446
"14","2018/10/24",112.966,113.202,112.387,112.442
"14","2018/10/23",113.197,113.282,112.463,112.998
"14","2018/10/22",113.034,113.405,112.674,113.22
"14","2018/10/19",112.636,113.080,112.572,112.94
"14","2018/10/18",113.237,113.446,112.507,112.662
"14","2018/10/17",113.284,113.465,112.819,113.179
"14","2018/10/16",113.191,113.685,113.105,113.309
"14","2018/10/15",113.121,113.489,112.753,113.212
"14","2018/10/12",113.283,113.659,112.895,113.127
"14","2018/10/11",113.305,113.824,113.054,113.32
"14","2018/10/10",113.849,114.207,113.342,113.402
"14","2018/10/09",113.967,114.088,113.649,113.873
"14","2018/10/08",114.659,114.847,113.621,114.075
"14","2018/10/05",114.847,114.974,114.394,114.534
"14","2018/10/04",115.438,115.583,114.544,114.871
"14","2018/10/03",115.399,115.716,115.080,115.379
"14","2018/10/02",115.839,115.890,115.271,115.525
"14","2018/10/01",115.943,116.158,115.669,115.846
"14","2018/09/28",115.980,116.426,115.685,115.772
"14","2018/09/27",116.738,116.902,115.887,116.008
"14","2018/09/26",117.010,117.187,116.439,116.72
"14","2018/09/25",116.875,117.158,116.692,117.038
"14","2018/09/24",117.335,117.544,116.833,116.912
"14","2018/09/21",117.243,118.047,117.228,117.499
"14","2018/09/20",116.021,117.296,115.859,117.294
"14","2018/09/19",116.428,116.559,115.728,116.076
"14","2018/09/18",116.194,116.897,115.964,116.48
"14","2018/09/17",115.712,116.447,115.694,116.231
"14","2018/09/14",115.859,116.083,115.730,115.787
"14","2018/09/13",114.590,115.988,114.518,115.946
"14","2018/09/12",114.719,114.799,114.302,114.626
"14","2018/09/11",113.936,114.769,113.899,114.74
"14","2018/09/10",114.508,114.604,113.924,113.973
"14","2018/09/07",114.622,115.080,114.322,114.555
"14","2018/09/06",114.704,114.921,114.386,114.688
"14","2018/09/05",114.358,114.922,114.207,114.727
"14","2018/09/04",114.543,114.734,114.009,114.397
"14","2018/09/03",114.550,114.666,114.258,114.615
