"通貨ペア","日付","始値","高値","安値","終値"
"20","2018/11/02",0.72168,0.72593,0.71971,0.7222
"20","2018/11/01",0.71298,0.72241,0.71256,0.72182
"20","2018/10/31",0.71353,0.71422,0.71085,0.71301
"20","2018/10/30",0.70668,0.71513,0.70648,0.71404
"20","2018/10/29",0.70724,0.70958,0.70560,0.70682
"20","2018/10/26",0.70700,0.70855,0.70195,0.70644
"20","2018/10/25",0.70358,0.70960,0.70308,0.70745
"20","2018/10/24",0.70457,0.70813,0.70368,0.7044
"20","2018/10/23",0.70487,0.70571,0.70188,0.70472
"20","2018/10/22",0.70851,0.70950,0.70471,0.70514
"20","2018/10/19",0.70597,0.71178,0.70576,0.7087
"20","2018/10/18",0.70679,0.71114,0.70602,0.7066
"20","2018/10/17",0.70663,0.70949,0.70557,0.70728
"20","2018/10/16",0.70347,0.70734,0.70277,0.70726
"20","2018/10/15",0.70422,0.70622,0.70278,0.70361
"20","2018/10/12",0.70437,0.70777,0.70353,0.70508
"20","2018/10/11",0.69749,0.70642,0.69675,0.70443
"20","2018/10/10",0.70410,0.70644,0.69715,0.69796
"20","2018/10/09",0.70224,0.70457,0.70102,0.70423
"20","2018/10/08",0.69900,0.70268,0.69826,0.70213
"20","2018/10/05",0.70112,0.70331,0.69837,0.69966
"20","2018/10/04",0.70380,0.70451,0.70021,0.70173
"20","2018/10/03",0.70684,0.70762,0.70402,0.70466
"20","2018/10/02",0.70983,0.71219,0.70381,0.70699
"20","2018/10/01",0.70772,0.71131,0.70678,0.71046
"20","2018/09/28",0.70391,0.70931,0.70222,0.70858
"20","2018/09/27",0.70032,0.70583,0.69874,0.70392
"20","2018/09/26",0.69947,0.70387,0.69897,0.70085
"20","2018/09/25",0.69920,0.70110,0.69802,0.69922
"20","2018/09/24",0.69616,0.69976,0.69583,0.69951
"20","2018/09/21",0.69893,0.69951,0.69454,0.69793
"20","2018/09/20",0.70232,0.70313,0.69781,0.69894
"20","2018/09/19",0.69595,0.70355,0.69562,0.70255
"20","2018/09/18",0.69046,0.69666,0.68752,0.69607
"20","2018/09/17",0.69184,0.69267,0.68994,0.69035
"20","2018/09/14",0.69407,0.69591,0.69147,0.6918
"20","2018/09/13",0.69553,0.69866,0.69362,0.69392
"20","2018/09/12",0.69206,0.69695,0.69024,0.69571
"20","2018/09/11",0.69298,0.69499,0.68991,0.69204
"20","2018/09/10",0.68811,0.69410,0.68794,0.6932
