"通貨ペア","日付","始値","高値","安値","終値"
"20","2018/07/27",0.73309,0.73748,0.73273,0.73603
"20","2018/07/26",0.73868,0.73910,0.73223,0.73316
"20","2018/07/25",0.73673,0.73958,0.73398,0.73915
"20","2018/07/24",0.73260,0.73786,0.73115,0.73677
"20","2018/07/23",0.73600,0.73699,0.73181,0.73246
"20","2018/07/20",0.73469,0.73775,0.73215,0.73636
"20","2018/07/19",0.73864,0.74272,0.73304,0.73461
"20","2018/07/18",0.73857,0.73967,0.73437,0.73868
"20","2018/07/17",0.73926,0.74069,0.73570,0.73845
"20","2018/07/16",0.74202,0.74451,0.73892,0.73938
"20","2018/07/13",0.74210,0.74385,0.73923,0.74311
"20","2018/07/12",0.73340,0.74255,0.73225,0.74224
"20","2018/07/11",0.73850,0.73867,0.73304,0.73347
"20","2018/07/10",0.73981,0.74191,0.73851,0.73983
"20","2018/07/09",0.73531,0.74072,0.73475,0.73995
"20","2018/07/06",0.73330,0.73700,0.73263,0.73582
"20","2018/07/05",0.73207,0.73442,0.73088,0.73371
"20","2018/07/04",0.73232,0.73527,0.73152,0.73265
"20","2018/07/03",0.72901,0.73469,0.72742,0.73269
"20","2018/07/02",0.73268,0.73333,0.72732,0.72878
"20","2018/06/29",0.73290,0.73565,0.73162,0.73323
"20","2018/06/28",0.73180,0.73408,0.73070,0.73319
"20","2018/06/27",0.73216,0.73511,0.72885,0.7315
"20","2018/06/26",0.73128,0.73312,0.72984,0.73213
"20","2018/06/25",0.73498,0.73498,0.72953,0.73137
"20","2018/06/22",0.73120,0.73636,0.73044,0.73437
"20","2018/06/21",0.73373,0.73586,0.73089,0.73146
"20","2018/06/20",0.73306,0.73796,0.73272,0.73374
"20","2018/06/19",0.73817,0.73886,0.73098,0.73382
"20","2018/06/18",0.74185,0.74308,0.73736,0.73854
"20","2018/06/15",0.74399,0.74613,0.74072,0.74175
"20","2018/06/14",0.74629,0.74915,0.74196,0.74503
"20","2018/06/13",0.74694,0.74939,0.74424,0.74659
"20","2018/06/12",0.74911,0.75223,0.74623,0.74716
"20","2018/06/11",0.74757,0.75092,0.74714,0.74964
"20","2018/06/08",0.74688,0.74990,0.74267,0.74816
"20","2018/06/07",0.75559,0.75631,0.74523,0.74713
"20","2018/06/06",0.74941,0.75724,0.74929,0.75634
"20","2018/06/05",0.75555,0.75620,0.74888,0.7498
"20","2018/06/04",0.74821,0.75629,0.74725,0.7555
"20","2018/06/01",0.74544,0.74855,0.74229,0.74764
"20","2018/05/31",0.74902,0.74942,0.74297,0.74588
"20","2018/05/30",0.74350,0.75011,0.74062,0.74928
"20","2018/05/29",0.74929,0.75033,0.73926,0.74379
"20","2018/05/28",0.75001,0.75182,0.74852,0.74951
"20","2018/05/25",0.75045,0.75359,0.74748,0.74791
"20","2018/05/24",0.75214,0.75280,0.74668,0.75099
"20","2018/05/23",0.75132,0.75334,0.74500,0.75253
"20","2018/05/22",0.75548,0.75809,0.75141,0.75194
"20","2018/05/21",0.75032,0.75625,0.74983,0.75607
"20","2018/05/18",0.75206,0.75286,0.74736,0.74904
"20","2018/05/17",0.75197,0.75438,0.75092,0.75205
"20","2018/05/16",0.74767,0.75263,0.74547,0.75204
"20","2018/05/15",0.75269,0.75363,0.74633,0.74806
"20","2018/05/14",0.75378,0.75545,0.75201,0.75264
"20","2018/05/11",0.75504,0.75684,0.75337,0.7547
"20","2018/05/10",0.74961,0.75547,0.74875,0.75524
"20","2018/05/09",0.74609,0.75014,0.74366,0.74978
"20","2018/05/08",0.75260,0.75381,0.74453,0.74646
"20","2018/05/07",0.75347,0.75448,0.75127,0.75353
"20","2018/05/04",0.75101,0.75423,0.74955,0.75369
"20","2018/05/03",0.74821,0.75210,0.74781,0.75119
"20","2018/05/02",0.74578,0.74952,0.74493,0.74834
"20","2018/05/01",0.74557,0.74805,0.74428,0.74647
"20","2018/04/30",0.74804,0.74873,0.74503,0.74562
"20","2018/04/27",0.74647,0.74885,0.74569,0.74828
"20","2018/04/26",0.74338,0.74748,0.74324,0.74691
"20","2018/04/25",0.74365,0.74479,0.74220,0.74343
"20","2018/04/24",0.74357,0.74559,0.74134,0.74395
"20","2018/04/23",0.74766,0.74919,0.74334,0.74361
"20","2018/04/20",0.75011,0.75069,0.74627,0.74745
"20","2018/04/19",0.75362,0.75651,0.74990,0.75058
"20","2018/04/18",0.75085,0.75378,0.74979,0.75372
"20","2018/04/17",0.74630,0.75134,0.74493,0.75045
"20","2018/04/16",0.74733,0.74935,0.74462,0.74662
"20","2018/04/13",0.74573,0.75127,0.74573,0.7467
"20","2018/04/12",0.74236,0.74728,0.74224,0.74623
"20","2018/04/11",0.74228,0.74395,0.73993,0.74292
"20","2018/04/10",0.73552,0.74313,0.73522,0.74259
"20","2018/04/09",0.73508,0.73877,0.73339,0.73595
"20","2018/04/06",0.73981,0.74124,0.73473,0.73593
"20","2018/04/05",0.74064,0.74168,0.73699,0.74037
"20","2018/04/04",0.73581,0.74139,0.73222,0.74113
"20","2018/04/03",0.73119,0.73748,0.73065,0.73655
"20","2018/04/02",0.73352,0.73418,0.72988,0.73167
"20","2018/03/30",0.73406,0.73489,0.73181,0.73246
"20","2018/03/29",0.73260,0.73539,0.73078,0.73406
"20","2018/03/28",0.72660,0.73379,0.72607,0.73291
"20","2018/03/27",0.73185,0.73297,0.72637,0.72664
"20","2018/03/26",0.72857,0.73387,0.72759,0.73238
"20","2018/03/23",0.72939,0.73352,0.72708,0.72908
"20","2018/03/22",0.73678,0.73771,0.72840,0.73008
"20","2018/03/21",0.73434,0.73864,0.73132,0.73716
"20","2018/03/20",0.73324,0.73599,0.73138,0.73442
"20","2018/03/19",0.73425,0.73559,0.73090,0.73374
"20","2018/03/16",0.74131,0.74214,0.73407,0.73414
"20","2018/03/15",0.74369,0.74455,0.74045,0.7416
"20","2018/03/14",0.74124,0.74811,0.74066,0.74413
"20","2018/03/13",0.74553,0.74722,0.74028,0.74152
"20","2018/03/12",0.74626,0.74792,0.74491,0.74563
"20","2018/03/09",0.73980,0.74644,0.73939,0.74639
"20","2018/03/08",0.73758,0.74139,0.73609,0.74027
"20","2018/03/07",0.73553,0.73831,0.72883,0.73807
"20","2018/03/06",0.72930,0.73614,0.72863,0.73606
"20","2018/03/05",0.72637,0.73002,0.72418,0.72944
"20","2018/03/02",0.73003,0.73187,0.72399,0.72739
"20","2018/03/01",0.73241,0.73464,0.72908,0.73028
"20","2018/02/28",0.73094,0.73731,0.73082,0.73285
"20","2018/02/27",0.73613,0.73692,0.73087,0.73104
"20","2018/02/26",0.73406,0.73673,0.73245,0.73649
"20","2018/02/23",0.73141,0.73379,0.72967,0.73364
"20","2018/02/22",0.73231,0.73437,0.73099,0.73167
"20","2018/02/21",0.73750,0.73934,0.73202,0.73243
"20","2018/02/20",0.73475,0.73959,0.73385,0.73779
"20","2018/02/19",0.73337,0.73613,0.73286,0.73481
"20","2018/02/16",0.73193,0.73507,0.73137,0.73344
"20","2018/02/15",0.73621,0.73742,0.72874,0.73209
"20","2018/02/14",0.73454,0.73727,0.72737,0.73619
"20","2018/02/13",0.73769,0.73970,0.73133,0.73469
"20","2018/02/12",0.73367,0.73834,0.73236,0.73833
"20","2018/02/09",0.72750,0.73516,0.72672,0.73432
"20","2018/02/08",0.73768,0.73967,0.72770,0.72847
"20","2018/02/07",0.73948,0.74199,0.73483,0.73712
"20","2018/02/06",0.73390,0.74007,0.72989,0.7398
"20","2018/02/05",0.73753,0.74403,0.73272,0.7337
