"通貨ペア","日付","始値","高値","安値","終値"
"27","2018/09/07",1.79563,1.82220,1.79421,1.8173
"27","2018/09/06",1.79394,1.80138,1.79244,1.79557
"27","2018/09/05",1.78959,1.80801,1.78242,1.79365
"27","2018/09/04",1.78402,1.79213,1.77788,1.79059
"27","2018/09/03",1.79634,1.80260,1.78074,1.7842
"27","2018/08/31",1.79110,1.80534,1.78985,1.8015
"27","2018/08/30",1.78147,1.79392,1.78080,1.79165
"27","2018/08/29",1.75417,1.78522,1.75064,1.78238
"27","2018/08/28",1.75393,1.75917,1.75203,1.75385
"27","2018/08/27",1.75175,1.75810,1.75067,1.75503
"27","2018/08/24",1.76819,1.76884,1.75204,1.75355
"27","2018/08/23",1.75609,1.76932,1.75551,1.76741
"27","2018/08/22",1.75109,1.75917,1.75040,1.75627
"27","2018/08/21",1.74315,1.75241,1.74157,1.75202
"27","2018/08/20",1.74251,1.74795,1.74097,1.7432
"27","2018/08/17",1.75144,1.75269,1.74162,1.74286
"27","2018/08/16",1.75362,1.75773,1.74533,1.75069
"27","2018/08/15",1.75588,1.76244,1.75280,1.75362
"27","2018/08/14",1.75464,1.76546,1.75315,1.75697
"27","2018/08/13",1.75097,1.75683,1.74945,1.75421
"27","2018/08/10",1.73920,1.75454,1.73755,1.74885
"27","2018/08/09",1.73307,1.74081,1.72819,1.73881
"27","2018/08/08",1.74329,1.74480,1.73252,1.73316
"27","2018/08/07",1.75155,1.75302,1.74076,1.74392
"27","2018/08/06",1.75720,1.75863,1.74969,1.75161
"27","2018/08/03",1.76740,1.76899,1.75609,1.7578
"27","2018/08/02",1.77230,1.78233,1.76507,1.76776
"27","2018/08/01",1.76675,1.77446,1.76520,1.77219
"27","2018/07/31",1.77274,1.77450,1.76281,1.76666
"27","2018/07/30",1.77055,1.77544,1.76976,1.77251
"27","2018/07/27",1.77563,1.77688,1.76873,1.77019
"27","2018/07/26",1.76934,1.78029,1.76855,1.77718
"27","2018/07/25",1.77120,1.77944,1.76598,1.76941
"27","2018/07/24",1.77450,1.77930,1.76792,1.77201
"27","2018/07/23",1.76839,1.77724,1.76740,1.77445
"27","2018/07/20",1.76878,1.77586,1.76276,1.76875
"27","2018/07/19",1.76603,1.77280,1.75664,1.76931
"27","2018/07/18",1.77367,1.78239,1.76287,1.76684
"27","2018/07/17",1.78370,1.78778,1.77177,1.77508
"27","2018/07/16",1.78345,1.78738,1.77986,1.78372
"27","2018/07/13",1.78174,1.78501,1.77457,1.78328
"27","2018/07/12",1.79144,1.79391,1.78248,1.78282
"27","2018/07/11",1.78244,1.79338,1.78196,1.79231
"27","2018/07/10",1.77475,1.78375,1.76983,1.77914
"27","2018/07/09",1.79099,1.79124,1.76662,1.77581
"27","2018/07/06",1.78918,1.79095,1.78166,1.78696
"27","2018/07/05",1.79283,1.79569,1.78532,1.78949
"27","2018/07/04",1.78664,1.79425,1.77976,1.79214
