"通貨ペア","日付","始値","高値","安値","終値"
"2","2018/08/10",128.029,128.112,126.008,126.53
"2","2018/08/09",128.818,129.008,128.032,128.055
"2","2018/08/08",129.223,129.455,128.558,128.804
"2","2018/08/07",128.678,129.231,128.591,129.167
"2","2018/08/06",128.635,128.880,128.506,128.692
"2","2018/08/03",129.328,129.533,128.675,128.684
"2","2018/08/02",130.231,130.283,129.248,129.353
"2","2018/08/01",130.712,131.103,130.030,130.287
"2","2018/07/31",129.998,131.150,129.670,130.81
"2","2018/07/30",129.340,130.072,129.311,129.99
"2","2018/07/27",129.473,129.508,129.127,129.421
"2","2018/07/26",130.250,130.251,129.445,129.482
"2","2018/07/25",129.865,130.261,129.407,130.134
"2","2018/07/24",130.123,130.377,129.740,129.902
"2","2018/07/23",130.580,130.734,129.862,130.184
"2","2018/07/20",130.920,131.209,130.598,130.632
"2","2018/07/19",131.319,131.430,130.725,130.939
"2","2018/07/18",131.604,131.775,130.879,131.358
"2","2018/07/17",131.487,131.986,131.438,131.607
"2","2018/07/16",131.228,131.697,131.192,131.483
"2","2018/07/13",131.286,131.533,130.804,131.261
"2","2018/07/12",130.713,131.477,130.657,131.314
"2","2018/07/11",130.295,130.960,129.912,130.76
"2","2018/07/10",130.178,130.734,130.094,130.468
"2","2018/07/09",129.702,130.259,129.680,130.221
"2","2018/07/06",129.334,129.967,129.244,129.639
"2","2018/07/05",128.770,129.628,128.575,129.382
"2","2018/07/04",128.867,128.962,128.501,128.792
"2","2018/07/03",129.013,129.563,128.726,128.926
"2","2018/07/02",129.090,129.498,128.420,129.038
"2","2018/06/29",127.794,129.467,127.660,129.324
"2","2018/06/28",127.339,127.924,127.146,127.815
"2","2018/06/27",128.157,128.345,127.258,127.42
"2","2018/06/26",128.438,128.458,127.801,128.159
"2","2018/06/25",128.195,128.842,127.281,128.408
"2","2018/06/22",127.573,128.602,127.479,128.215
"2","2018/06/21",127.713,128.034,126.990,127.611
"2","2018/06/20",127.546,127.937,127.090,127.759
"2","2018/06/19",128.458,128.505,126.642,127.568
"2","2018/06/18",128.313,128.491,127.814,128.487
"2","2018/06/15",127.960,128.501,127.701,128.429
"2","2018/06/14",130.093,130.325,128.039,128.052
"2","2018/06/13",129.608,130.348,129.602,130.114
"2","2018/06/12",129.622,130.276,129.502,129.63
"2","2018/06/11",128.706,130.058,128.706,129.671
"2","2018/06/08",129.414,129.731,128.112,128.808
"2","2018/06/07",129.698,130.276,129.306,129.393
"2","2018/06/06",128.622,129.829,128.617,129.748
"2","2018/06/05",128.385,128.698,127.790,128.642
"2","2018/06/04",127.655,128.688,127.655,128.426
"2","2018/06/01",127.203,128.135,127.126,127.731
"2","2018/05/31",126.982,127.721,126.327,127.312
"2","2018/05/30",125.441,127.319,124.983,127.063
"2","2018/05/29",127.159,127.279,124.620,125.383
"2","2018/05/28",128.319,128.536,126.859,127.195
"2","2018/05/25",128.049,128.529,127.152,127.706
"2","2018/05/24",128.728,128.875,127.719,128.054
"2","2018/05/23",130.586,130.650,128.232,128.769
"2","2018/05/22",130.899,131.350,130.600,130.607
"2","2018/05/21",130.469,131.004,130.373,130.909
"2","2018/05/18",130.627,131.125,130.240,130.277
"2","2018/05/17",130.309,130.847,130.222,130.628
"2","2018/05/16",130.624,130.653,129.530,130.311
"2","2018/05/15",130.771,131.139,130.441,130.66
"2","2018/05/14",130.586,131.377,130.573,130.765
"2","2018/05/11",130.322,130.689,130.000,130.539
"2","2018/05/10",130.006,130.765,129.964,130.342
"2","2018/05/09",129.443,130.487,129.355,130.037
"2","2018/05/08",130.033,130.122,129.231,129.493
"2","2018/05/07",130.432,130.592,129.951,130.059
"2","2018/05/04",130.881,130.933,129.891,130.464
"2","2018/05/03",131.302,131.670,130.266,130.888
"2","2018/05/02",131.742,132.115,131.257,131.314
"2","2018/05/01",132.030,132.137,131.572,131.77
"2","2018/04/30",132.260,132.543,131.860,132.039
"2","2018/04/27",132.281,132.398,131.885,132.327
"2","2018/04/26",133.066,133.253,132.289,132.31
"2","2018/04/25",133.118,133.338,132.914,133.067
"2","2018/04/24",132.675,133.487,132.612,133.093
"2","2018/04/23",132.342,132.786,132.107,132.68
"2","2018/04/20",132.554,132.974,132.042,132.222
