"通貨ペア","日付","始値","高値","安値","終値"
"2","2019/02/01",124.561,125.735,124.363,125.438
"2","2019/01/31",125.117,125.297,124.494,124.621
"2","2019/01/30",125.007,125.464,124.886,125.157
"2","2019/01/29",124.918,125.237,124.686,125.022
"2","2019/01/28",124.875,125.038,124.599,124.915
"2","2019/01/25",123.916,125.317,123.790,124.944
"2","2019/01/24",124.718,124.898,123.790,123.878
"2","2019/01/23",124.224,124.939,124.204,124.715
"2","2019/01/22",124.634,124.712,124.045,124.215
"2","2019/01/21",124.592,124.830,124.511,124.667
"2","2019/01/18",124.401,124.973,124.231,124.727
"2","2019/01/17",124.254,124.679,123.740,124.409
"2","2019/01/16",124.004,124.418,123.525,124.284
"2","2019/01/15",124.015,124.855,123.398,124.038
"2","2019/01/14",124.362,124.424,123.768,124.062
"2","2019/01/11",124.668,124.996,124.235,124.427
"2","2019/01/10",124.829,125.070,124.358,124.714
"2","2019/01/09",124.398,125.096,124.345,124.825
"2","2019/01/08",124.690,124.861,124.120,124.42
"2","2019/01/07",123.637,124.800,123.407,124.709
"2","2019/01/04",122.679,123.859,122.584,123.627
"2","2019/01/03",123.454,123.466,120.501,122.659
"2","2019/01/02",125.850,125.901,123.514,123.528
"2","2018/12/31",126.143,126.440,125.403,125.665
"2","2018/12/28",126.893,127.018,126.120,126.216
"2","2018/12/27",126.422,127.087,125.989,126.917
"2","2018/12/26",125.617,126.450,125.579,126.411
"2","2018/12/25",125.827,125.909,125.542,125.638
"2","2018/12/24",126.113,126.745,125.756,125.909
"2","2018/12/21",127.324,127.685,126.381,126.39
"2","2018/12/20",127.915,128.388,127.217,127.404
"2","2018/12/19",127.845,128.379,127.543,127.972
"2","2018/12/18",127.958,128.113,127.640,127.838
"2","2018/12/17",128.132,128.594,127.863,128.023
"2","2018/12/14",128.996,129.117,127.984,128.175
"2","2018/12/13",128.740,129.254,128.696,129.056
"2","2018/12/12",128.296,128.865,128.281,128.747
"2","2018/12/11",128.603,128.982,128.176,128.337
"2","2018/12/10",128.283,128.939,128.172,128.644
"2","2018/12/07",128.170,128.672,128.116,128.521
"2","2018/12/06",128.381,128.420,127.673,128.183
"2","2018/12/05",127.874,128.494,127.790,128.391
"2","2018/12/04",128.987,129.034,127.618,127.911
"2","2018/12/03",128.988,129.150,128.545,128.978
"2","2018/11/30",129.220,129.270,128.418,128.476
"2","2018/11/29",129.173,129.271,128.673,129.27
"2","2018/11/28",128.452,129.258,128.250,129.193
"2","2018/11/27",128.626,128.847,128.355,128.51
"2","2018/11/26",128.024,128.917,127.927,128.653
