"通貨ペア","日付","始値","高値","安値","終値"
"21","2018/11/02",1.08261,1.08573,1.08071,1.0826
"21","2018/11/01",1.08504,1.08754,1.08159,1.08262
"21","2018/10/31",1.08316,1.08556,1.07960,1.08482
"21","2018/10/30",1.08119,1.08444,1.08091,1.08366
"21","2018/10/29",1.08642,1.08801,1.08054,1.08187
"21","2018/10/26",1.08478,1.08770,1.08268,1.08701
"21","2018/10/25",1.08154,1.08679,1.08131,1.08484
"21","2018/10/24",1.08060,1.08408,1.08040,1.08259
"21","2018/10/23",1.07937,1.08138,1.07736,1.08109
"21","2018/10/22",1.07836,1.08188,1.07651,1.08047
"21","2018/10/19",1.08420,1.08702,1.07979,1.07986
"21","2018/10/18",1.08471,1.08976,1.08426,1.08465
"21","2018/10/17",1.08371,1.08573,1.08197,1.08511
"21","2018/10/16",1.08798,1.08966,1.08127,1.0838
"21","2018/10/15",1.09330,1.09385,1.08774,1.0879
"21","2018/10/12",1.09055,1.09512,1.08976,1.09319
"21","2018/10/11",1.09239,1.09486,1.08935,1.09091
"21","2018/10/10",1.09677,1.09877,1.09282,1.09369
"21","2018/10/09",1.09644,1.09912,1.09348,1.09722
"21","2018/10/08",1.09447,1.09733,1.09330,1.0964
"21","2018/10/05",1.09182,1.09498,1.09028,1.09413
"21","2018/10/04",1.09039,1.09310,1.08884,1.09241
"21","2018/10/03",1.08959,1.09280,1.08870,1.09025
"21","2018/10/02",1.09196,1.09493,1.08876,1.08972
"21","2018/10/01",1.09045,1.09324,1.08977,1.09192
"21","2018/09/28",1.08900,1.09260,1.08846,1.08976
"21","2018/09/27",1.08832,1.09170,1.08727,1.08938
"21","2018/09/26",1.09016,1.09250,1.08571,1.09045
"21","2018/09/25",1.09091,1.09279,1.08959,1.08996
"21","2018/09/24",1.08872,1.09224,1.08797,1.0915
"21","2018/09/21",1.08968,1.09124,1.08816,1.0904
"21","2018/09/20",1.09750,1.09966,1.08896,1.08991
"21","2018/09/19",1.09588,1.10005,1.09536,1.09842
"21","2018/09/18",1.09067,1.09625,1.08751,1.09579
"21","2018/09/17",1.09114,1.09265,1.09028,1.09066
"21","2018/09/14",1.09410,1.09458,1.09123,1.09252
"21","2018/09/13",1.09223,1.09781,1.09211,1.09438
"21","2018/09/12",1.09006,1.09408,1.08910,1.09307
"21","2018/09/11",1.08964,1.09164,1.08756,1.091
"21","2018/09/10",1.08666,1.09054,1.08647,1.09012
"21","2018/09/07",1.09180,1.09266,1.08615,1.08819
"21","2018/09/06",1.09093,1.09269,1.08802,1.09223
"21","2018/09/05",1.09452,1.10179,1.08982,1.09138
"21","2018/09/04",1.09250,1.09738,1.08964,1.09516
"21","2018/09/03",1.08575,1.09307,1.08535,1.09257
"21","2018/08/31",1.09090,1.09311,1.08555,1.0863
