"通貨ペア","日付","始値","高値","安値","終値"
"9","2018/12/21",0.71046,0.71223,0.70341,0.70392
"9","2018/12/20",0.71060,0.71480,0.70852,0.71082
"9","2018/12/19",0.71773,0.71998,0.70865,0.71115
"9","2018/12/18",0.71743,0.72027,0.71645,0.71861
"9","2018/12/17",0.71698,0.71863,0.71679,0.71768
"9","2018/12/14",0.72231,0.72276,0.71504,0.71778
"9","2018/12/13",0.72132,0.72458,0.72093,0.72217
"9","2018/12/12",0.71965,0.72370,0.71933,0.72183
"9","2018/12/11",0.71856,0.72242,0.71821,0.72002
"9","2018/12/10",0.71817,0.72260,0.71775,0.71881
"9","2018/12/07",0.72317,0.72407,0.71974,0.71986
"9","2018/12/06",0.72657,0.72711,0.71908,0.72346
"9","2018/12/05",0.73340,0.73551,0.72592,0.72702
"9","2018/12/04",0.73537,0.73927,0.73255,0.73378
"9","2018/12/03",0.73737,0.73926,0.73456,0.73577
"9","2018/11/30",0.73129,0.73252,0.72836,0.73071
"9","2018/11/29",0.73018,0.73434,0.72944,0.73186
"9","2018/11/28",0.72219,0.73271,0.72205,0.73079
"9","2018/11/27",0.72128,0.72686,0.71989,0.72261
"9","2018/11/26",0.72255,0.72753,0.72122,0.72154
"9","2018/11/23",0.72483,0.72539,0.72178,0.72259
"9","2018/11/22",0.72591,0.72673,0.72334,0.72505
"9","2018/11/21",0.72090,0.72765,0.71984,0.72639
"9","2018/11/20",0.72912,0.72998,0.72108,0.7219
"9","2018/11/19",0.73046,0.73248,0.72766,0.72935
"9","2018/11/16",0.72706,0.73347,0.72494,0.73336
"9","2018/11/15",0.72323,0.72973,0.72265,0.72736
"9","2018/11/14",0.72131,0.72528,0.71872,0.72299
"9","2018/11/13",0.71679,0.72235,0.71635,0.72182
"9","2018/11/12",0.72155,0.72368,0.71723,0.71724
"9","2018/11/09",0.72518,0.72696,0.72183,0.72273
"9","2018/11/08",0.72709,0.73018,0.72462,0.72567
"9","2018/11/07",0.72360,0.72991,0.72120,0.7272
"9","2018/11/06",0.72069,0.72444,0.72012,0.72401
"9","2018/11/05",0.71880,0.72171,0.71817,0.72092
"9","2018/11/02",0.72014,0.72577,0.71809,0.71972
"9","2018/11/01",0.70706,0.72117,0.70683,0.72042
"9","2018/10/31",0.70982,0.71060,0.70670,0.70713
"9","2018/10/30",0.70507,0.71214,0.70495,0.71049
"9","2018/10/29",0.70870,0.71080,0.70498,0.70561
"9","2018/10/26",0.70749,0.71035,0.70202,0.70902
"9","2018/10/25",0.70537,0.70987,0.70518,0.70778
"9","2018/10/24",0.70817,0.71055,0.70592,0.70606
"9","2018/10/23",0.70761,0.70900,0.70546,0.70858
"9","2018/10/22",0.71181,0.71244,0.70754,0.70805
"9","2018/10/19",0.70897,0.71493,0.70883,0.71171
"9","2018/10/18",0.71041,0.71501,0.70966,0.70988
"9","2018/10/17",0.71332,0.71588,0.71056,0.71075
"9","2018/10/16",0.71260,0.71501,0.71112,0.71409
"9","2018/10/15",0.71050,0.71482,0.70981,0.71308
"9","2018/10/12",0.71165,0.71390,0.71012,0.7113
"9","2018/10/11",0.70438,0.71284,0.70438,0.71221
"9","2018/10/10",0.70977,0.71297,0.70428,0.70506
"9","2018/10/09",0.70731,0.71050,0.70533,0.71024
