"通貨ペア","日付","始値","高値","安値","終値"
"8","2018/09/07",79.637,79.710,78.685,78.885
"8","2018/09/06",80.142,80.285,79.553,79.685
"8","2018/09/05",79.941,80.578,79.597,80.224
"8","2018/09/04",80.077,80.438,79.732,80.002
"8","2018/09/03",79.847,80.263,79.520,80.14
"8","2018/08/31",80.613,80.683,79.635,79.908
"8","2018/08/30",81.599,81.698,80.494,80.616
"8","2018/08/29",81.534,81.795,81.049,81.615
"8","2018/08/28",81.585,81.775,81.424,81.558
"8","2018/08/27",81.565,81.743,81.180,81.568
"8","2018/08/24",80.602,81.701,80.586,81.474
"8","2018/08/23",81.214,81.285,80.571,80.664
"8","2018/08/22",81.160,81.371,80.913,81.264
"8","2018/08/21",80.752,81.484,80.590,81.159
"8","2018/08/20",80.789,80.951,80.589,80.765
"8","2018/08/17",80.438,80.970,80.104,80.835
"8","2018/08/16",80.106,80.828,79.826,80.496
"8","2018/08/15",80.428,80.577,79.702,80.169
"8","2018/08/14",80.442,80.815,80.211,80.43
"8","2018/08/13",80.453,80.843,79.983,80.517
"8","2018/08/10",81.862,81.982,80.615,80.919
"8","2018/08/09",82.431,82.645,81.887,81.894
"8","2018/08/08",82.618,82.796,82.079,82.45
"8","2018/08/07",82.242,82.757,82.178,82.611
"8","2018/08/06",82.235,82.425,82.173,82.291
"8","2018/08/03",82.166,82.622,82.109,82.299
"8","2018/08/02",82.661,82.743,81.956,82.208
"8","2018/08/01",83.007,83.113,82.481,82.742
"8","2018/07/31",82.217,83.255,82.149,83.091
"8","2018/07/30",82.095,82.307,82.040,82.262
"8","2018/07/27",82.034,82.308,81.864,82.161
"8","2018/07/26",82.730,82.744,81.990,82.031
"8","2018/07/25",82.450,82.890,82.086,82.712
"8","2018/07/24",82.132,82.554,81.806,82.468
"8","2018/07/23",82.638,82.752,82.140,82.18
"8","2018/07/20",82.662,82.991,82.207,82.727
"8","2018/07/19",83.428,83.926,82.589,82.71
"8","2018/07/18",83.360,83.550,82.838,83.46
"8","2018/07/17",83.280,83.601,83.211,83.347
"8","2018/07/16",83.247,83.682,83.217,83.287
"8","2018/07/13",83.309,83.602,82.991,83.348
"8","2018/07/12",82.462,83.404,82.376,83.327
"8","2018/07/11",82.593,82.724,82.067,82.495
"8","2018/07/10",82.696,83.147,82.646,82.855
"8","2018/07/09",82.025,82.801,82.009,82.719
"8","2018/07/06",81.685,82.259,81.588,82.022
"8","2018/07/05",81.498,81.931,81.272,81.74
"8","2018/07/04",81.577,81.968,81.433,81.563
"8","2018/07/03",81.337,82.075,81.030,81.653
"8","2018/07/02",81.829,82.109,80.981,81.336
"8","2018/06/29",81.180,82.042,81.045,81.965
"8","2018/06/28",80.896,81.299,80.693,81.217
"8","2018/06/27",81.298,81.639,80.759,80.923
"8","2018/06/26",81.322,81.454,80.965,81.323
"8","2018/06/25",81.748,81.799,80.984,81.324
"8","2018/06/22",81.060,81.927,80.989,81.793
"8","2018/06/21",81.285,81.646,81.074,81.127
"8","2018/06/20",81.164,81.660,80.989,81.298
"8","2018/06/19",82.010,82.072,80.628,81.248
"8","2018/06/18",82.325,82.395,81.885,82.052
"8","2018/06/15",82.584,82.843,82.266,82.337
"8","2018/06/14",83.587,83.606,82.695,82.702
"8","2018/06/13",83.552,83.989,83.442,83.603
"8","2018/06/12",83.650,84.155,83.514,83.579
"8","2018/06/11",82.989,83.811,82.968,83.727
"8","2018/06/08",83.555,83.775,82.585,83.148
"8","2018/06/07",84.406,84.533,83.394,83.603
"8","2018/06/06",83.553,84.490,83.551,84.484
"8","2018/06/05",83.936,84.181,83.336,83.63
"8","2018/06/04",82.837,84.013,82.800,83.972
"8","2018/06/01",82.294,82.938,82.202,82.903
"8","2018/05/31",82.437,82.670,81.993,82.368
"8","2018/05/30",81.571,82.608,81.026,82.512
"8","2018/05/29",82.527,82.607,81.097,81.574
"8","2018/05/28",82.988,83.066,82.428,82.552
"8","2018/05/25",82.734,83.162,82.407,82.714
"8","2018/05/24",83.157,83.328,82.379,82.787
"8","2018/05/23",83.965,84.035,82.482,83.205
"8","2018/05/22",84.142,84.475,83.971,84.012
"8","2018/05/21",83.407,84.202,83.344,84.195
"8","2018/05/18",83.177,83.428,83.046,83.155
"8","2018/05/17",82.886,83.375,82.812,83.171
"8","2018/05/16",82.415,82.931,82.175,82.915
"8","2018/05/15",82.517,82.702,82.189,82.465
"8","2018/05/14",82.430,82.788,82.425,82.497
"8","2018/05/11",82.340,82.670,82.236,82.458
"8","2018/05/10",81.830,82.463,81.812,82.397
"8","2018/05/09",81.271,81.999,81.131,81.852
"8","2018/05/08",81.923,81.991,81.140,81.339
"8","2018/05/07",82.180,82.246,81.823,81.986
"8","2018/05/04",82.191,82.460,81.670,82.185
"8","2018/05/03",82.239,82.575,81.749,82.214
"8","2018/05/02",82.229,82.650,82.075,82.276
"8","2018/05/01",82.270,82.530,82.033,82.276
"8","2018/04/30",82.608,82.721,82.230,82.292
"8","2018/04/27",82.507,82.710,82.374,82.674
"8","2018/04/26",82.734,82.911,82.527,82.55
"8","2018/04/25",82.694,82.799,82.454,82.768
"8","2018/04/24",82.621,83.090,82.447,82.723
"8","2018/04/23",82.624,82.818,82.501,82.637
"8","2018/04/20",82.946,83.152,82.423,82.524
"8","2018/04/19",83.442,83.942,82.859,82.963
"8","2018/04/18",83.154,83.572,83.080,83.442
"8","2018/04/17",83.291,83.384,83.057,83.136
"8","2018/04/16",83.440,83.650,83.107,83.347
"8","2018/04/13",83.192,84.077,83.136,83.37
"8","2018/04/12",82.804,83.309,82.699,83.249
"8","2018/04/11",83.152,83.285,82.667,82.856
"8","2018/04/10",82.116,83.373,82.066,83.192
"8","2018/04/09",81.963,82.580,81.957,82.176
"8","2018/04/06",82.478,82.580,81.903,82.077
"8","2018/04/05",82.312,82.646,82.126,82.541
"8","2018/04/04",81.894,82.459,81.249,82.383
"8","2018/04/03",81.065,81.990,80.932,81.915
"8","2018/04/02",81.675,81.792,80.825,81.135
"8","2018/03/30",81.678,81.845,81.476,81.644
"8","2018/03/29",81.804,81.909,81.457,81.716
"8","2018/03/28",80.834,81.953,80.743,81.846
"8","2018/03/27",81.607,81.883,80.848,80.876
"8","2018/03/26",80.565,81.714,80.564,81.669
"8","2018/03/23",80.947,81.450,80.486,80.663
"8","2018/03/22",82.293,82.422,80.966,80.981
"8","2018/03/21",81.800,82.570,81.463,82.367
"8","2018/03/20",81.787,82.184,81.595,81.814
"8","2018/03/19",81.754,81.996,81.249,81.87
"8","2018/03/16",82.854,82.956,81.743,81.763
"8","2018/03/15",83.680,83.759,82.687,82.888
"8","2018/03/14",83.686,84.247,83.469,83.756
"8","2018/03/13",83.731,84.513,83.537,83.742
"8","2018/03/12",83.772,84.089,83.655,83.755
"8","2018/03/09",82.598,83.890,82.598,83.814
"8","2018/03/08",82.931,83.160,82.484,82.647
"8","2018/03/07",82.987,83.038,82.016,82.999
"8","2018/03/06",82.378,83.311,82.159,83.055
"8","2018/03/05",81.846,82.476,81.466,82.433
"8","2018/03/02",82.387,82.593,81.549,82.052
"8","2018/03/01",82.707,83.161,82.120,82.41
"8","2018/02/28",83.571,83.796,82.790,82.802
"8","2018/02/27",83.927,84.152,83.564,83.595
"8","2018/02/26",84.015,84.114,83.587,83.987
"8","2018/02/23",83.698,83.842,83.259,83.687
"8","2018/02/22",84.034,84.081,83.500,83.748
"8","2018/02/21",84.523,84.850,83.980,84.078
"8","2018/02/20",84.303,84.800,84.199,84.597
"8","2018/02/19",84.041,84.490,83.988,84.333
"8","2018/02/16",84.265,84.652,83.895,84.057
"8","2018/02/15",84.773,84.803,83.857,84.31
"8","2018/02/14",84.677,84.882,83.306,84.79
"8","2018/02/13",85.330,85.577,84.275,84.734
"8","2018/02/12",85.037,85.415,84.749,85.414
"8","2018/02/09",84.583,85.433,84.005,85.012
"8","2018/02/08",85.519,85.983,84.506,84.631
"8","2018/02/07",86.552,86.722,85.405,85.477
"8","2018/02/06",85.980,86.639,84.978,86.606
"8","2018/02/05",87.165,87.499,85.895,85.983
"8","2018/02/02",87.902,87.989,87.230,87.291
"8","2018/02/01",87.891,88.113,87.485,87.948
"8","2018/01/31",87.892,88.479,87.641,87.98
"8","2018/01/30",88.144,88.279,87.449,87.918
"8","2018/01/29",88.028,88.320,87.914,88.182
"8","2018/01/26",87.776,88.491,87.744,88.113
"8","2018/01/25",87.863,88.324,87.695,87.837
"8","2018/01/24",88.145,88.413,87.862,88.154
"8","2018/01/23",88.883,89.053,87.896,88.218
"8","2018/01/22",88.413,88.976,88.367,88.925
"8","2018/01/19",88.795,88.998,88.358,88.55
"8","2018/01/18",88.625,88.971,88.389,88.845
"8","2018/01/17",87.875,88.986,87.823,88.693
"8","2018/01/16",88.002,88.404,87.707,87.944
"8","2018/01/15",87.758,88.154,87.659,88.019
"8","2018/01/12",87.784,87.927,87.379,87.849
"8","2018/01/11",87.336,88.075,87.267,87.809
"8","2018/01/10",88.088,88.158,87.193,87.383
"8","2018/01/09",88.664,88.836,87.850,88.117
"8","2018/01/08",88.908,89.063,88.464,88.653
"8","2018/01/05",88.575,89.077,88.430,88.91
"8","2018/01/04",88.103,88.694,88.072,88.646
"8","2018/01/03",87.881,88.220,87.683,88.154
"8","2018/01/02",87.835,88.390,87.624,87.915
"8","2017/12/29",87.988,88.146,87.744,87.916
"8","2017/12/28",87.903,88.100,87.751,87.997
"8","2017/12/27",87.435,88.136,87.416,88.08
"8","2017/12/26",87.402,87.536,87.372,87.498
"8","2017/12/25",87.242,87.482,87.237,87.426
"8","2017/12/22",87.234,87.514,87.216,87.375
"8","2017/12/21",86.879,87.399,86.695,87.257
"8","2017/12/20",86.457,86.963,86.416,86.913
"8","2017/12/19",86.193,86.621,86.173,86.474
"8","2017/12/18",86.131,86.421,85.951,86.254
"8","2017/12/15",86.097,86.314,85.950,86.076
"8","2017/12/14",85.906,86.479,85.906,86.168
"8","2017/12/13",85.789,86.109,85.652,85.937
"8","2017/12/12",85.399,85.978,85.305,85.81
"8","2017/12/11",85.219,85.511,85.136,85.462
"8","2017/12/08",84.900,85.362,84.895,85.219
"8","2017/12/07",84.863,85.033,84.654,84.93
"8","2017/12/06",85.630,85.793,84.821,84.926
"8","2017/12/05",85.362,86.189,85.359,85.623
"8","2017/12/04",85.643,85.948,85.355,85.409
"8","2017/12/01",85.098,85.709,84.961,85.343
