"通貨ペア","日付","始値","高値","安値","終値"
"1","2018/12/21",111.201,111.459,110.934,111.258
"1","2018/12/20",112.421,112.604,110.814,111.281
"1","2018/12/19",112.492,112.663,112.091,112.436
"1","2018/12/18",112.768,112.849,112.249,112.489
"1","2018/12/17",113.325,113.519,112.682,112.833
"1","2018/12/14",113.544,113.672,113.214,113.381
"1","2018/12/13",113.229,113.706,113.195,113.599
"1","2018/12/12",113.358,113.520,113.140,113.257
"1","2018/12/11",113.256,113.465,113.007,113.389
"1","2018/12/10",112.596,113.361,112.240,113.312
"1","2018/12/07",112.682,112.927,112.555,112.675
"1","2018/12/06",113.139,113.181,112.233,112.653
"1","2018/12/05",112.732,113.242,112.649,113.173
"1","2018/12/04",113.610,113.641,112.576,112.78
"1","2018/12/03",113.626,113.822,113.376,113.605
"1","2018/11/30",113.437,113.718,113.319,113.537
"1","2018/11/29",113.606,113.656,113.189,113.461
"1","2018/11/28",113.753,114.036,113.442,113.666
"1","2018/11/27",113.552,113.844,113.415,113.779
"1","2018/11/26",112.891,113.651,112.877,113.588
"1","2018/11/23",112.916,113.010,112.662,112.911
"1","2018/11/22",113.032,113.187,112.884,112.938
"1","2018/11/21",112.716,113.147,112.645,113.043
"1","2018/11/20",112.513,112.845,112.303,112.742
"1","2018/11/19",112.791,112.874,112.420,112.542
"1","2018/11/16",113.588,113.612,112.642,112.871
"1","2018/11/15",113.541,113.707,113.096,113.616
"1","2018/11/14",113.788,114.007,113.299,113.643
"1","2018/11/13",113.815,114.146,113.581,113.812
"1","2018/11/12",113.806,114.211,113.660,113.839
"1","2018/11/09",114.031,114.063,113.639,113.788
"1","2018/11/08",113.491,114.084,113.466,114
"1","2018/11/07",113.390,113.818,112.945,113.57
"1","2018/11/06",113.179,113.505,113.100,113.448
"1","2018/11/05",113.134,113.339,113.075,113.191
"1","2018/11/02",112.650,113.323,112.557,113.208
"1","2018/11/01",112.893,113.003,112.605,112.691
"1","2018/10/31",113.114,113.384,112.801,112.959
"1","2018/10/30",112.338,113.032,112.302,113.021
"1","2018/10/29",111.874,112.563,111.775,112.348
"1","2018/10/26",112.401,112.443,111.378,111.881
"1","2018/10/25",112.161,112.674,111.818,112.432
"1","2018/10/24",112.409,112.741,112.089,112.222
"1","2018/10/23",112.785,112.840,111.953,112.421
"1","2018/10/22",112.519,112.886,112.350,112.795
"1","2018/10/19",112.176,112.647,112.143,112.506
"1","2018/10/18",112.690,112.728,111.949,112.181
"1","2018/10/17",112.241,112.676,112.014,112.669
"1","2018/10/16",111.756,112.336,111.727,112.264
"1","2018/10/15",112.135,112.236,111.625,111.75
"1","2018/10/12",112.143,112.495,111.880,112.179
"1","2018/10/11",112.198,112.534,111.832,112.123
"1","2018/10/10",112.950,113.286,112.292,112.304
"1","2018/10/09",113.183,113.392,112.870,112.95
"1","2018/10/08",113.729,113.943,112.821,113.221
"1","2018/10/05",113.893,114.100,113.558,113.671
"1","2018/10/04",114.441,114.549,113.632,113.939
"1","2018/10/03",113.591,114.532,113.521,114.521
"1","2018/10/02",113.937,114.017,113.529,113.69
"1","2018/10/01",113.701,114.061,113.671,113.978
"1","2018/09/28",113.371,113.686,113.318,113.679
"1","2018/09/27",112.686,113.467,112.561,113.381
"1","2018/09/26",112.929,113.136,112.628,112.729
"1","2018/09/25",112.747,112.979,112.733,112.959
"1","2018/09/24",112.491,112.836,112.432,112.812
"1","2018/09/21",112.455,112.873,112.428,112.599
"1","2018/09/20",112.234,112.584,112.042,112.489
"1","2018/09/19",112.333,112.447,112.160,112.294
"1","2018/09/18",111.853,112.388,111.663,112.356
"1","2018/09/17",111.995,112.121,111.762,111.854
"1","2018/09/14",111.883,112.167,111.753,111.995
"1","2018/09/13",111.229,111.998,111.169,111.938
"1","2018/09/12",111.578,111.650,111.114,111.246
"1","2018/09/11",111.086,111.643,111.051,111.583
"1","2018/09/10",111.005,111.247,110.849,111.118
"1","2018/09/07",110.688,111.248,110.381,110.99
"1","2018/09/06",111.467,111.516,110.521,110.718
"1","2018/09/05",111.429,111.758,111.357,111.505
"1","2018/09/04",111.045,111.534,110.901,111.464
"1","2018/09/03",111.069,111.188,110.850,111.109
"1","2018/08/31",110.996,111.137,110.684,111.092
"1","2018/08/30",111.656,111.754,110.950,111.031
"1","2018/08/29",111.176,111.826,111.116,111.671
"1","2018/08/28",111.041,111.356,110.956,111.175
"1","2018/08/27",111.271,111.347,110.936,111.049
"1","2018/08/24",111.281,111.486,111.103,111.233
"1","2018/08/23",110.532,111.317,110.516,111.279
"1","2018/08/22",110.254,110.616,110.025,110.539
"1","2018/08/21",110.051,110.546,109.774,110.199
"1","2018/08/20",110.503,110.683,110.018,110.049
"1","2018/08/17",110.828,111.051,110.315,110.521
"1","2018/08/16",110.681,111.124,110.457,110.89
"1","2018/08/15",111.138,111.431,110.432,110.745
"1","2018/08/14",110.649,111.315,110.588,111.142
"1","2018/08/13",110.474,110.938,110.109,110.712
"1","2018/08/10",111.052,111.170,110.514,110.85
"1","2018/08/09",110.932,111.184,110.708,111.064
"1","2018/08/08",111.372,111.437,110.837,110.944
"1","2018/08/07",111.380,111.479,110.992,111.371
"1","2018/08/06",111.193,111.525,111.168,111.389
"1","2018/08/03",111.626,111.880,111.101,111.267
"1","2018/08/02",111.677,111.737,111.314,111.649
"1","2018/08/01",111.807,112.151,111.388,111.725
"1","2018/07/31",111.053,111.957,110.727,111.83
"1","2018/07/30",110.936,111.166,110.890,111.045
"1","2018/07/27",111.195,111.244,110.798,110.993
"1","2018/07/26",111.001,111.247,110.588,111.221
"1","2018/07/25",111.164,111.386,110.659,110.94
"1","2018/07/24",111.303,111.513,110.961,111.199
"1","2018/07/23",111.372,111.542,110.751,111.353
"1","2018/07/20",112.412,112.622,111.403,111.458
"1","2018/07/19",112.805,113.177,112.053,112.474
"1","2018/07/18",112.843,113.137,112.709,112.825
"1","2018/07/17",112.252,112.925,112.203,112.859
"1","2018/07/16",112.286,112.563,112.226,112.269
"1","2018/07/13",112.494,112.800,112.277,112.334
"1","2018/07/12",111.942,112.626,111.908,112.512
"1","2018/07/11",110.933,112.173,110.767,111.993
"1","2018/07/10",110.775,111.352,110.774,111.082
"1","2018/07/09",110.398,110.902,110.349,110.825
"1","2018/07/06",110.620,110.786,110.380,110.387
"1","2018/07/05",110.467,110.728,110.286,110.665
"1","2018/07/04",110.533,110.609,110.278,110.497
"1","2018/07/03",110.837,111.135,110.509,110.578
"1","2018/07/02",110.639,111.063,110.602,110.871
"1","2018/06/29",110.475,110.941,110.372,110.651
"1","2018/06/28",110.186,110.649,109.965,110.485
