"通貨ペア","日付","始値","高値","安値","終値"
"5","2018/09/21",1.32590,1.32759,1.30541,1.30839
"5","2018/09/20",1.31401,1.32979,1.31337,1.32678
"5","2018/09/19",1.31414,1.32140,1.30967,1.31438
"5","2018/09/18",1.31548,1.31716,1.31179,1.31486
"5","2018/09/17",1.30664,1.31642,1.30646,1.31594
"5","2018/09/14",1.31023,1.31426,1.30560,1.30681
"5","2018/09/13",1.30406,1.31237,1.30255,1.31043
"5","2018/09/12",1.30206,1.30803,1.29789,1.30496
"5","2018/09/11",1.30244,1.30866,1.29637,1.30281
"5","2018/09/10",1.29146,1.30511,1.28962,1.30243
"5","2018/09/07",1.29206,1.30274,1.29075,1.2919
"5","2018/09/06",1.29007,1.29610,1.28955,1.29249
"5","2018/09/05",1.28469,1.29821,1.27848,1.2907
"5","2018/09/04",1.28652,1.28751,1.28094,1.28535
"5","2018/09/03",1.29147,1.29329,1.28543,1.28708
"5","2018/08/31",1.30102,1.30279,1.29447,1.29602
"5","2018/08/30",1.30203,1.30426,1.29844,1.30105
"5","2018/08/29",1.28664,1.30317,1.28446,1.30282
"5","2018/08/28",1.28885,1.29311,1.28610,1.28683
"5","2018/08/27",1.28421,1.29004,1.28283,1.28932
"5","2018/08/24",1.28089,1.28805,1.27987,1.28465
"5","2018/08/23",1.29048,1.29161,1.28041,1.28141
"5","2018/08/22",1.28970,1.29357,1.28674,1.29133
"5","2018/08/21",1.27929,1.29240,1.27903,1.29055
"5","2018/08/20",1.27414,1.27987,1.27289,1.27957
"5","2018/08/17",1.27116,1.27509,1.26971,1.27492
"5","2018/08/16",1.26933,1.27534,1.26846,1.27105
"5","2018/08/15",1.27085,1.27346,1.26610,1.26966
"5","2018/08/14",1.27544,1.28267,1.27039,1.27166
"5","2018/08/13",1.27523,1.27905,1.27294,1.27599
"5","2018/08/10",1.28215,1.28362,1.27224,1.27693
"5","2018/08/09",1.28798,1.29111,1.28181,1.28232
"5","2018/08/08",1.29343,1.29591,1.28529,1.28821
"5","2018/08/07",1.29348,1.29730,1.29230,1.29376
"5","2018/08/06",1.29979,1.30054,1.29192,1.29423
"5","2018/08/03",1.30104,1.30425,1.29748,1.30026
"5","2018/08/02",1.31200,1.31278,1.30139,1.30168
"5","2018/08/01",1.31199,1.31435,1.30944,1.31248
"5","2018/07/31",1.31265,1.31721,1.30886,1.31267
"5","2018/07/30",1.31042,1.31514,1.30966,1.31309
"5","2018/07/27",1.31028,1.31302,1.30815,1.31048
"5","2018/07/26",1.31913,1.32125,1.31046,1.31097
"5","2018/07/25",1.31390,1.32000,1.31320,1.31946
