"通貨ペア","日付","始値","高値","安値","終値"
"12","2018/10/19",0.87882,0.88326,0.87752,0.88122
"12","2018/10/18",0.87795,0.88060,0.87688,0.8798
"12","2018/10/17",0.87728,0.88062,0.87641,0.87685
"12","2018/10/16",0.88037,0.88096,0.87523,0.87764
"12","2018/10/15",0.88135,0.88253,0.87954,0.88049
"12","2018/10/12",0.87550,0.87945,0.87449,0.87871
"12","2018/10/11",0.87263,0.87729,0.87251,0.87588
"12","2018/10/10",0.87412,0.87495,0.87229,0.87342
"12","2018/10/09",0.87770,0.87908,0.87324,0.87427
"12","2018/10/08",0.87768,0.88067,0.87723,0.87767
"12","2018/10/05",0.88385,0.88468,0.87764,0.87865
"12","2018/10/04",0.88626,0.88754,0.88343,0.88424
"12","2018/10/03",0.88963,0.89175,0.88594,0.88711
"12","2018/10/02",0.88765,0.89139,0.88663,0.88961
"12","2018/10/01",0.89017,0.89146,0.88577,0.88795
"12","2018/09/28",0.88977,0.89142,0.88723,0.89016
"12","2018/09/27",0.89146,0.89363,0.88843,0.89011
"12","2018/09/26",0.89264,0.89455,0.89006,0.89148
"12","2018/09/25",0.89508,0.89749,0.89204,0.89266
"12","2018/09/24",0.89746,0.89864,0.89346,0.89554
"12","2018/09/21",0.88747,0.89951,0.88679,0.89818
"12","2018/09/20",0.88776,0.88896,0.88473,0.88759
"12","2018/09/19",0.88695,0.89198,0.88613,0.88797
"12","2018/09/18",0.88741,0.89086,0.88699,0.88736
"12","2018/09/17",0.88897,0.89035,0.88752,0.88775
"12","2018/09/14",0.89141,0.89328,0.88918,0.88934
"12","2018/09/13",0.89079,0.89297,0.88884,0.89195
"12","2018/09/12",0.89029,0.89364,0.88820,0.89088
"12","2018/09/11",0.88947,0.89372,0.88765,0.89058
"12","2018/09/10",0.89358,0.89571,0.88945,0.89024
"12","2018/09/07",0.89869,0.90061,0.89126,0.89449
"12","2018/09/06",0.90063,0.90184,0.89739,0.89922
"12","2018/09/05",0.90081,0.90517,0.89556,0.90105
"12","2018/09/04",0.90200,0.90267,0.89887,0.9011
"12","2018/09/03",0.89711,0.90329,0.89660,0.9025
"12","2018/08/31",0.89622,0.89873,0.89374,0.89564
"12","2018/08/30",0.89838,0.89923,0.89532,0.89658
"12","2018/08/29",0.90815,0.90913,0.89827,0.89857
"12","2018/08/28",0.90534,0.90982,0.90522,0.9086
"12","2018/08/27",0.90438,0.90656,0.90340,0.90577
"12","2018/08/24",0.90010,0.90518,0.90008,0.90471
"12","2018/08/23",0.89790,0.90230,0.89699,0.90093
"12","2018/08/22",0.89630,0.90047,0.89588,0.89788
"12","2018/08/21",0.89694,0.90021,0.89484,0.89654
"12","2018/08/20",0.89680,0.89759,0.89390,0.89743
"12","2018/08/17",0.89406,0.89775,0.89355,0.89724
"12","2018/08/16",0.89342,0.89595,0.89288,0.89473
"12","2018/08/15",0.89187,0.89387,0.89006,0.89355
"12","2018/08/14",0.89365,0.89456,0.88963,0.89184
"12","2018/08/13",0.89203,0.89457,0.89123,0.89395
"12","2018/08/10",0.89828,0.89915,0.89256,0.89381
"12","2018/08/09",0.90068,0.90303,0.89804,0.89906
"12","2018/08/08",0.89594,0.90166,0.89571,0.90115
"12","2018/08/07",0.89232,0.89658,0.89206,0.89636
"12","2018/08/06",0.88920,0.89364,0.88898,0.89262
"12","2018/08/03",0.88967,0.89189,0.88932,0.88933
"12","2018/08/02",0.88798,0.89245,0.88542,0.88993
"12","2018/08/01",0.89033,0.89169,0.88827,0.88839
"12","2018/07/31",0.89093,0.89356,0.89065,0.89098
"12","2018/07/30",0.88882,0.89183,0.88802,0.89137
"12","2018/07/27",0.88773,0.88988,0.88735,0.88968
"12","2018/07/26",0.88866,0.88953,0.88645,0.88795
"12","2018/07/25",0.88825,0.89019,0.88721,0.88894
"12","2018/07/24",0.89176,0.89265,0.88848,0.8887
"12","2018/07/23",0.89252,0.89360,0.89104,0.89251
"12","2018/07/20",0.89430,0.89576,0.89172,0.89175
"12","2018/07/19",0.89032,0.89544,0.88988,0.89454
"12","2018/07/18",0.88912,0.89315,0.88736,0.89057
"12","2018/07/17",0.88428,0.89150,0.88369,0.88934
"12","2018/07/16",0.88279,0.88534,0.88160,0.88472
"12","2018/07/13",0.88352,0.88658,0.88247,0.88283
"12","2018/07/12",0.88362,0.88496,0.88203,0.88366
"12","2018/07/11",0.88404,0.88613,0.88292,0.8842
"12","2018/07/10",0.88600,0.88747,0.88195,0.88485
"12","2018/07/09",0.88188,0.89010,0.88131,0.88628
"12","2018/07/06",0.88390,0.88675,0.88357,0.88424
"12","2018/07/05",0.88027,0.88573,0.88016,0.88432
"12","2018/07/04",0.88313,0.88403,0.87993,0.88089
"12","2018/07/03",0.88509,0.88619,0.88288,0.88364
"12","2018/07/02",0.88355,0.88685,0.88307,0.88551
"12","2018/06/29",0.88433,0.88903,0.88357,0.88469
"12","2018/06/28",0.88052,0.88702,0.88041,0.88455
"12","2018/06/27",0.88068,0.88276,0.87967,0.8809
"12","2018/06/26",0.88094,0.88223,0.87978,0.88082
"12","2018/06/25",0.87877,0.88187,0.87803,0.88105
"12","2018/06/22",0.87561,0.88051,0.87514,0.87913
"12","2018/06/21",0.87809,0.87986,0.87252,0.87636
"12","2018/06/20",0.87921,0.88009,0.87681,0.8785
"12","2018/06/19",0.87687,0.87976,0.87528,0.87967
"12","2018/06/18",0.87285,0.87786,0.87270,0.87734
"12","2018/06/15",0.87190,0.87556,0.87176,0.87389
"12","2018/06/14",0.88117,0.88206,0.87218,0.87263
"12","2018/06/13",0.87770,0.88250,0.87764,0.88159
"12","2018/06/12",0.88027,0.88316,0.87695,0.87836
"12","2018/06/11",0.87764,0.88312,0.87744,0.88063
"12","2018/06/08",0.87901,0.87989,0.87585,0.87787
"12","2018/06/07",0.87744,0.88374,0.87729,0.87896
"12","2018/06/06",0.87400,0.87877,0.87365,0.87782
"12","2018/06/05",0.87789,0.87877,0.87233,0.87462
"12","2018/06/04",0.87334,0.87864,0.87315,0.87858
"12","2018/06/01",0.87927,0.88089,0.87262,0.87374
"12","2018/05/31",0.87745,0.87991,0.87557,0.87982
"12","2018/05/30",0.87019,0.87833,0.86977,0.87826
"12","2018/05/29",0.87297,0.87415,0.86974,0.8701
"12","2018/05/28",0.87762,0.87945,0.87247,0.87334
"12","2018/05/25",0.87578,0.87802,0.87414,0.87601
"12","2018/05/24",0.87606,0.87774,0.87377,0.87582
"12","2018/05/23",0.87643,0.87965,0.87388,0.87609
"12","2018/05/22",0.87754,0.87886,0.87577,0.87675
"12","2018/05/21",0.87310,0.87820,0.87253,0.87797
"12","2018/05/18",0.87235,0.87533,0.87224,0.8729
"12","2018/05/17",0.87450,0.87523,0.87124,0.87273
"12","2018/05/16",0.87613,0.87824,0.87315,0.87523
"12","2018/05/15",0.87920,0.88174,0.87636,0.87645
"12","2018/05/14",0.88180,0.88268,0.87981,0.87984
"12","2018/05/11",0.88104,0.88264,0.87884,0.88176
"12","2018/05/10",0.87438,0.88363,0.87288,0.88143
"12","2018/05/09",0.87541,0.87666,0.87273,0.87474
"12","2018/05/08",0.87875,0.88093,0.87535,0.87577
"12","2018/05/07",0.88301,0.88372,0.87782,0.87945
"12","2018/05/04",0.88279,0.88390,0.88153,0.88387
"12","2018/05/03",0.88027,0.88398,0.88008,0.88314
"12","2018/05/02",0.88040,0.88304,0.87825,0.8805
"12","2018/05/01",0.87688,0.88224,0.87606,0.88074
"12","2018/04/30",0.87988,0.88268,0.87649,0.87753
"12","2018/04/27",0.86940,0.88034,0.86819,0.88029
"12","2018/04/26",0.87246,0.87501,0.86803,0.86976
"12","2018/04/25",0.87474,0.87523,0.87309,0.8732
"12","2018/04/24",0.87539,0.87660,0.87403,0.87502
"12","2018/04/23",0.87657,0.87745,0.87445,0.87576
"12","2018/04/20",0.87628,0.87910,0.87342,0.87702
"12","2018/04/19",0.87130,0.87703,0.86883,0.8763
"12","2018/04/18",0.86522,0.87220,0.86437,0.87109
"12","2018/04/17",0.86308,0.86598,0.86203,0.86556
"12","2018/04/16",0.86530,0.86688,0.86267,0.86336
"12","2018/04/13",0.86595,0.86654,0.86275,0.86617
"12","2018/04/12",0.87170,0.87272,0.86429,0.86643
"12","2018/04/11",0.87087,0.87393,0.86999,0.87225
"12","2018/04/10",0.87146,0.87276,0.86918,0.87147
"12","2018/04/09",0.87097,0.87221,0.86975,0.87188
"12","2018/04/06",0.87345,0.87493,0.87009,0.8717
"12","2018/04/05",0.87161,0.87494,0.87153,0.87387
"12","2018/04/04",0.87237,0.87585,0.87147,0.87201
"12","2018/04/03",0.87525,0.87634,0.87127,0.87255
"12","2018/04/02",0.87763,0.87816,0.87510,0.87591
"12","2018/03/30",0.87689,0.87889,0.87636,0.87868
"12","2018/03/29",0.87387,0.87725,0.87383,0.87724
"12","2018/03/28",0.87558,0.87675,0.87334,0.87419
"12","2018/03/27",0.87435,0.87969,0.87433,0.8759
"12","2018/03/26",0.87303,0.87622,0.87165,0.8748
"12","2018/03/23",0.87205,0.87533,0.87090,0.87409
"12","2018/03/22",0.87223,0.87414,0.86662,0.87255
"12","2018/03/21",0.87411,0.87581,0.87070,0.87265
"12","2018/03/20",0.87912,0.87990,0.87443,0.87445
"12","2018/03/19",0.88099,0.88161,0.87446,0.87959
"12","2018/03/16",0.88259,0.88389,0.88094,0.88099
"12","2018/03/15",0.88526,0.88733,0.88235,0.88296
"12","2018/03/14",0.88680,0.88791,0.88442,0.88581
"12","2018/03/13",0.88676,0.88858,0.88509,0.88727
"12","2018/03/12",0.88838,0.88964,0.88491,0.88734
"12","2018/03/09",0.89095,0.89258,0.88746,0.88848
"12","2018/03/08",0.89226,0.89565,0.89059,0.89146
"12","2018/03/07",0.89273,0.89675,0.89189,0.89249
"12","2018/03/06",0.89035,0.89436,0.89034,0.89312
"12","2018/03/05",0.89313,0.89484,0.88842,0.8907
"12","2018/03/02",0.89027,0.89510,0.88957,0.89353
"12","2018/03/01",0.88588,0.89084,0.88366,0.8904
"12","2018/02/28",0.87912,0.88664,0.87787,0.88604
"12","2018/02/27",0.88130,0.88438,0.87865,0.87926
"12","2018/02/26",0.87842,0.88227,0.87714,0.88186
"12","2018/02/23",0.88281,0.88378,0.87861,0.88045
"12","2018/02/22",0.88224,0.88630,0.88209,0.88342
"12","2018/02/21",0.88103,0.88573,0.88053,0.88254
"12","2018/02/20",0.88554,0.88694,0.88046,0.88139
"12","2018/02/19",0.88462,0.88689,0.88432,0.8862
"12","2018/02/16",0.88642,0.88885,0.88471,0.88491
"12","2018/02/15",0.88866,0.89016,0.88575,0.88719
"12","2018/02/14",0.88907,0.89192,0.88742,0.88937
"12","2018/02/13",0.88774,0.89098,0.88573,0.8892
"12","2018/02/12",0.88646,0.88918,0.88429,0.88823
"12","2018/02/09",0.87961,0.88789,0.87784,0.88558
"12","2018/02/08",0.88305,0.88410,0.87319,0.88026
"12","2018/02/07",0.88648,0.88976,0.88332,0.88391
"12","2018/02/06",0.88598,0.89104,0.88549,0.88726
"12","2018/02/05",0.88136,0.88731,0.88083,0.88588
"12","2018/02/02",0.87633,0.88249,0.87566,0.88204
"12","2018/02/01",0.87356,0.87738,0.87160,0.87676
"12","2018/01/31",0.87642,0.88156,0.87418,0.87463
"12","2018/01/30",0.87932,0.88326,0.87539,0.87662
"12","2018/01/29",0.87843,0.88159,0.87665,0.87974
"12","2018/01/26",0.87588,0.87838,0.87231,0.87814
"12","2018/01/25",0.87075,0.87848,0.86866,0.87649
"12","2018/01/24",0.87789,0.87873,0.86998,0.87164
"12","2018/01/23",0.87642,0.87952,0.87613,0.87832
"12","2018/01/22",0.88272,0.88336,0.87616,0.87656
"12","2018/01/19",0.88029,0.88453,0.88017,0.88241
"12","2018/01/18",0.88080,0.88371,0.88013,0.88094
"12","2018/01/17",0.88838,0.89077,0.88091,0.88101
"12","2018/01/16",0.88885,0.89011,0.88619,0.88874
"12","2018/01/15",0.88809,0.89097,0.88722,0.88908
