"通貨ペア","日付","始値","高値","安値","終値"
"13","2018/08/10",73.416,73.535,72.721,72.923
"13","2018/08/09",74.485,74.513,73.386,73.44
"13","2018/08/08",75.020,75.241,74.697,74.833
"13","2018/08/07",74.952,75.169,74.842,74.988
"13","2018/08/06",74.979,75.183,74.922,74.978
"13","2018/08/03",75.200,75.453,74.885,75.067
"13","2018/08/02",75.837,75.892,75.170,75.255
"13","2018/08/01",76.171,76.287,75.717,75.88
"13","2018/07/31",75.735,76.288,75.532,76.241
"13","2018/07/30",75.364,75.851,75.359,75.766
"13","2018/07/27",75.416,75.476,75.174,75.402
"13","2018/07/26",75.869,75.920,75.395,75.427
"13","2018/07/25",75.565,75.906,75.406,75.854
"13","2018/07/24",75.502,75.703,75.262,75.587
"13","2018/07/23",75.706,75.899,75.479,75.523
"13","2018/07/20",75.798,76.106,75.480,75.907
"13","2018/07/19",76.613,76.750,75.690,75.804
"13","2018/07/18",76.534,76.725,76.179,76.657
"13","2018/07/17",76.049,76.853,75.846,76.52
"13","2018/07/16",75.900,76.298,75.899,76.093
"13","2018/07/13",76.224,76.438,75.731,76.011
"13","2018/07/12",75.644,76.287,75.539,76.236
"13","2018/07/11",75.743,75.841,75.406,75.653
"13","2018/07/10",75.703,76.124,75.656,75.925
"13","2018/07/09",75.467,75.830,75.393,75.76
"13","2018/07/06",75.064,75.599,75.016,75.53
"13","2018/07/05",74.657,75.177,74.539,75.104
"13","2018/07/04",74.607,74.851,74.510,74.697
"13","2018/07/03",74.406,74.806,74.074,74.677
"13","2018/07/02",75.002,75.263,74.125,74.432
"13","2018/06/29",74.636,75.137,74.404,75.052
"13","2018/06/28",74.979,75.067,74.394,74.621
"13","2018/06/27",75.381,75.495,74.721,74.882
"13","2018/06/26",75.638,75.713,75.180,75.378
"13","2018/06/25",75.964,76.059,75.387,75.67
"13","2018/06/22",75.392,76.152,75.359,76.018
"13","2018/06/21",75.676,75.874,75.413,75.539
"13","2018/06/20",75.854,76.213,75.551,75.72
"13","2018/06/19",76.644,76.686,75.485,75.951
"13","2018/06/18",76.717,76.859,76.350,76.635
"13","2018/06/15",77.114,77.150,76.638,76.781
"13","2018/06/14",77.465,77.619,77.108,77.142
"13","2018/06/13",77.284,77.876,77.258,77.446
"13","2018/06/12",77.242,77.787,77.184,77.315
