"通貨ペア","日付","始値","高値","安値","終値"
"15","2018/08/03",1.15320,1.15397,1.14952,1.14982
"15","2018/08/02",1.15610,1.15690,1.15280,1.15313
"15","2018/08/01",1.15734,1.16020,1.15613,1.1566
"15","2018/07/31",1.15659,1.15957,1.15586,1.15784
"15","2018/07/30",1.15889,1.16019,1.15650,1.15668
"15","2018/07/27",1.15697,1.16036,1.15649,1.15944
"15","2018/07/26",1.16265,1.16358,1.15720,1.1573
"15","2018/07/25",1.16039,1.16320,1.15927,1.16295
"15","2018/07/24",1.16048,1.16293,1.15933,1.1606
"15","2018/07/23",1.16281,1.16397,1.16006,1.16033
"15","2018/07/20",1.16342,1.16524,1.16200,1.16262
"15","2018/07/19",1.16219,1.16376,1.16114,1.16302
"15","2018/07/18",1.16575,1.16674,1.16003,1.16268
"15","2018/07/17",1.16701,1.16794,1.16378,1.16603
"15","2018/07/16",1.16956,1.17117,1.16679,1.16711
"15","2018/07/13",1.16943,1.17063,1.16555,1.17021
"15","2018/07/12",1.16214,1.17058,1.16165,1.16965
"15","2018/07/11",1.16495,1.16559,1.16168,1.16259
"15","2018/07/10",1.16454,1.16568,1.16296,1.165
"15","2018/07/09",1.16223,1.16544,1.16036,1.16491
"15","2018/07/06",1.16052,1.16374,1.15973,1.16301
"15","2018/07/05",1.15678,1.16173,1.15636,1.1614
"15","2018/07/04",1.15672,1.15824,1.15470,1.15692
"15","2018/07/03",1.15590,1.15834,1.15550,1.15692
"15","2018/07/02",1.15583,1.15678,1.15325,1.15607
"15","2018/06/29",1.15335,1.15983,1.15272,1.1569
"15","2018/06/28",1.15186,1.15628,1.15127,1.15386
"15","2018/06/27",1.15402,1.15529,1.15073,1.15183
"15","2018/06/26",1.15469,1.15625,1.15225,1.1538
"15","2018/06/25",1.15240,1.15552,1.14874,1.15489
"15","2018/06/22",1.15062,1.15488,1.14954,1.1512
"15","2018/06/21",1.15276,1.15388,1.14774,1.15064
"15","2018/06/20",1.15168,1.15501,1.15057,1.15307
"15","2018/06/19",1.15600,1.15690,1.14852,1.15215
"15","2018/06/18",1.15593,1.15698,1.15307,1.15656
"15","2018/06/15",1.15258,1.15840,1.15231,1.15701
"15","2018/06/14",1.16130,1.16440,1.15336,1.15354
"15","2018/06/13",1.15846,1.16220,1.15838,1.16203
"15","2018/06/12",1.16074,1.16230,1.15788,1.15885
"15","2018/06/11",1.15902,1.16546,1.15875,1.16103
"15","2018/06/08",1.15649,1.16164,1.15348,1.15897
"15","2018/06/07",1.16078,1.16329,1.15561,1.15636
"15","2018/06/06",1.15316,1.16377,1.15291,1.16155
"15","2018/06/05",1.15526,1.15613,1.15040,1.15356
"15","2018/06/04",1.15283,1.15625,1.15205,1.15542
"15","2018/06/01",1.15241,1.15717,1.14993,1.15198
"15","2018/05/31",1.15349,1.15692,1.14611,1.15288
"15","2018/05/30",1.14317,1.15650,1.14218,1.15387
"15","2018/05/29",1.15468,1.15521,1.13659,1.14324
"15","2018/05/28",1.15963,1.16264,1.15433,1.15485
"15","2018/05/25",1.16105,1.16404,1.15366,1.15463
"15","2018/05/24",1.16413,1.16506,1.15861,1.16168
"15","2018/05/23",1.16850,1.16964,1.15789,1.16464
"15","2018/05/22",1.17516,1.17691,1.16819,1.169
"15","2018/05/21",1.17365,1.17596,1.17047,1.17556
"15","2018/05/18",1.18111,1.18155,1.17276,1.1736
"15","2018/05/17",1.18185,1.18384,1.18004,1.1813
"15","2018/05/16",1.18494,1.18526,1.17690,1.18192
"15","2018/05/15",1.19266,1.19392,1.18459,1.18526
"15","2018/05/14",1.19404,1.19778,1.19288,1.19301
"15","2018/05/11",1.19470,1.19556,1.19225,1.19478
"15","2018/05/10",1.19073,1.19555,1.18972,1.19469
"15","2018/05/09",1.18848,1.19203,1.18643,1.19141
"15","2018/05/08",1.19484,1.19582,1.18637,1.18861
"15","2018/05/07",1.19575,1.19774,1.19449,1.19539
"15","2018/05/04",1.19575,1.19733,1.19338,1.19648
"15","2018/05/03",1.19423,1.19668,1.19358,1.19591
"15","2018/05/02",1.19453,1.19610,1.19327,1.19407
"15","2018/05/01",1.19610,1.19715,1.19334,1.19518
"15","2018/04/30",1.19771,1.19854,1.19537,1.19643
"15","2018/04/27",1.19662,1.19819,1.19501,1.1978
"15","2018/04/26",1.19545,1.19880,1.19510,1.19713
"15","2018/04/25",1.19697,1.19948,1.19542,1.19543
"15","2018/04/24",1.19379,1.19883,1.19227,1.19712
"15","2018/04/23",1.19750,1.19815,1.19240,1.19401
"15","2018/04/20",1.19870,1.20031,1.19477,1.1977
"15","2018/04/19",1.19857,1.19993,1.19554,1.19898
"15","2018/04/18",1.19489,1.19899,1.19473,1.1985
"15","2018/04/17",1.18786,1.19518,1.18774,1.19485
"15","2018/04/16",1.18634,1.18827,1.18626,1.18793
"15","2018/04/13",1.18594,1.18772,1.18478,1.18636
"15","2018/04/12",1.18386,1.18875,1.18386,1.18606
"15","2018/04/11",1.18187,1.18784,1.18183,1.18433
"15","2018/04/10",1.17757,1.18239,1.17657,1.18211
"15","2018/04/09",1.17682,1.17960,1.17643,1.17776
"15","2018/04/06",1.17852,1.18024,1.17668,1.17762
"15","2018/04/05",1.17924,1.18029,1.17695,1.1791
"15","2018/04/04",1.17542,1.18024,1.17529,1.17959
"15","2018/04/03",1.17449,1.17725,1.17377,1.17611
"15","2018/04/02",1.17512,1.17615,1.17349,1.17503
"15","2018/03/30",1.17637,1.17664,1.17311,1.17528
"15","2018/03/29",1.17712,1.17942,1.17521,1.17613
"15","2018/03/28",1.17382,1.18011,1.17328,1.17725
"15","2018/03/27",1.17638,1.17715,1.17355,1.17385
"15","2018/03/26",1.16928,1.17716,1.16872,1.17671
"15","2018/03/23",1.16723,1.17136,1.16513,1.17038
"15","2018/03/22",1.17132,1.17222,1.16488,1.16758
"15","2018/03/21",1.17056,1.17268,1.16864,1.17121
"15","2018/03/20",1.17228,1.17468,1.16935,1.17054
"15","2018/03/19",1.16990,1.17421,1.16908,1.17274
"15","2018/03/16",1.17041,1.17112,1.16857,1.1698
"15","2018/03/15",1.16803,1.17101,1.16751,1.1707
"15","2018/03/14",1.16910,1.17098,1.16805,1.1684
"15","2018/03/13",1.16840,1.17064,1.16761,1.16927
"15","2018/03/12",1.17084,1.17134,1.16714,1.16868
"15","2018/03/09",1.17064,1.17243,1.16751,1.17055
"15","2018/03/08",1.17023,1.17394,1.16801,1.17072
"15","2018/03/07",1.16657,1.17103,1.16290,1.17068
"15","2018/03/06",1.15918,1.16718,1.15899,1.16673
"15","2018/03/05",1.15435,1.15982,1.15081,1.15915
"15","2018/03/02",1.15506,1.15584,1.14936,1.15516
"15","2018/03/01",1.15165,1.15581,1.15114,1.15492
"15","2018/02/28",1.14808,1.15316,1.14806,1.15147
"15","2018/02/27",1.15469,1.15609,1.14823,1.14836
"15","2018/02/26",1.15108,1.15526,1.14935,1.1552
"15","2018/02/23",1.14968,1.15212,1.14888,1.15121
"15","2018/02/22",1.15290,1.15420,1.14963,1.15004
