"通貨ペア","日付","始値","高値","安値","終値"
"3","2019/02/01",1.14441,1.14887,1.14343,1.14557
"3","2019/01/31",1.14772,1.15141,1.14357,1.14468
"3","2019/01/30",1.14302,1.15017,1.14060,1.14796
"3","2019/01/29",1.14242,1.14502,1.14111,1.14332
"3","2019/01/28",1.13998,1.14437,1.13901,1.14257
"3","2019/01/25",1.13028,1.14177,1.12994,1.14113
"3","2019/01/24",1.13804,1.13915,1.12894,1.13021
"3","2019/01/23",1.13583,1.13944,1.13509,1.138
"3","2019/01/22",1.13645,1.13740,1.13360,1.13605
"3","2019/01/21",1.13586,1.13913,1.13568,1.13675
"3","2019/01/18",1.13873,1.14102,1.13532,1.1365
"3","2019/01/17",1.13919,1.14060,1.13701,1.13887
"3","2019/01/16",1.14074,1.14249,1.13777,1.13917
"3","2019/01/15",1.14653,1.14896,1.13819,1.14124
"3","2019/01/14",1.14572,1.14820,1.14505,1.14688
"3","2019/01/11",1.14964,1.15404,1.14578,1.14618
"3","2019/01/10",1.15420,1.15698,1.14845,1.14996
"3","2019/01/09",1.14387,1.15579,1.14360,1.15445
"3","2019/01/08",1.14698,1.14845,1.14219,1.14404
"3","2019/01/07",1.13949,1.14825,1.13935,1.14736
"3","2019/01/04",1.13889,1.14191,1.13458,1.13986
"3","2019/01/03",1.13414,1.14110,1.13013,1.13937
"3","2019/01/02",1.14605,1.14968,1.13251,1.13434
"3","2018/12/31",1.14329,1.14665,1.14214,1.14627
"3","2018/12/28",1.14273,1.14728,1.14243,1.1443
"3","2018/12/27",1.13499,1.14543,1.13494,1.14323
"3","2018/12/26",1.13928,1.14199,1.13428,1.13523
"3","2018/12/25",1.13950,1.14159,1.13918,1.14148
"3","2018/12/24",1.13687,1.14386,1.13600,1.14008
"3","2018/12/21",1.14460,1.14739,1.13560,1.13603
"3","2018/12/20",1.13744,1.14858,1.13728,1.14471
"3","2018/12/19",1.13615,1.14393,1.13613,1.13815
"3","2018/12/18",1.13442,1.14021,1.13366,1.13647
"3","2018/12/17",1.12995,1.13576,1.12995,1.13462
"3","2018/12/14",1.13563,1.13651,1.12696,1.13049
"3","2018/12/13",1.13668,1.13935,1.13309,1.13603
"3","2018/12/12",1.13148,1.13873,1.13144,1.13678
"3","2018/12/11",1.13515,1.14003,1.13062,1.13184
"3","2018/12/10",1.13898,1.14426,1.13504,1.13532
"3","2018/12/07",1.13715,1.14235,1.13604,1.14063
"3","2018/12/06",1.13437,1.14125,1.13210,1.13786
"3","2018/12/05",1.13398,1.13614,1.13108,1.13445
"3","2018/12/04",1.13501,1.14186,1.13185,1.13418
"3","2018/12/03",1.13491,1.13798,1.13192,1.13533
"3","2018/11/30",1.13889,1.14003,1.13053,1.13158
"3","2018/11/29",1.13682,1.14017,1.13487,1.13932
"3","2018/11/28",1.12904,1.13876,1.12668,1.1366
"3","2018/11/27",1.13244,1.13437,1.12773,1.12947
