"通貨ペア","日付","始値","高値","安値","終値"
"3","2018/12/21",1.14460,1.14739,1.13560,1.13603
"3","2018/12/20",1.13744,1.14858,1.13728,1.14471
"3","2018/12/19",1.13615,1.14393,1.13613,1.13815
"3","2018/12/18",1.13442,1.14021,1.13366,1.13647
"3","2018/12/17",1.12995,1.13576,1.12995,1.13462
"3","2018/12/14",1.13563,1.13651,1.12696,1.13049
"3","2018/12/13",1.13668,1.13935,1.13309,1.13603
"3","2018/12/12",1.13148,1.13873,1.13144,1.13678
"3","2018/12/11",1.13515,1.14003,1.13062,1.13184
"3","2018/12/10",1.13898,1.14426,1.13504,1.13532
"3","2018/12/07",1.13715,1.14235,1.13604,1.14063
"3","2018/12/06",1.13437,1.14125,1.13210,1.13786
"3","2018/12/05",1.13398,1.13614,1.13108,1.13445
"3","2018/12/04",1.13501,1.14186,1.13185,1.13418
"3","2018/12/03",1.13491,1.13798,1.13192,1.13533
"3","2018/11/30",1.13889,1.14003,1.13053,1.13158
"3","2018/11/29",1.13682,1.14017,1.13487,1.13932
"3","2018/11/28",1.12904,1.13876,1.12668,1.1366
"3","2018/11/27",1.13244,1.13437,1.12773,1.12947
"3","2018/11/26",1.13384,1.13838,1.13246,1.13266
"3","2018/11/23",1.14022,1.14212,1.13261,1.13299
"3","2018/11/22",1.13837,1.14339,1.13784,1.1401
"3","2018/11/21",1.13642,1.14246,1.13637,1.13853
"3","2018/11/20",1.14494,1.14723,1.13585,1.13714
"3","2018/11/19",1.14110,1.14644,1.13938,1.14523
"3","2018/11/16",1.13254,1.14202,1.13215,1.14147
"3","2018/11/15",1.13122,1.13625,1.12703,1.13262
"3","2018/11/14",1.12851,1.13478,1.12629,1.13068
"3","2018/11/13",1.12172,1.12935,1.12171,1.12911
"3","2018/11/12",1.13186,1.13305,1.12153,1.12176
"3","2018/11/09",1.13623,1.13690,1.13158,1.13371
"3","2018/11/08",1.14309,1.14468,1.13514,1.13637
"3","2018/11/07",1.14221,1.14996,1.13944,1.14248
"3","2018/11/06",1.14057,1.14377,1.13914,1.14239
"3","2018/11/05",1.13840,1.14237,1.13543,1.14073
