"通貨ペア","日付","始値","高値","安値","終値"
"18","2018/11/09",1.31373,1.31479,1.30323,1.30417
"18","2018/11/08",1.31465,1.31709,1.31163,1.31409
"18","2018/11/07",1.31315,1.31617,1.30814,1.31609
"18","2018/11/06",1.30905,1.31430,1.30812,1.31326
"18","2018/11/05",1.30586,1.31061,1.30280,1.31008
"18","2018/11/02",1.30281,1.30425,1.29665,1.30153
"18","2018/11/01",1.28665,1.30490,1.28598,1.30238
"18","2018/10/31",1.27722,1.28911,1.27658,1.28759
"18","2018/10/30",1.28219,1.28360,1.27535,1.27734
"18","2018/10/29",1.27941,1.28450,1.27863,1.28176
"18","2018/10/26",1.28062,1.28314,1.27831,1.2786
"18","2018/10/25",1.28475,1.28988,1.28015,1.28119
"18","2018/10/24",1.29141,1.29238,1.28363,1.28496
"18","2018/10/23",1.29142,1.29803,1.28917,1.29139
"18","2018/10/22",1.30026,1.30331,1.29084,1.2912
"18","2018/10/19",1.29640,1.30539,1.29524,1.30144
"18","2018/10/18",1.30225,1.30641,1.29551,1.29601
"18","2018/10/17",1.30574,1.30681,1.30025,1.30492
"18","2018/10/16",1.29744,1.30838,1.29706,1.30614
"18","2018/10/15",1.29803,1.30022,1.29443,1.29766
"18","2018/10/12",1.30935,1.31135,1.30220,1.30413
"18","2018/10/11",1.30673,1.31028,1.30284,1.30925
"18","2018/10/10",1.30288,1.31073,1.30241,1.30531
"18","2018/10/09",1.29897,1.30520,1.29561,1.30343
"18","2018/10/08",1.30103,1.30208,1.29347,1.29902
"18","2018/10/05",1.29080,1.30126,1.29007,1.30103
"18","2018/10/04",1.28263,1.29284,1.28124,1.29118
"18","2018/10/03",1.27635,1.28818,1.27622,1.28353
"18","2018/10/02",1.28168,1.28354,1.27348,1.27689
"18","2018/10/01",1.27766,1.28818,1.27746,1.28246
"18","2018/09/28",1.27749,1.27971,1.26957,1.27948
"18","2018/09/27",1.27081,1.28149,1.26888,1.27763
"18","2018/09/26",1.27106,1.27777,1.26865,1.27164
"18","2018/09/25",1.26483,1.27262,1.26431,1.27177
"18","2018/09/24",1.25342,1.26530,1.25256,1.26529
"18","2018/09/21",1.27167,1.27266,1.25002,1.25362
"18","2018/09/20",1.27117,1.27888,1.27003,1.27226
"18","2018/09/19",1.26783,1.27721,1.26709,1.27127
"18","2018/09/18",1.26617,1.26862,1.26041,1.26798
"18","2018/09/17",1.26480,1.26657,1.26215,1.26602
"18","2018/09/14",1.26530,1.26746,1.26189,1.2638
"18","2018/09/13",1.26594,1.26872,1.26262,1.26495
"18","2018/09/12",1.26626,1.27017,1.26273,1.26616
"18","2018/09/11",1.26975,1.27407,1.26254,1.26662
"18","2018/09/10",1.25187,1.27097,1.25111,1.26947
"18","2018/09/07",1.24764,1.25751,1.24689,1.25134
"18","2018/09/06",1.25363,1.25532,1.24731,1.24746
"18","2018/09/05",1.25175,1.26228,1.24573,1.25414
"18","2018/09/04",1.24736,1.25379,1.24628,1.25208
"18","2018/09/03",1.25222,1.25402,1.24677,1.24736
"18","2018/08/31",1.26136,1.26156,1.25416,1.25565
"18","2018/08/30",1.26404,1.26613,1.25958,1.26108
"18","2018/08/29",1.25581,1.26646,1.25091,1.26415
"18","2018/08/28",1.26303,1.26328,1.25560,1.25627
"18","2018/08/27",1.26281,1.26531,1.26180,1.26267
"18","2018/08/24",1.26242,1.26485,1.26079,1.26258
"18","2018/08/23",1.26866,1.26965,1.26234,1.26319
