"通貨ペア","日付","始値","高値","安値","終値"
"7","2018/09/21",1.29039,1.29424,1.28851,1.29163
"7","2018/09/20",1.29181,1.29316,1.28836,1.29049
"7","2018/09/19",1.29780,1.30140,1.28993,1.29204
"7","2018/09/18",1.30320,1.30639,1.29710,1.29783
"7","2018/09/17",1.30361,1.30479,1.30022,1.30372
"7","2018/09/14",1.29941,1.30537,1.29823,1.30314
"7","2018/09/13",1.29940,1.30249,1.29754,1.29959
"7","2018/09/12",1.30565,1.30777,1.29799,1.29978
"7","2018/09/11",1.31550,1.31740,1.30416,1.30674
"7","2018/09/10",1.31691,1.31973,1.31507,1.31607
"7","2018/09/07",1.31359,1.31898,1.31098,1.31748
"7","2018/09/06",1.31711,1.32256,1.31275,1.31416
"7","2018/09/05",1.31790,1.32055,1.31583,1.31767
"7","2018/09/04",1.30911,1.32073,1.30869,1.31875
"7","2018/09/03",1.30605,1.31021,1.30442,1.3095
"7","2018/08/31",1.29740,1.30879,1.29689,1.30438
"7","2018/08/30",1.29071,1.29996,1.29025,1.2977
"7","2018/08/29",1.29261,1.29616,1.29023,1.29095
"7","2018/08/28",1.29629,1.29817,1.28868,1.29256
"7","2018/08/27",1.30110,1.30667,1.29529,1.29635
"7","2018/08/24",1.30782,1.31026,1.30105,1.30338
"7","2018/08/23",1.29898,1.30984,1.29898,1.30794
"7","2018/08/22",1.30325,1.30431,1.29862,1.29974
"7","2018/08/21",1.30401,1.30569,1.30130,1.304
"7","2018/08/20",1.30544,1.30919,1.30391,1.30425
"7","2018/08/17",1.31516,1.31690,1.30513,1.30596
"7","2018/08/16",1.31361,1.31738,1.31132,1.31623
"7","2018/08/15",1.30604,1.31739,1.30500,1.31384
"7","2018/08/14",1.31262,1.31360,1.30622,1.30653
"7","2018/08/13",1.31502,1.31703,1.31030,1.31348
"7","2018/08/10",1.30404,1.31527,1.30404,1.31245
"7","2018/08/09",1.30152,1.30636,1.29997,1.30467
"7","2018/08/08",1.30521,1.31195,1.30060,1.30236
"7","2018/08/07",1.30006,1.30747,1.29616,1.30569
"7","2018/08/06",1.29890,1.30387,1.29864,1.30032
"7","2018/08/03",1.30195,1.30384,1.29673,1.29917
"7","2018/08/02",1.30005,1.30389,1.29931,1.30239
"7","2018/08/01",1.30069,1.30320,1.29744,1.29968
"7","2018/07/31",1.30305,1.30956,1.29812,1.301
"7","2018/07/30",1.30556,1.30778,1.29938,1.30326
"7","2018/07/27",1.30701,1.30783,1.30392,1.30611
"7","2018/07/26",1.30405,1.30924,1.30240,1.30764
"7","2018/07/25",1.31481,1.31655,1.30240,1.30426
"7","2018/07/24",1.31674,1.31908,1.31354,1.31559
"7","2018/07/23",1.31354,1.31786,1.31137,1.31711
"7","2018/07/20",1.32640,1.32890,1.31140,1.31244
"7","2018/07/19",1.31664,1.32888,1.31594,1.32665
"7","2018/07/18",1.31887,1.32590,1.31613,1.31663
"7","2018/07/17",1.31335,1.32181,1.31101,1.31949
"7","2018/07/16",1.31551,1.31605,1.31091,1.31342
"7","2018/07/13",1.31543,1.32080,1.31495,1.3157
"7","2018/07/12",1.32062,1.32176,1.31488,1.31581
"7","2018/07/11",1.31182,1.32143,1.30637,1.32057
"7","2018/07/10",1.31083,1.31452,1.31003,1.311
