"通貨ペア","日付","始値","高値","安値","終値"
"4","2017/12/15",150.892,151.007,149.400,150.071
"4","2017/12/14",150.952,151.892,150.614,150.973
"4","2017/12/13",151.169,151.490,150.449,150.931
"4","2017/12/12",151.355,151.743,151.013,151.182
"4","2017/12/11",151.884,152.330,151.221,151.432
"4","2017/12/08",152.320,153.394,151.616,152.094
"4","2017/12/07",150.288,152.456,150.126,152.367
"4","2017/12/06",151.351,151.357,149.747,150.392
"4","2017/12/05",151.449,151.798,150.511,151.306
"4","2017/12/04",151.694,152.946,151.236,151.506
"4","2017/12/01",152.239,152.467,150.567,151.147
"4","2017/11/30",150.026,152.396,150.003,152.301
"4","2017/11/29",148.772,150.422,148.626,150.141
"4","2017/11/28",147.925,149.271,146.959,148.639
"4","2017/11/27",148.536,148.854,147.821,147.917
"4","2017/11/24",147.931,148.971,147.902,148.68
"4","2017/11/23",148.114,148.466,147.795,148
"4","2017/11/22",148.884,148.960,147.999,148.2
"4","2017/11/21",149.030,149.354,148.597,148.821
"4","2017/11/20",148.195,149.218,147.619,148.993
"4","2017/11/17",149.118,149.302,147.916,148.138
"4","2017/11/16",148.575,149.444,148.519,149.104
"4","2017/11/15",149.280,149.336,148.081,148.654
"4","2017/11/14",148.915,149.559,148.603,149.354
"4","2017/11/13",149.365,149.669,148.042,149.018
"4","2017/11/10",149.133,149.978,148.821,149.739
"4","2017/11/09",149.231,149.683,148.432,149.099
"4","2017/11/08",150.052,150.096,148.524,149.324
"4","2017/11/07",149.755,150.308,149.639,150.03
"4","2017/11/06",149.011,149.883,148.990,149.771
"4","2017/11/03",148.947,149.517,148.691,149.085
"4","2017/11/02",151.158,151.544,148.650,148.976
"4","2017/11/01",150.879,151.926,150.879,151.198
"4","2017/10/31",149.433,151.050,149.180,150.949
"4","2017/10/30",149.250,149.999,149.160,149.468
"4","2017/10/27",149.956,150.030,148.910,149.301
"4","2017/10/26",150.766,150.888,149.759,149.975
"4","2017/10/25",149.577,151.378,149.266,150.774
"4","2017/10/24",149.614,150.075,149.122,149.596
"4","2017/10/23",150.050,150.478,149.472,149.674
"4","2017/10/20",148.046,149.810,147.973,149.659
"4","2017/10/19",149.096,149.421,147.904,148.031
"4","2017/10/18",147.922,149.105,147.886,149.075
"4","2017/10/17",148.591,149.042,147.760,148.002
"4","2017/10/16",148.707,148.953,148.156,148.673
"4","2017/10/13",148.854,149.250,148.443,148.65
"4","2017/10/12",148.624,149.137,147.275,148.856
"4","2017/10/11",148.397,148.828,147.834,148.756
"4","2017/10/10",147.992,148.507,147.729,148.464
"4","2017/10/09",147.332,148.533,146.919,148.045
"4","2017/10/06",147.950,148.015,147.026,147.142
"4","2017/10/05",149.282,149.441,147.665,147.99
"4","2017/10/04",149.310,149.894,149.023,149.367
"4","2017/10/03",149.629,150.225,149.271,149.37
"4","2017/10/02",150.497,150.953,149.264,149.625
"4","2017/09/29",150.847,151.276,150.184,150.765
"4","2017/09/28",150.974,151.558,150.449,150.975
"4","2017/09/27",151.021,151.586,150.517,150.983
"4","2017/09/26",150.363,151.063,149.970,151.022
"4","2017/09/25",151.255,152.251,149.722,150.446
"4","2017/09/22",152.689,152.760,150.706,151.004
"4","2017/09/21",151.404,152.844,151.373,152.767
"4","2017/09/20",150.630,152.110,150.447,151.297
"4","2017/09/19",150.417,151.583,150.110,150.815
"4","2017/09/18",150.943,151.505,150.127,150.628
"4","2017/09/15",147.638,151.540,146.630,150.745
"4","2017/09/14",145.836,148.332,145.162,147.707
"4","2017/09/13",146.279,146.646,145.640,145.893
"4","2017/09/12",143.964,146.518,143.894,146.3
"4","2017/09/11",142.733,144.157,142.674,144.023
"4","2017/09/08",142.005,142.536,141.328,142.342
"4","2017/09/07",142.421,142.661,141.471,142.111
"4","2017/09/06",141.627,142.671,141.356,142.464
"4","2017/09/05",141.748,141.916,141.180,141.796
"4","2017/09/04",142.049,142.481,141.569,141.853
"4","2017/09/01",142.113,143.008,142.084,142.859
"4","2017/08/31",142.422,142.888,141.531,142.168
"4","2017/08/30",141.666,142.759,141.560,142.487
"4","2017/08/29",140.937,141.976,139.997,141.662
"4","2017/08/28",141.004,141.402,140.431,141.247
"4","2017/08/25",140.148,140.836,140.130,140.732
"4","2017/08/24",139.477,140.414,139.295,140.187
"4","2017/08/23",140.451,140.779,139.420,139.525
"4","2017/08/22",140.501,141.024,140.044,140.464
"4","2017/08/21",140.600,140.831,140.090,140.559
"4","2017/08/18",140.962,141.076,139.772,140.627
"4","2017/08/17",141.907,142.027,140.845,140.943
"4","2017/08/16",142.340,143.083,141.708,142.019
"4","2017/08/15",142.073,143.175,141.960,142.425
"4","2017/08/14",141.878,142.722,141.873,142.125
"4","2017/08/11",141.622,142.063,141.239,142.033
"4","2017/08/10",143.031,143.321,141.630,141.745
"4","2017/08/09",143.296,143.369,142.259,143.142
"4","2017/08/08",144.307,144.449,143.168,143.365
"4","2017/08/07",144.418,144.703,144.169,144.343
"4","2017/08/04",144.493,145.283,144.216,144.357
"4","2017/08/03",146.349,146.785,144.373,144.527
"4","2017/08/02",145.623,146.745,145.623,146.421
"4","2017/08/01",145.605,146.152,145.393,145.733
"4","2017/07/31",145.293,145.819,144.802,145.748
"4","2017/07/28",145.305,145.758,144.997,145.432
"4","2017/07/27",145.745,146.545,145.115,145.378
"4","2017/07/26",145.731,146.399,145.470,145.676
"4","2017/07/25",144.694,145.877,144.459,145.772
"4","2017/07/24",144.381,145.000,144.012,144.745
"4","2017/07/21",145.131,145.312,144.044,144.362
"4","2017/07/20",145.651,146.243,144.682,145.13
"4","2017/07/19",146.140,146.311,145.244,145.691
"4","2017/07/18",146.958,147.311,145.383,146.132
"4","2017/07/17",147.355,147.592,146.746,146.984
"4","2017/07/14",146.584,147.565,145.994,147.462
"4","2017/07/13",145.764,146.854,145.533,146.584
"4","2017/07/12",146.309,146.404,145.254,145.801
"4","2017/07/11",146.822,147.762,146.162,146.381
"4","2017/07/10",146.880,147.435,146.688,146.868
"4","2017/07/07",146.762,147.602,146.441,146.723
"4","2017/07/06",146.443,147.259,146.037,146.783
"4","2017/07/05",146.318,146.786,145.998,146.463
"4","2017/07/04",146.756,146.842,145.965,146.35
"4","2017/07/03",146.023,146.917,145.880,146.654
"4","2017/06/30",145.775,146.532,145.133,146.487
"4","2017/06/29",145.081,146.520,145.065,145.869
"4","2017/06/28",143.796,145.507,143.261,145.174
"4","2017/06/27",142.216,144.196,141.950,144.037
"4","2017/06/26",141.718,142.353,141.605,142.283
"4","2017/06/23",141.071,141.875,141.008,141.587
"4","2017/06/22",141.073,141.231,140.456,141.185
"4","2017/06/21",140.719,141.745,139.835,141.116
"4","2017/06/20",142.032,142.527,140.570,140.725
"4","2017/06/19",141.415,142.322,141.378,142.025
"4","2017/06/16",141.422,142.319,141.339,141.632
"4","2017/06/15",139.759,141.573,139.176,141.476
"4","2017/06/14",140.298,140.888,139.094,139.738
"4","2017/06/13",139.051,140.391,139.001,140.364
"4","2017/06/12",140.530,140.785,138.655,139.19
"4","2017/06/09",140.217,141.156,139.521,140.451
"4","2017/06/08",142.254,142.750,141.728,142.46
"4","2017/06/07",141.152,142.364,140.728,142.33
"4","2017/06/06",142.496,142.642,140.706,141.23
"4","2017/06/05",142.088,143.084,141.949,142.551
"4","2017/06/02",143.442,143.940,142.005,142.277
"4","2017/06/01",142.727,143.689,142.508,143.436
"4","2017/05/31",142.470,142.898,141.468,142.778
"4","2017/05/30",142.814,143.082,141.816,142.476
"4","2017/05/29",142.509,143.066,142.428,142.866
"4","2017/05/26",144.624,144.738,142.106,142.544
"4","2017/05/25",144.600,145.425,144.536,144.71
"4","2017/05/24",144.827,145.396,144.489,144.663
"4","2017/05/23",144.617,145.133,143.749,144.861
"4","2017/05/22",144.698,145.069,144.120,144.63
"4","2017/05/19",144.170,145.372,143.815,144.947
"4","2017/05/18",143.539,144.815,143.348,144.299
"4","2017/05/17",146.010,146.100,143.728,143.75
"4","2017/05/16",146.459,147.104,145.811,146.065
"4","2017/05/15",145.932,146.986,145.841,146.685
"4","2017/05/12",146.646,146.784,145.791,145.988
"4","2017/05/11",147.821,147.917,146.126,146.725
"4","2017/05/10",147.398,148.093,147.109,147.862
"4","2017/05/09",146.492,147.861,146.431,147.407
"4","2017/05/08",146.514,146.624,145.646,146.495
"4","2017/05/05",145.271,146.181,144.795,146.154
"4","2017/05/04",144.973,145.725,144.639,145.288
"4","2017/05/03",144.857,145.342,144.502,145.11
"4","2017/05/02",144.062,145.098,144.041,144.911
"4","2017/05/01",144.139,144.610,143.790,144.117
"4","2017/04/28",143.499,144.481,143.290,144.255
"4","2017/04/27",142.665,143.877,142.591,143.533
"4","2017/04/26",142.535,143.490,142.317,142.632
"4","2017/04/25",140.283,142.605,140.044,142.555
"4","2017/04/24",141.335,141.430,140.183,140.378
"4","2017/04/21",140.030,140.139,139.178,139.807
"4","2017/04/20",139.049,140.329,139.000,140.026
"4","2017/04/19",139.198,140.175,138.920,139.047
"4","2017/04/18",136.830,140.026,136.131,139.27
"4","2017/04/17",136.218,136.967,135.584,136.81
"4","2017/04/14",136.431,136.615,135.953,136.087
"4","2017/04/13",136.648,137.102,136.332,136.354
"4","2017/04/12",136.855,137.292,136.509,136.672
"4","2017/04/11",137.642,137.719,136.831,136.926
"4","2017/04/10",137.410,138.251,137.390,137.66
"4","2017/04/07",138.124,138.329,136.885,137.43
"4","2017/04/06",138.114,138.699,137.707,138.143
"4","2017/04/05",137.745,139.026,137.440,138.186
"4","2017/04/04",138.413,138.500,137.073,137.759
"4","2017/04/03",139.605,139.886,138.290,138.425
"4","2017/03/31",139.342,140.073,138.962,139.59
"4","2017/03/30",137.965,139.590,137.734,139.553
"4","2017/03/29",138.288,138.490,137.507,138.046
"4","2017/03/28",138.942,139.378,138.030,138.352
"4","2017/03/27",138.556,139.092,138.034,138.955
"4","2017/03/24",138.858,139.147,138.293,138.999
"4","2017/03/23",138.761,139.314,138.284,138.894
"4","2017/03/22",139.331,139.492,137.740,138.721
"4","2017/03/21",139.030,140.396,138.906,139.435
"4","2017/03/20",139.470,140.128,138.874,139.069
"4","2017/03/17",139.993,140.449,139.144,139.594
"4","2017/03/16",139.300,140.170,138.550,139.933
"4","2017/03/15",139.393,140.601,139.013,139.391
"4","2017/03/14",140.288,140.405,139.141,139.457
"4","2017/03/13",139.604,140.478,139.497,140.372
