"通貨ペア","日付","始値","高値","安値","終値"
"4","2018/04/06",150.348,151.222,149.887,150.646
"4","2018/04/05",150.286,150.685,149.963,150.4
"4","2018/04/04",149.845,150.425,148.798,150.343
"4","2018/04/03",148.676,149.955,148.495,149.881
"4","2018/04/02",149.041,149.669,148.384,148.734
"4","2018/03/30",149.175,149.465,148.828,149.042
"4","2018/03/29",150.318,150.449,149.010,149.228
"4","2018/03/28",149.060,150.579,149.040,150.366
"4","2018/03/27",149.925,150.481,148.919,149.141
"4","2018/03/26",148.032,150.095,148.018,149.973
"4","2018/03/23",148.456,148.957,147.656,148.119
"4","2018/03/22",149.918,150.166,148.258,148.405
"4","2018/03/21",149.087,150.294,148.937,149.937
"4","2018/03/20",148.664,149.776,148.562,149.116
"4","2018/03/19",147.806,149.669,147.032,148.752
"4","2018/03/16",148.108,148.251,147.233,147.873
"4","2018/03/15",148.375,148.492,147.431,148.175
"4","2018/03/14",148.746,149.150,147.735,148.447
"4","2018/03/13",147.923,149.372,147.752,148.799
"4","2018/03/12",147.847,148.198,147.399,147.911
"4","2018/03/09",146.601,148.541,146.592,147.916
"4","2018/03/08",147.382,147.647,146.351,146.603
"4","2018/03/07",147.372,147.550,146.214,147.485
"4","2018/03/06",146.972,147.997,146.536,147.383
"4","2018/03/05",145.504,147.105,145.064,147.05
"4","2018/03/02",146.309,146.430,144.974,145.82
"4","2018/03/01",146.712,147.468,145.991,146.345
"4","2018/02/28",149.240,149.501,146.709,146.814
"4","2018/02/27",149.301,149.793,148.821,149.33
"4","2018/02/26",149.907,149.995,148.979,149.366
"4","2018/02/23",148.945,149.501,148.627,149.13
"4","2018/02/22",149.875,149.913,148.526,148.988
"4","2018/02/21",150.125,150.912,149.407,149.962
"4","2018/02/20",149.186,150.366,149.059,150.202
"4","2018/02/19",148.973,149.459,148.865,149.222
"4","2018/02/16",149.596,149.949,148.764,148.99
"4","2018/02/15",149.823,150.171,148.915,149.62
"4","2018/02/14",149.650,150.013,147.951,149.776
"4","2018/02/13",150.264,150.607,148.960,149.746
"4","2018/02/12",150.264,150.812,149.650,150.34
"4","2018/02/09",151.368,152.736,148.905,150.396
"4","2018/02/08",151.736,154.033,150.817,151.264
"4","2018/02/07",152.782,153.115,151.316,151.671
"4","2018/02/06",152.283,152.897,151.196,152.858
"4","2018/02/05",155.348,155.515,152.268,152.325
"4","2018/02/02",156.033,156.593,155.399,155.567
"4","2018/02/01",154.942,156.429,154.919,156.018
"4","2018/01/31",153.808,155.331,153.552,154.977
"4","2018/01/30",153.273,154.070,151.959,153.876
"4","2018/01/29",153.642,154.009,152.807,153.334
"4","2018/01/26",154.707,155.839,153.411,153.718
"4","2018/01/25",155.426,156.070,154.412,154.685
"4","2018/01/24",154.363,155.605,154.112,155.459
"4","2018/01/23",155.051,155.384,153.715,154.399
"4","2018/01/22",153.572,155.237,153.467,155.155
"4","2018/01/19",154.273,154.415,153.093,153.516
"4","2018/01/18",153.835,154.556,153.603,154.318
"4","2018/01/17",152.329,154.270,152.132,153.888
"4","2018/01/16",152.415,153.086,152.032,152.362
"4","2018/01/15",152.492,152.791,151.917,152.472
"4","2018/01/12",150.625,152.660,150.548,152.428
"4","2018/01/11",150.492,150.989,150.177,150.64
"4","2018/01/10",152.480,152.583,150.345,150.529
"4","2018/01/09",153.383,153.558,151.927,152.501
"4","2018/01/08",153.377,153.658,152.857,153.404
"4","2018/01/05",152.694,153.648,152.685,153.403
"4","2018/01/04",151.977,152.963,151.943,152.751
"4","2018/01/03",152.646,152.812,151.737,152.044
"4","2018/01/02",152.053,152.723,151.849,152.666
"4","2017/12/29",151.668,152.500,151.518,152.137
"4","2017/12/28",151.784,151.971,151.478,151.699
"4","2017/12/27",151.347,152.076,151.326,151.857
"4","2017/12/26",151.396,151.571,151.172,151.421
"4","2017/12/25",151.255,151.606,151.253,151.354
"4","2017/12/22",151.634,151.849,151.180,151.362
"4","2017/12/21",151.614,151.903,151.248,151.634
"4","2017/12/20",151.026,151.998,151.025,151.634
"4","2017/12/19",150.587,151.257,150.355,151.11
"4","2017/12/18",150.038,151.010,149.728,150.597
"4","2017/12/15",150.892,151.007,149.400,150.071
"4","2017/12/14",150.952,151.892,150.614,150.973
"4","2017/12/13",151.169,151.490,150.449,150.931
"4","2017/12/12",151.355,151.743,151.013,151.182
"4","2017/12/11",151.884,152.330,151.221,151.432
"4","2017/12/08",152.320,153.394,151.616,152.094
"4","2017/12/07",150.288,152.456,150.126,152.367
"4","2017/12/06",151.351,151.357,149.747,150.392
"4","2017/12/05",151.449,151.798,150.511,151.306
"4","2017/12/04",151.694,152.946,151.236,151.506
"4","2017/12/01",152.239,152.467,150.567,151.147
"4","2017/11/30",150.026,152.396,150.003,152.301
"4","2017/11/29",148.772,150.422,148.626,150.141
"4","2017/11/28",147.925,149.271,146.959,148.639
"4","2017/11/27",148.536,148.854,147.821,147.917
"4","2017/11/24",147.931,148.971,147.902,148.68
"4","2017/11/23",148.114,148.466,147.795,148
"4","2017/11/22",148.884,148.960,147.999,148.2
"4","2017/11/21",149.030,149.354,148.597,148.821
"4","2017/11/20",148.195,149.218,147.619,148.993
"4","2017/11/17",149.118,149.302,147.916,148.138
"4","2017/11/16",148.575,149.444,148.519,149.104
"4","2017/11/15",149.280,149.336,148.081,148.654
"4","2017/11/14",148.915,149.559,148.603,149.354
"4","2017/11/13",149.365,149.669,148.042,149.018
"4","2017/11/10",149.133,149.978,148.821,149.739
"4","2017/11/09",149.231,149.683,148.432,149.099
"4","2017/11/08",150.052,150.096,148.524,149.324
"4","2017/11/07",149.755,150.308,149.639,150.03
"4","2017/11/06",149.011,149.883,148.990,149.771
"4","2017/11/03",148.947,149.517,148.691,149.085
"4","2017/11/02",151.158,151.544,148.650,148.976
"4","2017/11/01",150.879,151.926,150.879,151.198
"4","2017/10/31",149.433,151.050,149.180,150.949
"4","2017/10/30",149.250,149.999,149.160,149.468
"4","2017/10/27",149.956,150.030,148.910,149.301
"4","2017/10/26",150.766,150.888,149.759,149.975
"4","2017/10/25",149.577,151.378,149.266,150.774
"4","2017/10/24",149.614,150.075,149.122,149.596
"4","2017/10/23",150.050,150.478,149.472,149.674
"4","2017/10/20",148.046,149.810,147.973,149.659
"4","2017/10/19",149.096,149.421,147.904,148.031
"4","2017/10/18",147.922,149.105,147.886,149.075
"4","2017/10/17",148.591,149.042,147.760,148.002
"4","2017/10/16",148.707,148.953,148.156,148.673
"4","2017/10/13",148.854,149.250,148.443,148.65
"4","2017/10/12",148.624,149.137,147.275,148.856
"4","2017/10/11",148.397,148.828,147.834,148.756
"4","2017/10/10",147.992,148.507,147.729,148.464
"4","2017/10/09",147.332,148.533,146.919,148.045
"4","2017/10/06",147.950,148.015,147.026,147.142
"4","2017/10/05",149.282,149.441,147.665,147.99
"4","2017/10/04",149.310,149.894,149.023,149.367
"4","2017/10/03",149.629,150.225,149.271,149.37
"4","2017/10/02",150.497,150.953,149.264,149.625
"4","2017/09/29",150.847,151.276,150.184,150.765
"4","2017/09/28",150.974,151.558,150.449,150.975
"4","2017/09/27",151.021,151.586,150.517,150.983
"4","2017/09/26",150.363,151.063,149.970,151.022
"4","2017/09/25",151.255,152.251,149.722,150.446
"4","2017/09/22",152.689,152.760,150.706,151.004
"4","2017/09/21",151.404,152.844,151.373,152.767
"4","2017/09/20",150.630,152.110,150.447,151.297
"4","2017/09/19",150.417,151.583,150.110,150.815
"4","2017/09/18",150.943,151.505,150.127,150.628
"4","2017/09/15",147.638,151.540,146.630,150.745
"4","2017/09/14",145.836,148.332,145.162,147.707
"4","2017/09/13",146.279,146.646,145.640,145.893
"4","2017/09/12",143.964,146.518,143.894,146.3
"4","2017/09/11",142.733,144.157,142.674,144.023
"4","2017/09/08",142.005,142.536,141.328,142.342
"4","2017/09/07",142.421,142.661,141.471,142.111
"4","2017/09/06",141.627,142.671,141.356,142.464
"4","2017/09/05",141.748,141.916,141.180,141.796
"4","2017/09/04",142.049,142.481,141.569,141.853
"4","2017/09/01",142.113,143.008,142.084,142.859
"4","2017/08/31",142.422,142.888,141.531,142.168
"4","2017/08/30",141.666,142.759,141.560,142.487
"4","2017/08/29",140.937,141.976,139.997,141.662
"4","2017/08/28",141.004,141.402,140.431,141.247
"4","2017/08/25",140.148,140.836,140.130,140.732
"4","2017/08/24",139.477,140.414,139.295,140.187
"4","2017/08/23",140.451,140.779,139.420,139.525
"4","2017/08/22",140.501,141.024,140.044,140.464
"4","2017/08/21",140.600,140.831,140.090,140.559
"4","2017/08/18",140.962,141.076,139.772,140.627
"4","2017/08/17",141.907,142.027,140.845,140.943
"4","2017/08/16",142.340,143.083,141.708,142.019
"4","2017/08/15",142.073,143.175,141.960,142.425
"4","2017/08/14",141.878,142.722,141.873,142.125
"4","2017/08/11",141.622,142.063,141.239,142.033
"4","2017/08/10",143.031,143.321,141.630,141.745
"4","2017/08/09",143.296,143.369,142.259,143.142
"4","2017/08/08",144.307,144.449,143.168,143.365
"4","2017/08/07",144.418,144.703,144.169,144.343
"4","2017/08/04",144.493,145.283,144.216,144.357
"4","2017/08/03",146.349,146.785,144.373,144.527
"4","2017/08/02",145.623,146.745,145.623,146.421
"4","2017/08/01",145.605,146.152,145.393,145.733
"4","2017/07/31",145.293,145.819,144.802,145.748
"4","2017/07/28",145.305,145.758,144.997,145.432
"4","2017/07/27",145.745,146.545,145.115,145.378
"4","2017/07/26",145.731,146.399,145.470,145.676
"4","2017/07/25",144.694,145.877,144.459,145.772
"4","2017/07/24",144.381,145.000,144.012,144.745
"4","2017/07/21",145.131,145.312,144.044,144.362
"4","2017/07/20",145.651,146.243,144.682,145.13
"4","2017/07/19",146.140,146.311,145.244,145.691
"4","2017/07/18",146.958,147.311,145.383,146.132
"4","2017/07/17",147.355,147.592,146.746,146.984
"4","2017/07/14",146.584,147.565,145.994,147.462
"4","2017/07/13",145.764,146.854,145.533,146.584
"4","2017/07/12",146.309,146.404,145.254,145.801
"4","2017/07/11",146.822,147.762,146.162,146.381
"4","2017/07/10",146.880,147.435,146.688,146.868
"4","2017/07/07",146.762,147.602,146.441,146.723
"4","2017/07/06",146.443,147.259,146.037,146.783
"4","2017/07/05",146.318,146.786,145.998,146.463
"4","2017/07/04",146.756,146.842,145.965,146.35
"4","2017/07/03",146.023,146.917,145.880,146.654
"4","2017/06/30",145.775,146.532,145.133,146.487
