"通貨ペア","日付","始値","高値","安値","終値"
"14","2018/03/23",110.935,111.049,110.430,110.607
"14","2018/03/22",111.651,111.770,110.835,110.883
"14","2018/03/21",111.338,111.846,111.219,111.694
"14","2018/03/20",111.500,112.088,111.319,111.373
"14","2018/03/19",111.302,111.680,110.802,111.55
"14","2018/03/16",111.715,111.782,111.149,111.336
"14","2018/03/15",112.470,112.545,111.556,111.732
"14","2018/03/14",112.848,113.059,112.091,112.518
"14","2018/03/13",112.251,113.233,112.156,112.889
"14","2018/03/12",112.205,112.499,112.022,112.284
"14","2018/03/09",111.594,112.712,111.541,112.255
"14","2018/03/08",112.370,112.558,111.494,111.608
"14","2018/03/07",112.776,112.879,112.104,112.417
"14","2018/03/06",112.896,113.469,112.586,112.799
"14","2018/03/05",112.565,112.983,112.289,112.971
"14","2018/03/02",112.774,112.903,112.331,112.77
"14","2018/03/01",112.869,113.214,112.359,112.805
"14","2018/02/28",114.272,114.427,112.784,112.947
"14","2018/02/27",113.951,114.447,113.948,114.312
"14","2018/02/26",114.414,114.414,113.829,113.998
"14","2018/02/23",114.383,114.611,113.767,114.035
"14","2018/02/22",114.699,114.755,114.064,114.423
"14","2018/02/21",114.555,115.096,114.509,114.755
"14","2018/02/20",114.675,114.917,114.503,114.625
"14","2018/02/19",114.541,114.927,114.396,114.714
"14","2018/02/16",115.075,115.286,114.442,114.569
"14","2018/02/15",115.094,115.422,114.569,115.124
"14","2018/02/14",115.227,115.396,114.327,115.136
"14","2018/02/13",115.628,115.843,114.967,115.295
"14","2018/02/12",115.716,116.033,115.497,115.646
"14","2018/02/09",116.195,116.633,115.140,115.731
"14","2018/02/08",115.901,116.603,115.698,116.145
"14","2018/02/07",116.996,117.214,115.605,115.921
"14","2018/02/06",117.098,117.284,116.255,117.029
"14","2018/02/05",118.090,118.286,116.744,117.145
"14","2018/02/02",118.104,118.541,117.990,118.275
"14","2018/02/01",117.174,118.086,117.118,118.064
"14","2018/01/31",116.327,117.494,116.257,117.247
"14","2018/01/30",116.143,116.646,115.763,116.402
"14","2018/01/29",116.280,116.530,116.015,116.204
"14","2018/01/26",116.188,116.934,115.780,116.378
"14","2018/01/25",115.398,117.002,115.333,116.194
