"通貨ペア","日付","始値","高値","安値","終値"
"11","2018/02/16",0.74020,0.74362,0.73726,0.73928
"11","2018/02/15",0.73622,0.74108,0.73620,0.74068
"11","2018/02/14",0.72681,0.73786,0.72393,0.73636
"11","2018/02/13",0.72591,0.73143,0.72463,0.7274
"11","2018/02/12",0.72376,0.72764,0.72313,0.72626
"11","2018/02/09",0.72123,0.72586,0.71978,0.72558
"11","2018/02/08",0.72320,0.72420,0.71761,0.72187
"11","2018/02/07",0.73314,0.73453,0.72096,0.72391
"11","2018/02/06",0.72601,0.73507,0.72561,0.73373
"11","2018/02/05",0.72857,0.73298,0.72595,0.72629
"11","2018/02/02",0.73925,0.74052,0.72943,0.73017
"11","2018/02/01",0.73586,0.74028,0.73332,0.73953
"11","2018/01/31",0.73264,0.74193,0.73259,0.73647
"11","2018/01/30",0.73232,0.73545,0.72788,0.733
"11","2018/01/29",0.73390,0.73633,0.73008,0.73192
"11","2018/01/26",0.73192,0.73740,0.72891,0.73544
"11","2018/01/25",0.73329,0.73918,0.73133,0.73225
"11","2018/01/24",0.73495,0.74361,0.73460,0.73476
"11","2018/01/23",0.73220,0.73641,0.73055,0.73529
"11","2018/01/22",0.72810,0.73285,0.72669,0.73254
"11","2018/01/19",0.72889,0.73227,0.72730,0.7281
"11","2018/01/18",0.72664,0.73203,0.72451,0.73007
"11","2018/01/17",0.72618,0.73308,0.72340,0.72686
"11","2018/01/16",0.72944,0.73067,0.72584,0.72683
"11","2018/01/15",0.72336,0.73139,0.72336,0.72988
"11","2018/01/12",0.72570,0.72756,0.72186,0.72571
"11","2018/01/11",0.71938,0.72614,0.71814,0.72591
"11","2018/01/10",0.71569,0.72291,0.71393,0.71985
"11","2018/01/09",0.71717,0.71964,0.71600,0.71606
"11","2018/01/08",0.71603,0.71836,0.71546,0.71759
"11","2018/01/05",0.71500,0.71860,0.71438,0.71678
"11","2018/01/04",0.70885,0.71628,0.70723,0.71539
"11","2018/01/03",0.70994,0.71100,0.70726,0.70902
"11","2018/01/02",0.71016,0.71301,0.69909,0.71028
"11","2017/12/29",0.70842,0.71231,0.70812,0.7087
"11","2017/12/28",0.70531,0.70979,0.70519,0.70877
"11","2017/12/27",0.70348,0.70758,0.70282,0.70631
"11","2017/12/26",0.70193,0.70418,0.70093,0.70406
"11","2017/12/25",0.69979,0.70264,0.69979,0.70239
"11","2017/12/22",0.70133,0.70267,0.70020,0.70249
"11","2017/12/21",0.70087,0.70190,0.69858,0.70159
"11","2017/12/20",0.69679,0.70110,0.69535,0.70105
"11","2017/12/19",0.69900,0.70182,0.69656,0.6969
"11","2017/12/18",0.69944,0.70273,0.69909,0.69933
"11","2017/12/15",0.69782,0.70331,0.69766,0.69911
"11","2017/12/14",0.70188,0.70228,0.69776,0.69837
"11","2017/12/13",0.69291,0.70274,0.69288,0.70235
"11","2017/12/12",0.69067,0.69524,0.69004,0.69322
"11","2017/12/11",0.68362,0.69298,0.68329,0.69085
"11","2017/12/08",0.68269,0.68691,0.68216,0.68358
"11","2017/12/07",0.68765,0.68879,0.68229,0.68293
"11","2017/12/06",0.68714,0.69161,0.68675,0.68773
"11","2017/12/05",0.68537,0.69068,0.68506,0.68755
"11","2017/12/04",0.68580,0.68701,0.68391,0.68586
"11","2017/12/01",0.68296,0.69114,0.68164,0.68866
"11","2017/11/30",0.68782,0.68880,0.68297,0.68333
"11","2017/11/29",0.68994,0.69287,0.68760,0.68789
"11","2017/11/28",0.69079,0.69448,0.68956,0.68971
"11","2017/11/27",0.68781,0.69256,0.68529,0.69116
"11","2017/11/24",0.68875,0.68935,0.68652,0.6878
"11","2017/11/23",0.68790,0.69045,0.68656,0.68892
"11","2017/11/22",0.68270,0.68940,0.68196,0.68811
"11","2017/11/21",0.68047,0.68398,0.67885,0.68288
"11","2017/11/20",0.68016,0.68391,0.67931,0.68087
"11","2017/11/17",0.68440,0.68826,0.67799,0.68143
"11","2017/11/16",0.68722,0.68757,0.68351,0.68466
"11","2017/11/15",0.68702,0.69183,0.68612,0.68745
"11","2017/11/14",0.68928,0.69005,0.68437,0.68749
"11","2017/11/13",0.69210,0.69368,0.68928,0.69016
"11","2017/11/10",0.69429,0.69568,0.69205,0.69277
"11","2017/11/09",0.69607,0.69792,0.69326,0.6943
"11","2017/11/08",0.68960,0.69729,0.68959,0.69549
"11","2017/11/07",0.69405,0.69532,0.68904,0.69011
"11","2017/11/06",0.69039,0.69577,0.68742,0.69438
"11","2017/11/03",0.69081,0.69507,0.68971,0.69052
"11","2017/11/02",0.68860,0.69413,0.68822,0.6913
"11","2017/11/01",0.68431,0.69298,0.68340,0.68854
"11","2017/10/31",0.68724,0.68812,0.68304,0.68459
"11","2017/10/30",0.68622,0.68819,0.68324,0.68763
"11","2017/10/27",0.68377,0.68750,0.68178,0.68719
"11","2017/10/26",0.68873,0.69031,0.68324,0.68447
"11","2017/10/25",0.68981,0.69118,0.68602,0.68856
"11","2017/10/24",0.69626,0.70036,0.68853,0.69027
"11","2017/10/23",0.69428,0.69893,0.69306,0.69644
"11","2017/10/20",0.70293,0.70338,0.69532,0.6963
"11","2017/10/19",0.71504,0.71707,0.70085,0.70281
"11","2017/10/18",0.71671,0.71778,0.71184,0.71531
"11","2017/10/17",0.71667,0.72071,0.71463,0.71694
"11","2017/10/16",0.71732,0.71954,0.71614,0.71704
"11","2017/10/13",0.71240,0.71960,0.71205,0.71863
"11","2017/10/12",0.70800,0.71452,0.70800,0.7129
"11","2017/10/11",0.70641,0.70981,0.70618,0.70833
"11","2017/10/10",0.70605,0.70874,0.70551,0.70713
"11","2017/10/09",0.70626,0.70851,0.70573,0.70623
"11","2017/10/06",0.71125,0.71174,0.70583,0.70882
"11","2017/10/05",0.71625,0.71666,0.71107,0.71173
"11","2017/10/04",0.71532,0.72047,0.71466,0.71674
"11","2017/10/03",0.71845,0.71972,0.71473,0.71591
"11","2017/10/02",0.72075,0.72254,0.71667,0.71961
"11","2017/09/29",0.72302,0.72434,0.72037,0.72182
"11","2017/09/28",0.71983,0.72390,0.71660,0.7237
"11","2017/09/27",0.72037,0.72387,0.71763,0.72003
"11","2017/09/26",0.72630,0.72770,0.71670,0.72062
"11","2017/09/25",0.73228,0.73241,0.72513,0.7264
"11","2017/09/22",0.73025,0.73435,0.72795,0.73256
"11","2017/09/21",0.73531,0.73638,0.72972,0.73055
"11","2017/09/20",0.73110,0.74349,0.73025,0.7355
"11","2017/09/19",0.72579,0.73260,0.72551,0.73147
"11","2017/09/18",0.72833,0.73435,0.72470,0.72647
"11","2017/09/15",0.72181,0.73098,0.72113,0.72913
"11","2017/09/14",0.72355,0.72619,0.71829,0.7223
"11","2017/09/13",0.72820,0.73028,0.72195,0.72388
"11","2017/09/12",0.72496,0.73202,0.72161,0.72887
"11","2017/09/11",0.72552,0.72937,0.72242,0.72534
"11","2017/09/08",0.72273,0.73371,0.72268,0.72668
"11","2017/09/07",0.71949,0.72414,0.71717,0.72321
"11","2017/09/06",0.72314,0.72609,0.71857,0.7198
"11","2017/09/05",0.71575,0.72626,0.71554,0.72331
"11","2017/09/04",0.71514,0.71818,0.71514,0.71605
"11","2017/09/01",0.71765,0.72070,0.71465,0.71604
"11","2017/08/31",0.71960,0.72093,0.71281,0.71767
"11","2017/08/30",0.72513,0.72770,0.71884,0.71979
"11","2017/08/29",0.72501,0.72980,0.72172,0.72548
"11","2017/08/28",0.72343,0.72626,0.72300,0.72558
"11","2017/08/25",0.72058,0.72577,0.71965,0.72406
"11","2017/08/24",0.72191,0.72355,0.71910,0.72061
"11","2017/08/23",0.72735,0.72823,0.71968,0.72231
"11","2017/08/22",0.73248,0.73345,0.72721,0.7277
"11","2017/08/21",0.73098,0.73366,0.73041,0.73262
"11","2017/08/18",0.72776,0.73344,0.72749,0.73135
"11","2017/08/17",0.73101,0.73346,0.72799,0.72813
"11","2017/08/16",0.72308,0.73175,0.72227,0.73104
"11","2017/08/15",0.72841,0.73114,0.72286,0.72332
"11","2017/08/14",0.73127,0.73303,0.72805,0.72843
"11","2017/08/11",0.72706,0.73271,0.72517,0.73209
"11","2017/08/10",0.73367,0.73676,0.72512,0.72758
"11","2017/08/09",0.73270,0.73382,0.73077,0.73348
"11","2017/08/08",0.73569,0.73693,0.73175,0.73277
"11","2017/08/07",0.74012,0.74158,0.73473,0.7362
"11","2017/08/04",0.74307,0.74542,0.73921,0.74175
"11","2017/08/03",0.74237,0.74504,0.73902,0.74345
"11","2017/08/02",0.74629,0.74729,0.74097,0.74296
