"通貨ペア","日付","始値","高値","安値","終値"
"18","2018/01/26",1.33131,1.33519,1.31972,1.32054
"18","2018/01/25",1.34632,1.34900,1.32854,1.33096
"18","2018/01/24",1.34059,1.34796,1.33772,1.3457
"18","2018/01/23",1.34456,1.34590,1.33865,1.34084
"18","2018/01/22",1.33466,1.34612,1.33313,1.34528
"18","2018/01/19",1.33199,1.33548,1.32790,1.33394
"18","2018/01/18",1.33426,1.33483,1.32883,1.33186
"18","2018/01/17",1.32298,1.33540,1.32261,1.33447
"18","2018/01/16",1.32799,1.33021,1.32173,1.32314
"18","2018/01/15",1.32892,1.33059,1.32362,1.32841
"18","2018/01/12",1.32108,1.33076,1.31943,1.32921
"18","2018/01/11",1.32121,1.32354,1.31711,1.32111
"18","2018/01/10",1.32996,1.33184,1.31864,1.3214
"18","2018/01/09",1.32463,1.33121,1.32462,1.33081
"18","2018/01/08",1.32198,1.32667,1.32048,1.32563
"18","2018/01/05",1.32041,1.32583,1.31980,1.3222
"18","2018/01/04",1.32032,1.32318,1.31882,1.32063
"18","2018/01/03",1.32051,1.32441,1.31918,1.32015
"18","2018/01/02",1.31498,1.32193,1.31400,1.32082
"18","2017/12/29",1.31608,1.32112,1.31293,1.31582
"18","2017/12/28",1.32133,1.32244,1.31408,1.31508
"18","2017/12/27",1.32267,1.32887,1.32041,1.32151
"18","2017/12/26",1.32196,1.32475,1.32049,1.32318
"18","2017/12/25",1.32132,1.32304,1.32039,1.3214
"18","2017/12/22",1.32266,1.32599,1.32039,1.32185
"18","2017/12/21",1.31833,1.32335,1.31648,1.32291
"18","2017/12/20",1.31806,1.32560,1.31737,1.31952
"18","2017/12/19",1.31846,1.32004,1.31461,1.31817
"18","2017/12/18",1.31749,1.32545,1.31749,1.31884
"18","2017/12/15",1.32791,1.32882,1.31718,1.31855
"18","2017/12/14",1.32136,1.33049,1.32044,1.32815
"18","2017/12/13",1.32008,1.32551,1.31569,1.32139
"18","2017/12/12",1.32254,1.32579,1.31756,1.31996
"18","2017/12/11",1.32992,1.33154,1.32046,1.32267
"18","2017/12/08",1.33963,1.34672,1.32650,1.33006
"18","2017/12/07",1.32517,1.34046,1.32190,1.33947
"18","2017/12/06",1.32654,1.32702,1.32010,1.32568
"18","2017/12/05",1.32702,1.32867,1.31828,1.32692
"18","2017/12/04",1.31960,1.33163,1.31708,1.32779
"18","2017/12/01",1.33046,1.33204,1.31381,1.31556
"18","2017/11/30",1.32086,1.33135,1.31902,1.33089
"18","2017/11/29",1.31370,1.32342,1.31188,1.3203
"18","2017/11/28",1.30698,1.31699,1.29992,1.31205
"18","2017/11/27",1.30426,1.31199,1.30334,1.3073
"18","2017/11/24",1.30557,1.30823,1.30301,1.30528
"18","2017/11/23",1.30803,1.30885,1.30308,1.3067
"18","2017/11/22",1.31135,1.31323,1.30411,1.30813
"18","2017/11/21",1.31456,1.31829,1.31113,1.31227
"18","2017/11/20",1.30665,1.31521,1.30287,1.31416
"18","2017/11/17",1.31126,1.31480,1.30504,1.30672
"18","2017/11/16",1.30173,1.31141,1.30075,1.31112
"18","2017/11/15",1.30152,1.30392,1.29533,1.30191
"18","2017/11/14",1.30619,1.30755,1.29807,1.30263
"18","2017/11/13",1.31091,1.31260,1.30002,1.30629
"18","2017/11/10",1.30634,1.31629,1.30436,1.31355
"18","2017/11/09",1.31106,1.31423,1.30291,1.30629
"18","2017/11/08",1.31642,1.31682,1.30792,1.31173
"18","2017/11/07",1.31345,1.31718,1.30973,1.31662
"18","2017/11/06",1.30583,1.31430,1.30583,1.3138
"18","2017/11/03",1.30460,1.31025,1.30314,1.30734
"18","2017/11/02",1.32815,1.32924,1.30278,1.30513
"18","2017/11/01",1.32434,1.33276,1.32404,1.32877
"18","2017/10/31",1.31293,1.32575,1.31285,1.32468
"18","2017/10/30",1.30938,1.31910,1.30938,1.31298
"18","2017/10/27",1.31251,1.31383,1.30538,1.30964
"18","2017/10/26",1.31193,1.31352,1.30523,1.31231
"18","2017/10/25",1.30124,1.31636,1.29830,1.31163
"18","2017/10/24",1.29945,1.30264,1.29722,1.30095
"18","2017/10/23",1.29839,1.30290,1.29704,1.29953
"18","2017/10/20",1.28421,1.29939,1.28297,1.29814
"18","2017/10/19",1.29583,1.29630,1.28267,1.28382
"18","2017/10/18",1.29030,1.29578,1.28911,1.29565
"18","2017/10/17",1.29209,1.29781,1.28864,1.29048
"18","2017/10/16",1.29590,1.29873,1.29012,1.29261
"18","2017/10/13",1.29333,1.29948,1.29185,1.29481
"18","2017/10/12",1.28674,1.29546,1.27819,1.29304
"18","2017/10/11",1.28702,1.28856,1.28106,1.28682
"18","2017/10/10",1.28721,1.28986,1.28501,1.28752
"18","2017/10/09",1.27902,1.29020,1.27821,1.28705
"18","2017/10/06",1.28315,1.28343,1.27435,1.27754
"18","2017/10/05",1.29089,1.29172,1.28286,1.28327
"18","2017/10/04",1.28837,1.29556,1.28745,1.2918
"18","2017/10/03",1.29316,1.29815,1.28834,1.28868
"18","2017/10/02",1.29558,1.29785,1.28454,1.29402
"18","2017/09/29",1.30386,1.30406,1.29510,1.29703
"18","2017/09/28",1.30155,1.30792,1.30005,1.3039
"18","2017/09/27",1.30327,1.30923,1.30027,1.30113
"18","2017/09/26",1.30129,1.31067,1.30079,1.30375
"18","2017/09/25",1.30876,1.31720,1.29509,1.3013
"18","2017/09/22",1.31755,1.31821,1.30491,1.30771
"18","2017/09/21",1.30785,1.31949,1.30722,1.31821
"18","2017/09/20",1.29957,1.31026,1.29723,1.30822
"18","2017/09/19",1.29704,1.30403,1.29483,1.30102
"18","2017/09/18",1.30536,1.30736,1.29566,1.2983
"18","2017/09/15",1.28916,1.30750,1.28685,1.3039
"18","2017/09/14",1.27316,1.29441,1.27146,1.29023
"18","2017/09/13",1.27474,1.27911,1.27146,1.27328
"18","2017/09/12",1.25730,1.27750,1.25700,1.2749
"18","2017/09/11",1.24862,1.25951,1.24822,1.25897
"18","2017/09/08",1.24468,1.25133,1.23859,1.24656
"18","2017/09/07",1.24748,1.25129,1.24225,1.24523
"18","2017/09/06",1.24445,1.24966,1.24201,1.24755
"18","2017/09/05",1.23764,1.24691,1.23413,1.24455
"18","2017/09/04",1.24310,1.24655,1.23572,1.23908
"18","2017/09/01",1.23829,1.25028,1.23762,1.24976
"18","2017/08/31",1.24446,1.24607,1.23674,1.23935
"18","2017/08/30",1.23399,1.24605,1.23245,1.24522
"18","2017/08/29",1.23374,1.23512,1.22185,1.23421
"18","2017/08/28",1.23270,1.23632,1.22879,1.23514
"18","2017/08/25",1.23538,1.23805,1.22950,1.23071
"18","2017/08/24",1.23506,1.23747,1.23276,1.23551
"18","2017/08/23",1.24099,1.24283,1.23385,1.23574
"18","2017/08/22",1.24125,1.24290,1.23767,1.24131
"18","2017/08/21",1.24189,1.24751,1.23879,1.24061
"18","2017/08/18",1.23902,1.24363,1.23456,1.24223
"18","2017/08/17",1.24384,1.24826,1.23668,1.23866
"18","2017/08/16",1.25079,1.25801,1.24262,1.24461
"18","2017/08/15",1.25984,1.26443,1.24940,1.25147
"18","2017/08/14",1.25153,1.26161,1.25104,1.25981
"18","2017/08/11",1.24895,1.25229,1.24335,1.2516
"18","2017/08/10",1.25283,1.25680,1.24833,1.24905
"18","2017/08/09",1.26467,1.26529,1.24807,1.25288
"18","2017/08/08",1.26782,1.26974,1.26274,1.2657
"18","2017/08/07",1.26873,1.27157,1.26540,1.26861
"18","2017/08/04",1.27166,1.27513,1.26620,1.26871
"18","2017/08/03",1.28302,1.28520,1.27014,1.27201
"18","2017/08/02",1.27457,1.28461,1.27437,1.28386
"18","2017/08/01",1.27676,1.27940,1.27377,1.27513
"18","2017/07/31",1.27309,1.27846,1.26721,1.27815
"18","2017/07/28",1.26006,1.27516,1.25966,1.27367
"18","2017/07/27",1.24636,1.26388,1.24591,1.26049
"18","2017/07/26",1.24019,1.25256,1.23916,1.24672
"18","2017/07/25",1.23258,1.24079,1.23174,1.24058
"18","2017/07/24",1.22807,1.23460,1.22785,1.23285
"18","2017/07/21",1.23388,1.23698,1.22678,1.22896
"18","2017/07/20",1.24316,1.24554,1.23212,1.23402
"18","2017/07/19",1.24475,1.24695,1.24096,1.24436
"18","2017/07/18",1.25603,1.25803,1.23946,1.24509
"18","2017/07/17",1.26209,1.26357,1.25349,1.25598
"18","2017/07/14",1.25120,1.26366,1.25037,1.26235
"18","2017/07/13",1.24279,1.25216,1.24177,1.25151
"18","2017/07/12",1.23808,1.24492,1.23372,1.24364
"18","2017/07/11",1.24318,1.25161,1.23660,1.23821
"18","2017/07/10",1.24172,1.24641,1.24062,1.24359
"18","2017/07/07",1.24586,1.24659,1.23942,1.24145
"18","2017/07/06",1.24648,1.25146,1.24448,1.2452
"18","2017/07/05",1.24652,1.25057,1.24373,1.24652
"18","2017/07/04",1.24647,1.24917,1.24503,1.2471
"18","2017/07/03",1.24762,1.24919,1.24462,1.24618
"18","2017/06/30",1.24253,1.24931,1.23952,1.24856
"18","2017/06/29",1.23991,1.24477,1.23954,1.24298
"18","2017/06/28",1.23045,1.24433,1.22768,1.24016
