"通貨ペア","日付","始値","高値","安値","終値"
"18","2018/06/01",1.30977,1.32031,1.30836,1.31839
"18","2018/05/31",1.31408,1.31753,1.30566,1.31031
"18","2018/05/30",1.31328,1.31822,1.30995,1.31375
"18","2018/05/29",1.32183,1.32318,1.30496,1.31392
"18","2018/05/28",1.32055,1.32475,1.31936,1.32229
"18","2018/05/25",1.32476,1.32757,1.31799,1.31799
"18","2018/05/24",1.32827,1.33149,1.32317,1.32627
"18","2018/05/23",1.33268,1.33387,1.31765,1.3293
"18","2018/05/22",1.33861,1.34318,1.33099,1.33331
"18","2018/05/21",1.34357,1.34534,1.33753,1.33894
"18","2018/05/18",1.35329,1.35382,1.34174,1.34445
"18","2018/05/17",1.35121,1.35684,1.34993,1.35344
"18","2018/05/16",1.35180,1.35273,1.34601,1.35035
"18","2018/05/15",1.35608,1.35720,1.34947,1.35237
"18","2018/05/14",1.35341,1.35831,1.35341,1.35592
"18","2018/05/11",1.35542,1.35750,1.35321,1.35491
"18","2018/05/10",1.36111,1.36468,1.35091,1.35532
"18","2018/05/09",1.35662,1.36403,1.35437,1.36187
"18","2018/05/08",1.35867,1.36167,1.35199,1.35717
"18","2018/05/07",1.35353,1.36148,1.35312,1.35921
"18","2018/05/04",1.35380,1.35745,1.35111,1.3536
"18","2018/05/03",1.35585,1.35771,1.35234,1.35407
"18","2018/05/02",1.35606,1.36067,1.35264,1.35612
"18","2018/05/01",1.36338,1.36483,1.35317,1.35698
"18","2018/04/30",1.36049,1.36513,1.35657,1.36337
"18","2018/04/27",1.37581,1.37903,1.36050,1.36062
"18","2018/04/26",1.36966,1.37797,1.36813,1.3764
"18","2018/04/25",1.36774,1.37191,1.36769,1.36898
"18","2018/04/24",1.36312,1.37045,1.36132,1.36803
"18","2018/04/23",1.36549,1.36838,1.35995,1.36333
"18","2018/04/20",1.36707,1.37151,1.36277,1.36561
"18","2018/04/19",1.37570,1.38058,1.36733,1.36819
