"通貨ペア","日付","始値","高値","安値","終値"
"18","2018/04/20",1.36707,1.37151,1.36277,1.36561
"18","2018/04/19",1.37570,1.38058,1.36733,1.36819
"18","2018/04/18",1.38036,1.38537,1.37228,1.37583
"18","2018/04/17",1.37567,1.38348,1.37562,1.38043
"18","2018/04/16",1.37048,1.37643,1.36940,1.37589
"18","2018/04/13",1.36888,1.37420,1.36882,1.36967
"18","2018/04/12",1.35711,1.37108,1.35685,1.36886
"18","2018/04/11",1.35640,1.36393,1.35571,1.35768
"18","2018/04/10",1.35072,1.35690,1.35057,1.35646
"18","2018/04/09",1.35054,1.35511,1.35023,1.3508
"18","2018/04/06",1.34860,1.35391,1.34569,1.3509
"18","2018/04/05",1.35233,1.35355,1.34583,1.34924
"18","2018/04/04",1.34683,1.35299,1.34383,1.35272
"18","2018/04/03",1.34114,1.34937,1.34032,1.34785
"18","2018/04/02",1.33862,1.34228,1.33743,1.34146
"18","2018/03/30",1.34078,1.34208,1.33580,1.33703
"18","2018/03/29",1.34629,1.34772,1.34045,1.34069
"18","2018/03/28",1.33995,1.34838,1.33946,1.34662
"18","2018/03/27",1.34472,1.34579,1.33573,1.34013
"18","2018/03/26",1.33874,1.34659,1.33793,1.34506
"18","2018/03/23",1.33767,1.34332,1.33315,1.33889
"18","2018/03/22",1.34238,1.34627,1.33407,1.33809
"18","2018/03/21",1.33852,1.34406,1.33630,1.34208
"18","2018/03/20",1.33287,1.33879,1.33280,1.33862
"18","2018/03/19",1.32752,1.34072,1.32625,1.33324
"18","2018/03/16",1.32527,1.32882,1.32315,1.32784
"18","2018/03/15",1.31878,1.32659,1.31626,1.32585
"18","2018/03/14",1.31760,1.32383,1.31695,1.319
"18","2018/03/13",1.31715,1.32058,1.31472,1.3178
"18","2018/03/12",1.31702,1.32004,1.31518,1.317
"18","2018/03/09",1.31319,1.31888,1.31095,1.31742
"18","2018/03/08",1.31092,1.31459,1.30853,1.31322
"18","2018/03/07",1.30623,1.31173,1.29800,1.31164
"18","2018/03/06",1.30146,1.30684,1.29898,1.3063
"18","2018/03/05",1.29105,1.30373,1.28950,1.30136
"18","2018/03/02",1.29662,1.29770,1.28609,1.29274
"18","2018/03/01",1.29930,1.30487,1.29612,1.29702
"18","2018/02/28",1.30546,1.31146,1.29888,1.29955
"18","2018/02/27",1.30974,1.31067,1.30358,1.30604
"18","2018/02/26",1.30972,1.31415,1.30669,1.30994
"18","2018/02/23",1.30170,1.30989,1.30054,1.30745
"18","2018/02/22",1.30623,1.30693,1.29918,1.30178
"18","2018/02/21",1.31001,1.31177,1.30309,1.30649
"18","2018/02/20",1.30056,1.31197,1.29893,1.31006
"18","2018/02/19",1.30013,1.30246,1.29823,1.30022
"18","2018/02/16",1.29967,1.30151,1.29607,1.30012
"18","2018/02/15",1.30135,1.30364,1.29632,1.29935
"18","2018/02/14",1.29822,1.30282,1.29215,1.30058
"18","2018/02/13",1.29916,1.30111,1.29352,1.29852
"18","2018/02/12",1.29728,1.30201,1.29446,1.29971
"18","2018/02/09",1.30213,1.31232,1.29118,1.29927
"18","2018/02/08",1.30887,1.32393,1.30029,1.30212
"18","2018/02/07",1.30538,1.31268,1.30242,1.30809
"18","2018/02/06",1.29983,1.31019,1.29781,1.30587
"18","2018/02/05",1.31614,1.31614,1.29845,1.30001
"18","2018/02/02",1.32096,1.32318,1.31412,1.31498
"18","2018/02/01",1.32213,1.32984,1.31951,1.32116
"18","2018/01/31",1.32177,1.32413,1.31588,1.3215
