"通貨ペア","日付","始値","高値","安値","終値"
"6","2017/12/15",87.800,88.098,87.320,87.369
"6","2017/12/14",87.799,88.177,87.509,87.845
"6","2017/12/13",88.183,88.246,87.667,87.801
"6","2017/12/12",88.261,88.511,87.968,88.232
"6","2017/12/11",88.278,88.434,88.032,88.293
"6","2017/12/08",87.947,88.493,87.945,88.23
"6","2017/12/07",87.735,88.053,87.485,87.983
"6","2017/12/06",88.687,88.728,87.651,87.806
"6","2017/12/05",88.646,89.210,88.599,88.687
"6","2017/12/04",88.786,89.226,88.554,88.69
"6","2017/12/01",87.218,88.599,87.134,88.359
"6","2017/11/30",86.940,87.328,86.790,87.264
"6","2017/11/29",86.926,87.209,86.773,87.004
"6","2017/11/28",86.973,87.220,86.740,86.935
"6","2017/11/27",87.709,87.835,86.935,86.981
"6","2017/11/24",87.442,87.887,87.385,87.747
"6","2017/11/23",87.514,87.746,87.379,87.447
"6","2017/11/22",87.948,87.999,87.464,87.558
"6","2017/11/21",87.829,88.149,87.627,87.962
"6","2017/11/20",87.778,88.035,87.439,87.833
"6","2017/11/17",88.588,88.692,87.490,87.727
"6","2017/11/16",88.360,88.780,88.277,88.595
"6","2017/11/15",89.057,89.083,88.036,88.424
"6","2017/11/14",89.136,89.358,88.759,89.089
"6","2017/11/13",89.415,89.595,89.057,89.239
"6","2017/11/10",89.409,89.621,89.221,89.501
"6","2017/11/09",89.418,89.596,89.064,89.445
"6","2017/11/08",89.182,89.497,89.014,89.447
"6","2017/11/07",89.446,89.714,88.962,89.158
"6","2017/11/06",89.258,89.790,89.243,89.482
"6","2017/11/03",89.011,89.601,88.723,89.337
"6","2017/11/02",88.702,89.086,88.574,89.044
"6","2017/11/01",88.127,88.761,88.085,88.706
"6","2017/10/31",88.185,88.262,87.768,88.152
"6","2017/10/30",88.663,88.689,88.037,88.19
"6","2017/10/27",88.666,88.809,88.192,88.649
"6","2017/10/26",88.823,89.005,88.518,88.73
"6","2017/10/25",89.823,90.076,88.575,88.877
"6","2017/10/24",89.636,90.111,89.557,89.87
"6","2017/10/23",90.106,90.273,89.550,89.664
"6","2017/10/20",90.092,90.744,89.772,89.848
"6","2017/10/19",90.568,90.758,90.015,90.141
"6","2017/10/18",89.539,90.618,89.539,90.578
"6","2017/10/17",89.558,89.683,89.188,89.576
"6","2017/10/16",89.631,89.764,88.982,89.607
"6","2017/10/13",89.932,90.007,89.357,89.611
"6","2017/10/12",90.211,90.333,89.907,89.997
"6","2017/10/11",89.781,90.286,89.573,90.252
"6","2017/10/10",89.714,90.005,89.615,89.825
"6","2017/10/09",89.818,89.882,89.588,89.769
"6","2017/10/06",89.740,90.281,89.642,89.786
"6","2017/10/05",90.326,90.437,89.600,89.757
"6","2017/10/04",90.318,90.448,90.129,90.363
"6","2017/10/03",90.081,90.458,90.007,90.335
"6","2017/10/02",90.147,90.395,89.975,90.074
"6","2017/09/29",90.301,90.632,89.819,90.154
"6","2017/09/28",90.365,90.555,90.169,90.335
"6","2017/09/27",90.860,91.446,90.310,90.39
"6","2017/09/26",90.273,90.967,90.054,90.862
"6","2017/09/25",90.870,91.187,90.133,90.304
"6","2017/09/22",91.234,91.430,90.654,90.76
"6","2017/09/21",90.996,91.265,90.757,91.236
"6","2017/09/20",90.724,91.333,90.625,91.008
"6","2017/09/19",90.658,91.044,90.467,90.754
"6","2017/09/18",91.076,91.475,90.395,90.775
"6","2017/09/15",90.555,91.620,89.992,90.948
"6","2017/09/14",90.714,90.994,90.386,90.593
"6","2017/09/13",90.370,90.805,90.358,90.698
"6","2017/09/12",90.249,90.650,90.194,90.399
"6","2017/09/11",89.087,90.354,89.006,90.29
"6","2017/09/08",89.426,89.647,88.549,88.72
"6","2017/09/07",89.317,89.633,88.993,89.528
"6","2017/09/06",87.786,89.816,87.534,89.341
"6","2017/09/05",88.336,88.454,87.681,87.9
"6","2017/09/04",88.319,88.768,88.124,88.359
"6","2017/09/01",88.069,89.063,88.016,88.976
"6","2017/08/31",87.310,88.140,87.270,88.069
"6","2017/08/30",87.597,87.923,87.177,87.358
"6","2017/08/29",87.119,87.694,86.427,87.609
"6","2017/08/28",87.522,87.844,87.256,87.341
"6","2017/08/25",87.449,87.739,87.305,87.526
"6","2017/08/24",86.841,87.538,86.731,87.49
"6","2017/08/23",87.148,87.336,86.549,86.859
"6","2017/08/22",86.730,87.356,86.689,87.171
"6","2017/08/21",86.889,86.889,86.311,86.762
"6","2017/08/18",86.388,87.252,86.039,86.794
"6","2017/08/17",87.341,87.343,86.338,86.43
"6","2017/08/16",86.693,87.330,86.652,87.302
"6","2017/08/15",86.132,86.854,86.128,86.737
"6","2017/08/14",86.035,86.458,86.025,86.157
"6","2017/08/11",85.633,86.254,85.453,86.058
"6","2017/08/10",86.592,86.757,85.649,85.697
"6","2017/08/09",87.080,87.100,86.321,86.643
"6","2017/08/08",87.338,87.481,86.871,87.095
"6","2017/08/07",87.485,87.698,87.177,87.324
"6","2017/08/04",87.392,88.006,87.328,87.495
"6","2017/08/03",88.038,88.141,87.343,87.386
"6","2017/08/02",87.930,88.285,87.697,88.076
"6","2017/08/01",88.295,88.630,87.845,87.998
"6","2017/07/31",88.927,88.971,88.148,88.345
"6","2017/07/28",88.566,89.363,88.314,89.013
"6","2017/07/27",89.273,89.562,88.323,88.633
"6","2017/07/26",89.415,89.707,89.106,89.275
"6","2017/07/25",88.773,89.509,88.639,89.49
"6","2017/07/24",88.605,88.905,88.154,88.822
"6","2017/07/21",88.850,89.000,88.427,88.596
"6","2017/07/20",88.743,89.206,88.469,88.815
"6","2017/07/19",88.728,88.883,88.495,88.78
"6","2017/07/18",88.686,89.015,88.256,88.757
"6","2017/07/17",88.897,89.238,88.682,88.682
"6","2017/07/14",88.990,89.178,88.227,88.913
"6","2017/07/13",88.746,89.083,88.567,89.016
"6","2017/07/12",88.134,89.307,87.401,88.764
"6","2017/07/11",88.434,88.821,88.000,88.218
"6","2017/07/10",88.440,88.704,88.218,88.443
"6","2017/07/07",87.184,88.691,87.123,88.402
"6","2017/07/06",87.375,87.668,87.012,87.217
"6","2017/07/05",87.514,87.746,86.916,87.394
"6","2017/07/04",87.150,87.627,86.767,87.549
"6","2017/07/03",86.466,87.238,86.450,87.16
"6","2017/06/30",86.162,86.850,86.058,86.715
"6","2017/06/29",86.083,86.713,85.835,86.234
"6","2017/06/28",85.053,86.315,84.997,86.085
"6","2017/06/27",84.404,85.330,84.205,85.101
"6","2017/06/26",83.806,84.472,83.783,84.436
"6","2017/06/23",84.042,84.227,83.587,83.871
"6","2017/06/22",83.496,84.308,83.186,84.105
"6","2017/06/21",83.991,84.084,83.402,83.545
"6","2017/06/20",84.351,84.533,83.820,83.994
"6","2017/06/19",83.840,84.418,83.768,84.371
"6","2017/06/16",83.529,84.223,83.475,83.896
