"通貨ペア","日付","始値","高値","安値","終値"
"12","2018/04/20",0.87628,0.87910,0.87342,0.87702
"12","2018/04/19",0.87130,0.87703,0.86883,0.8763
"12","2018/04/18",0.86522,0.87220,0.86437,0.87109
"12","2018/04/17",0.86308,0.86598,0.86203,0.86556
"12","2018/04/16",0.86530,0.86688,0.86267,0.86336
"12","2018/04/13",0.86595,0.86654,0.86275,0.86617
"12","2018/04/12",0.87170,0.87272,0.86429,0.86643
"12","2018/04/11",0.87087,0.87393,0.86999,0.87225
"12","2018/04/10",0.87146,0.87276,0.86918,0.87147
"12","2018/04/09",0.87097,0.87221,0.86975,0.87188
"12","2018/04/06",0.87345,0.87493,0.87009,0.8717
"12","2018/04/05",0.87161,0.87494,0.87153,0.87387
"12","2018/04/04",0.87237,0.87585,0.87147,0.87201
"12","2018/04/03",0.87525,0.87634,0.87127,0.87255
"12","2018/04/02",0.87763,0.87816,0.87510,0.87591
"12","2018/03/30",0.87689,0.87889,0.87636,0.87868
"12","2018/03/29",0.87387,0.87725,0.87383,0.87724
"12","2018/03/28",0.87558,0.87675,0.87334,0.87419
"12","2018/03/27",0.87435,0.87969,0.87433,0.8759
"12","2018/03/26",0.87303,0.87622,0.87165,0.8748
"12","2018/03/23",0.87205,0.87533,0.87090,0.87409
"12","2018/03/22",0.87223,0.87414,0.86662,0.87255
"12","2018/03/21",0.87411,0.87581,0.87070,0.87265
"12","2018/03/20",0.87912,0.87990,0.87443,0.87445
"12","2018/03/19",0.88099,0.88161,0.87446,0.87959
"12","2018/03/16",0.88259,0.88389,0.88094,0.88099
"12","2018/03/15",0.88526,0.88733,0.88235,0.88296
"12","2018/03/14",0.88680,0.88791,0.88442,0.88581
"12","2018/03/13",0.88676,0.88858,0.88509,0.88727
"12","2018/03/12",0.88838,0.88964,0.88491,0.88734
"12","2018/03/09",0.89095,0.89258,0.88746,0.88848
"12","2018/03/08",0.89226,0.89565,0.89059,0.89146
"12","2018/03/07",0.89273,0.89675,0.89189,0.89249
"12","2018/03/06",0.89035,0.89436,0.89034,0.89312
"12","2018/03/05",0.89313,0.89484,0.88842,0.8907
"12","2018/03/02",0.89027,0.89510,0.88957,0.89353
"12","2018/03/01",0.88588,0.89084,0.88366,0.8904
"12","2018/02/28",0.87912,0.88664,0.87787,0.88604
"12","2018/02/27",0.88130,0.88438,0.87865,0.87926
"12","2018/02/26",0.87842,0.88227,0.87714,0.88186
"12","2018/02/23",0.88281,0.88378,0.87861,0.88045
"12","2018/02/22",0.88224,0.88630,0.88209,0.88342
"12","2018/02/21",0.88103,0.88573,0.88053,0.88254
"12","2018/02/20",0.88554,0.88694,0.88046,0.88139
"12","2018/02/19",0.88462,0.88689,0.88432,0.8862
"12","2018/02/16",0.88642,0.88885,0.88471,0.88491
"12","2018/02/15",0.88866,0.89016,0.88575,0.88719
"12","2018/02/14",0.88907,0.89192,0.88742,0.88937
"12","2018/02/13",0.88774,0.89098,0.88573,0.8892
"12","2018/02/12",0.88646,0.88918,0.88429,0.88823
"12","2018/02/09",0.87961,0.88789,0.87784,0.88558
"12","2018/02/08",0.88305,0.88410,0.87319,0.88026
"12","2018/02/07",0.88648,0.88976,0.88332,0.88391
"12","2018/02/06",0.88598,0.89104,0.88549,0.88726
"12","2018/02/05",0.88136,0.88731,0.88083,0.88588
"12","2018/02/02",0.87633,0.88249,0.87566,0.88204
"12","2018/02/01",0.87356,0.87738,0.87160,0.87676
"12","2018/01/31",0.87642,0.88156,0.87418,0.87463
"12","2018/01/30",0.87932,0.88326,0.87539,0.87662
"12","2018/01/29",0.87843,0.88159,0.87665,0.87974
"12","2018/01/26",0.87588,0.87838,0.87231,0.87814
"12","2018/01/25",0.87075,0.87848,0.86866,0.87649
"12","2018/01/24",0.87789,0.87873,0.86998,0.87164
"12","2018/01/23",0.87642,0.87952,0.87613,0.87832
"12","2018/01/22",0.88272,0.88336,0.87616,0.87656
"12","2018/01/19",0.88029,0.88453,0.88017,0.88241
"12","2018/01/18",0.88080,0.88371,0.88013,0.88094
"12","2018/01/17",0.88838,0.89077,0.88091,0.88101
"12","2018/01/16",0.88885,0.89011,0.88619,0.88874
"12","2018/01/15",0.88809,0.89097,0.88722,0.88908
"12","2018/01/12",0.88823,0.89280,0.88554,0.88764
"12","2018/01/11",0.88413,0.89121,0.88409,0.88857
"12","2018/01/10",0.88112,0.88726,0.88098,0.88447
"12","2018/01/09",0.88179,0.88336,0.88084,0.88157
"12","2018/01/08",0.88676,0.88753,0.88145,0.88208
"12","2018/01/05",0.88997,0.89117,0.88680,0.88687
"12","2018/01/04",0.88852,0.89240,0.88801,0.89045
"12","2018/01/03",0.88655,0.88997,0.88477,0.889
"12","2018/01/02",0.88829,0.89179,0.88585,0.88699
"12","2017/12/29",0.88800,0.88915,0.88573,0.88859
"12","2017/12/28",0.88673,0.88936,0.88662,0.8883
"12","2017/12/27",0.88620,0.88869,0.88534,0.88715
"12","2017/12/26",0.88733,0.88929,0.88626,0.88672
"12","2017/12/25",0.88558,0.88721,0.88484,0.88696
"12","2017/12/22",0.88652,0.88868,0.88354,0.88759
"12","2017/12/21",0.88732,0.88897,0.88675,0.88711
"12","2017/12/20",0.88416,0.88790,0.88282,0.8877
"12","2017/12/19",0.87983,0.88662,0.87972,0.88435
"12","2017/12/18",0.88185,0.88403,0.87922,0.88032
"12","2017/12/15",0.87642,0.88592,0.87612,0.88205
"12","2017/12/14",0.88133,0.88332,0.87602,0.87681
"12","2017/12/13",0.88082,0.88349,0.87821,0.88194
"12","2017/12/12",0.88209,0.88454,0.87905,0.88162
"12","2017/12/11",0.87860,0.88442,0.87724,0.88238
"12","2017/12/08",0.87317,0.88059,0.86890,0.87804
"12","2017/12/07",0.88042,0.88497,0.87332,0.87368
"12","2017/12/06",0.87933,0.88531,0.87924,0.88061
"12","2017/12/05",0.87992,0.88674,0.87793,0.87988
"12","2017/12/04",0.88175,0.88327,0.87555,0.88033
"12","2017/12/01",0.87941,0.88438,0.87883,0.88281
"12","2017/11/30",0.88286,0.88384,0.87762,0.87974
"12","2017/11/29",0.88713,0.88748,0.88168,0.88326
"12","2017/11/28",0.89288,0.89814,0.88469,0.88771
"12","2017/11/27",0.89491,0.89667,0.89243,0.89327
"12","2017/11/24",0.89023,0.89620,0.88926,0.89546
"12","2017/11/23",0.88687,0.89114,0.88659,0.89034
"12","2017/11/22",0.88609,0.88912,0.88536,0.88706
"12","2017/11/21",0.88590,0.88852,0.88416,0.88673
"12","2017/11/20",0.89137,0.89224,0.88563,0.88669
"12","2017/11/17",0.89157,0.89536,0.88978,0.89207
"12","2017/11/16",0.89469,0.89671,0.89110,0.89193
"12","2017/11/15",0.89571,0.90135,0.89505,0.89512
"12","2017/11/14",0.88914,0.89742,0.88888,0.89598
"12","2017/11/13",0.88502,0.89224,0.88434,0.88934
"12","2017/11/10",0.88472,0.88741,0.88113,0.88414
"12","2017/11/09",0.88364,0.88766,0.88239,0.88563
"12","2017/11/08",0.87964,0.88621,0.87946,0.88398
"12","2017/11/07",0.88115,0.88342,0.87912,0.8802
"12","2017/11/06",0.88801,0.88881,0.88101,0.88132
"12","2017/11/03",0.89220,0.89344,0.88729,0.88815
"12","2017/11/02",0.87706,0.89384,0.87665,0.89252
"12","2017/11/01",0.87636,0.87835,0.87326,0.87725
"12","2017/10/31",0.88166,0.88233,0.87659,0.87681
"12","2017/10/30",0.88356,0.88483,0.87928,0.88223
"12","2017/10/27",0.88507,0.89009,0.88256,0.88365
"12","2017/10/26",0.89030,0.89568,0.88504,0.88577
"12","2017/10/25",0.89504,0.89730,0.88794,0.89102
"12","2017/10/24",0.88985,0.89752,0.88938,0.89557
"12","2017/10/23",0.89227,0.89277,0.88859,0.89029
"12","2017/10/20",0.89995,0.90222,0.89237,0.89303
"12","2017/10/19",0.89223,0.90126,0.89223,0.90108
"12","2017/10/18",0.89146,0.89466,0.88979,0.89281
"12","2017/10/17",0.88974,0.89296,0.88571,0.89183
"12","2017/10/16",0.88794,0.89225,0.88555,0.8901
"12","2017/10/13",0.89148,0.89307,0.88757,0.88958
"12","2017/10/12",0.89645,0.90324,0.89138,0.89215
"12","2017/10/11",0.89390,0.89882,0.89366,0.89701
"12","2017/10/10",0.89293,0.89540,0.89248,0.89421
"12","2017/10/09",0.89682,0.89763,0.89060,0.89352
"12","2017/10/06",0.89217,0.89920,0.89211,0.89808
"12","2017/10/05",0.88736,0.89334,0.88735,0.8923
"12","2017/10/04",0.88678,0.88807,0.88497,0.88749
"12","2017/10/03",0.88351,0.88810,0.88216,0.8872
"12","2017/10/02",0.88189,0.88679,0.88008,0.88372
