"通貨ペア","日付","始値","高値","安値","終値"
"12","2017/12/08",0.87317,0.88059,0.86890,0.87804
"12","2017/12/07",0.88042,0.88497,0.87332,0.87368
"12","2017/12/06",0.87933,0.88531,0.87924,0.88061
"12","2017/12/05",0.87992,0.88674,0.87793,0.87988
"12","2017/12/04",0.88175,0.88327,0.87555,0.88033
"12","2017/12/01",0.87941,0.88438,0.87883,0.88281
"12","2017/11/30",0.88286,0.88384,0.87762,0.87974
"12","2017/11/29",0.88713,0.88748,0.88168,0.88326
"12","2017/11/28",0.89288,0.89814,0.88469,0.88771
"12","2017/11/27",0.89491,0.89667,0.89243,0.89327
"12","2017/11/24",0.89023,0.89620,0.88926,0.89546
"12","2017/11/23",0.88687,0.89114,0.88659,0.89034
"12","2017/11/22",0.88609,0.88912,0.88536,0.88706
"12","2017/11/21",0.88590,0.88852,0.88416,0.88673
"12","2017/11/20",0.89137,0.89224,0.88563,0.88669
"12","2017/11/17",0.89157,0.89536,0.88978,0.89207
"12","2017/11/16",0.89469,0.89671,0.89110,0.89193
"12","2017/11/15",0.89571,0.90135,0.89505,0.89512
"12","2017/11/14",0.88914,0.89742,0.88888,0.89598
"12","2017/11/13",0.88502,0.89224,0.88434,0.88934
"12","2017/11/10",0.88472,0.88741,0.88113,0.88414
"12","2017/11/09",0.88364,0.88766,0.88239,0.88563
"12","2017/11/08",0.87964,0.88621,0.87946,0.88398
"12","2017/11/07",0.88115,0.88342,0.87912,0.8802
"12","2017/11/06",0.88801,0.88881,0.88101,0.88132
"12","2017/11/03",0.89220,0.89344,0.88729,0.88815
"12","2017/11/02",0.87706,0.89384,0.87665,0.89252
"12","2017/11/01",0.87636,0.87835,0.87326,0.87725
"12","2017/10/31",0.88166,0.88233,0.87659,0.87681
"12","2017/10/30",0.88356,0.88483,0.87928,0.88223
"12","2017/10/27",0.88507,0.89009,0.88256,0.88365
"12","2017/10/26",0.89030,0.89568,0.88504,0.88577
"12","2017/10/25",0.89504,0.89730,0.88794,0.89102
"12","2017/10/24",0.88985,0.89752,0.88938,0.89557
"12","2017/10/23",0.89227,0.89277,0.88859,0.89029
"12","2017/10/20",0.89995,0.90222,0.89237,0.89303
"12","2017/10/19",0.89223,0.90126,0.89223,0.90108
"12","2017/10/18",0.89146,0.89466,0.88979,0.89281
"12","2017/10/17",0.88974,0.89296,0.88571,0.89183
"12","2017/10/16",0.88794,0.89225,0.88555,0.8901
"12","2017/10/13",0.89148,0.89307,0.88757,0.88958
"12","2017/10/12",0.89645,0.90324,0.89138,0.89215
"12","2017/10/11",0.89390,0.89882,0.89366,0.89701
"12","2017/10/10",0.89293,0.89540,0.89248,0.89421
"12","2017/10/09",0.89682,0.89763,0.89060,0.89352
"12","2017/10/06",0.89217,0.89920,0.89211,0.89808
"12","2017/10/05",0.88736,0.89334,0.88735,0.8923
"12","2017/10/04",0.88678,0.88807,0.88497,0.88749
"12","2017/10/03",0.88351,0.88810,0.88216,0.8872
"12","2017/10/02",0.88189,0.88679,0.88008,0.88372
"12","2017/09/29",0.87643,0.88415,0.87633,0.88206
"12","2017/09/28",0.87664,0.88093,0.87595,0.87682
"12","2017/09/27",0.87580,0.87994,0.87459,0.87731
"12","2017/09/26",0.87943,0.87998,0.87538,0.87602
"12","2017/09/25",0.88281,0.88362,0.87747,0.8797
"12","2017/09/22",0.87888,0.88760,0.87877,0.88594
"12","2017/09/21",0.88106,0.88336,0.87831,0.87911
"12","2017/09/20",0.88754,0.88877,0.87976,0.88172
"12","2017/09/19",0.88505,0.88988,0.88429,0.88744
"12","2017/09/18",0.87792,0.88627,0.87783,0.88553
"12","2017/09/15",0.88930,0.89071,0.87736,0.87903
"12","2017/09/14",0.89964,0.90478,0.88661,0.8896
"12","2017/09/13",0.90020,0.90381,0.89820,0.89978
"12","2017/09/12",0.90756,0.90825,0.89820,0.90085
"12","2017/09/11",0.91107,0.91217,0.90750,0.90775
"12","2017/09/08",0.91746,0.92025,0.91092,0.91136
"12","2017/09/07",0.91337,0.92024,0.91175,0.91765
"12","2017/09/06",0.91352,0.91639,0.91233,0.91348
"12","2017/09/05",0.91993,0.92128,0.91321,0.91409
"12","2017/09/04",0.91620,0.92258,0.91609,0.91986
"12","2017/09/01",0.92085,0.92217,0.91495,0.91538
"12","2017/08/31",0.91908,0.92373,0.91856,0.92078
"12","2017/08/30",0.92619,0.92690,0.91929,0.91939
"12","2017/08/29",0.92579,0.93060,0.92463,0.92663
"12","2017/08/28",0.92461,0.92675,0.92296,0.92628
"12","2017/08/25",0.92147,0.92701,0.91943,0.92637
"12","2017/08/24",0.92223,0.92344,0.91893,0.92191
"12","2017/08/23",0.91672,0.92359,0.91600,0.92242
"12","2017/08/22",0.91534,0.91763,0.91532,0.91736
"12","2017/08/21",0.91302,0.91614,0.91106,0.91586
"12","2017/08/18",0.91033,0.91489,0.90904,0.91319
"12","2017/08/17",0.91286,0.91362,0.90625,0.91123
"12","2017/08/16",0.91140,0.91425,0.90824,0.91277
"12","2017/08/15",0.90833,0.91325,0.90506,0.91168
"12","2017/08/14",0.90835,0.90974,0.90700,0.90863
"12","2017/08/11",0.90648,0.91184,0.90508,0.90851
"12","2017/08/10",0.90347,0.90754,0.90075,0.90703
"12","2017/08/09",0.90430,0.90562,0.90089,0.90406
"12","2017/08/08",0.90440,0.90874,0.90362,0.90452
"12","2017/08/07",0.90232,0.90607,0.90198,0.90469
"12","2017/08/04",0.90298,0.90541,0.89957,0.90283
"12","2017/08/03",0.89614,0.90483,0.89226,0.90341
"12","2017/08/02",0.89315,0.89884,0.89311,0.89645
"12","2017/08/01",0.89594,0.89641,0.89222,0.89364
"12","2017/07/31",0.89436,0.89753,0.89327,0.89567
"12","2017/07/28",0.89333,0.89687,0.89284,0.89424
"12","2017/07/27",0.89430,0.89543,0.88905,0.89364
"12","2017/07/26",0.89353,0.89545,0.89039,0.89509
"12","2017/07/25",0.89323,0.89589,0.89265,0.89393
"12","2017/07/24",0.89753,0.89838,0.89203,0.89349
"12","2017/07/21",0.89597,0.89944,0.89395,0.89766
"12","2017/07/20",0.88388,0.89771,0.88293,0.89658
"12","2017/07/19",0.88554,0.88617,0.88285,0.88414
"12","2017/07/18",0.87878,0.88982,0.87812,0.88596
"12","2017/07/17",0.87462,0.87973,0.87442,0.87929
"12","2017/07/14",0.88029,0.88168,0.87427,0.87496
"12","2017/07/13",0.88542,0.88735,0.88018,0.88064
"12","2017/07/12",0.89176,0.89490,0.88381,0.88563
"12","2017/07/11",0.88457,0.89327,0.88144,0.89236
"12","2017/07/10",0.88417,0.88586,0.88326,0.88496
"12","2017/07/07",0.88017,0.88603,0.87965,0.88486
"12","2017/07/06",0.87718,0.88180,0.87561,0.88096
"12","2017/07/05",0.87769,0.88086,0.87616,0.87767
"12","2017/07/04",0.87749,0.87903,0.87635,0.87811
"12","2017/07/03",0.87695,0.87899,0.87566,0.87841
"12","2017/06/30",0.87941,0.88139,0.87641,0.87665
"12","2017/06/29",0.87978,0.88083,0.87796,0.87956
"12","2017/06/28",0.88447,0.88795,0.87714,0.88018
"12","2017/06/27",0.87866,0.88625,0.87826,0.88457
"12","2017/06/26",0.87817,0.88074,0.87724,0.87889
"12","2017/06/23",0.87896,0.88049,0.87631,0.87993
"12","2017/06/22",0.88048,0.88281,0.87852,0.87922
"12","2017/06/21",0.88118,0.88453,0.87707,0.88123
"12","2017/06/20",0.87487,0.88343,0.87385,0.88165
"12","2017/06/19",0.87702,0.87761,0.87340,0.87522
"12","2017/06/16",0.87348,0.87644,0.87189,0.87627
"12","2017/06/15",0.87917,0.88068,0.87226,0.87387
"12","2017/06/14",0.87838,0.88352,0.87659,0.87953
"12","2017/06/13",0.88462,0.88503,0.87801,0.87914
"12","2017/06/12",0.87960,0.88659,0.87788,0.88483
"12","2017/06/09",0.87784,0.88587,0.87345,0.87885
"12","2017/06/08",0.86857,0.86987,0.86543,0.8655
"12","2017/06/07",0.87301,0.87398,0.86768,0.8686
"12","2017/06/06",0.87189,0.87549,0.86919,0.87351
"12","2017/06/05",0.87612,0.87663,0.86922,0.87207
"12","2017/06/02",0.86990,0.87671,0.86948,0.87541
"12","2017/06/01",0.87180,0.87546,0.86833,0.87033
"12","2017/05/31",0.86946,0.87482,0.86930,0.8719
"12","2017/05/30",0.86913,0.87059,0.86552,0.87007
"12","2017/05/29",0.87178,0.87275,0.86922,0.86938
"12","2017/05/26",0.86579,0.87503,0.86561,0.87228
"12","2017/05/25",0.86455,0.86669,0.86342,0.86605
"12","2017/05/24",0.86227,0.86558,0.86025,0.8646
"12","2017/05/23",0.86420,0.86746,0.86187,0.86262
"12","2017/05/22",0.86004,0.86508,0.85976,0.86453
"12","2017/05/19",0.85746,0.86022,0.85683,0.85963
"12","2017/05/18",0.86001,0.86137,0.85237,0.85792
"12","2017/05/17",0.85751,0.86148,0.85598,0.86059
"12","2017/05/16",0.85068,0.85949,0.85034,0.85792
"12","2017/05/15",0.84753,0.85141,0.84575,0.85102
"12","2017/05/12",0.84250,0.84883,0.84245,0.84841
"12","2017/05/11",0.83970,0.84516,0.83932,0.8427
"12","2017/05/10",0.84036,0.84164,0.83832,0.83985
"12","2017/05/09",0.84367,0.84465,0.84008,0.84074
"12","2017/05/08",0.84765,0.84805,0.84333,0.84407
"12","2017/05/05",0.84947,0.85083,0.84515,0.84727
"12","2017/05/04",0.84559,0.85000,0.84498,0.84994
"12","2017/05/03",0.84431,0.84764,0.84242,0.8457
"12","2017/05/02",0.84558,0.84843,0.84223,0.84473
"12","2017/05/01",0.84209,0.84590,0.84125,0.84579
"12","2017/04/28",0.84231,0.84617,0.84047,0.84152
"12","2017/04/27",0.84836,0.84952,0.84151,0.84261
"12","2017/04/26",0.85102,0.85304,0.84581,0.84847
"12","2017/04/25",0.84920,0.85301,0.84774,0.85203
"12","2017/04/24",0.84830,0.85091,0.84491,0.84943
"12","2017/04/21",0.83585,0.83849,0.83514,0.83688
"12","2017/04/20",0.83782,0.84135,0.83588,0.8363
"12","2017/04/19",0.83524,0.83887,0.83368,0.83833
"12","2017/04/18",0.84643,0.85120,0.83126,0.83549
"12","2017/04/17",0.84581,0.84896,0.84581,0.84702
"12","2017/04/14",0.84823,0.84943,0.84657,0.84668
"12","2017/04/13",0.85026,0.85072,0.84739,0.84885
"12","2017/04/12",0.84865,0.85116,0.84683,0.85042
"12","2017/04/11",0.85298,0.85482,0.84884,0.84886
"12","2017/04/10",0.85468,0.85525,0.85237,0.85352
"12","2017/04/07",0.85299,0.85798,0.85216,0.8566
"12","2017/04/06",0.85402,0.85671,0.85107,0.85346
"12","2017/04/05",0.85735,0.85906,0.85255,0.8542
"12","2017/04/04",0.85417,0.85870,0.85368,0.85793
"12","2017/04/03",0.84986,0.85572,0.84939,0.85486
"12","2017/03/31",0.85610,0.85960,0.84997,0.85002
"12","2017/03/30",0.86540,0.86609,0.85567,0.85586
"12","2017/03/29",0.86780,0.87354,0.86234,0.86564
"12","2017/03/28",0.86458,0.86881,0.86175,0.86849
"12","2017/03/27",0.86652,0.86730,0.86241,0.865
"12","2017/03/24",0.86071,0.86613,0.86071,0.86492
"12","2017/03/23",0.86427,0.86550,0.86046,0.86136
"12","2017/03/22",0.86573,0.87000,0.86430,0.86487
"12","2017/03/21",0.86875,0.87263,0.86494,0.86615
"12","2017/03/20",0.86673,0.87077,0.86589,0.869
"12","2017/03/17",0.87066,0.87365,0.86604,0.8665
"12","2017/03/16",0.87248,0.87590,0.86686,0.87139
"12","2017/03/15",0.87222,0.87365,0.86660,0.87274
"12","2017/03/14",0.87171,0.87855,0.87120,0.87261
"12","2017/03/13",0.87769,0.87871,0.87088,0.87166
"12","2017/03/10",0.86955,0.87828,0.86925,0.87737
"12","2017/03/09",0.86573,0.87190,0.86556,0.8694
"12","2017/03/08",0.86551,0.86945,0.86535,0.86617
"12","2017/03/07",0.86448,0.86831,0.86388,0.86594
"12","2017/03/06",0.86304,0.86691,0.86238,0.86457
