"通貨ペア","日付","始値","高値","安値","終値"
"15","2017/11/03",1.16471,1.16509,1.16108,1.16118
"15","2017/11/02",1.16524,1.16618,1.16236,1.1649
"15","2017/11/01",1.16104,1.16620,1.16090,1.16567
"15","2017/10/31",1.15807,1.16312,1.15802,1.16151
"15","2017/10/30",1.15755,1.16171,1.15684,1.15841
"15","2017/10/27",1.16203,1.16476,1.15579,1.1573
"15","2017/10/26",1.16851,1.17094,1.16135,1.16242
"15","2017/10/25",1.16530,1.17034,1.16375,1.16875
"15","2017/10/24",1.15680,1.16573,1.15665,1.1651
"15","2017/10/23",1.15919,1.16008,1.15682,1.15704
"15","2017/10/20",1.15622,1.16273,1.15568,1.15937
"15","2017/10/19",1.15672,1.15825,1.15218,1.15688
"15","2017/10/18",1.15074,1.15764,1.15049,1.15683
"15","2017/10/17",1.15025,1.15246,1.14824,1.15097
"15","2017/10/16",1.15126,1.15226,1.14857,1.1506
"15","2017/10/13",1.15343,1.15515,1.15095,1.1519
"15","2017/10/12",1.15400,1.15636,1.15302,1.15364
"15","2017/10/11",1.15094,1.15440,1.14965,1.15427
"15","2017/10/10",1.14977,1.15227,1.14956,1.15137
"15","2017/10/09",1.14730,1.15156,1.14636,1.14999
"15","2017/10/06",1.14524,1.14962,1.14488,1.14734
"15","2017/10/05",1.14602,1.14927,1.14497,1.14515
"15","2017/10/04",1.14286,1.14802,1.14242,1.14645
"15","2017/10/03",1.14281,1.14617,1.14278,1.1433
"15","2017/10/02",1.14304,1.14483,1.13860,1.14359
"15","2017/09/29",1.14327,1.14659,1.14278,1.14405
"15","2017/09/28",1.14125,1.14717,1.14103,1.14338
"15","2017/09/27",1.14190,1.14576,1.14098,1.14154
"15","2017/09/26",1.14504,1.14863,1.14059,1.14209
"15","2017/09/25",1.15611,1.15885,1.14093,1.14482
"15","2017/09/22",1.15837,1.16212,1.15579,1.15847
"15","2017/09/21",1.15294,1.16024,1.15207,1.1589
"15","2017/09/20",1.15389,1.15557,1.15101,1.15348
"15","2017/09/19",1.14880,1.15614,1.14867,1.15458
"15","2017/09/18",1.14653,1.14978,1.14487,1.14962
"15","2017/09/15",1.14728,1.14983,1.14489,1.14614
"15","2017/09/14",1.14591,1.15271,1.14372,1.14782
"15","2017/09/13",1.14813,1.15098,1.14535,1.14572
"15","2017/09/12",1.14162,1.14981,1.14137,1.14854
"15","2017/09/11",1.13794,1.14339,1.13737,1.14281
"15","2017/09/08",1.14235,1.14321,1.13603,1.13609
"15","2017/09/07",1.13973,1.14799,1.13855,1.14268
"15","2017/09/06",1.13747,1.14198,1.13644,1.13969
"15","2017/09/05",1.13935,1.14186,1.13652,1.13767
"15","2017/09/04",1.13937,1.14260,1.13710,1.13958
"15","2017/09/01",1.14103,1.14554,1.13937,1.14402
"15","2017/08/31",1.14438,1.14702,1.14078,1.14125
"15","2017/08/30",1.14332,1.14669,1.13991,1.14496
"15","2017/08/29",1.14243,1.14493,1.13582,1.14368
"15","2017/08/28",1.14029,1.14430,1.13645,1.14413
"15","2017/08/25",1.13884,1.14074,1.13555,1.14023
"15","2017/08/24",1.13964,1.14079,1.13536,1.13907
"15","2017/08/23",1.13820,1.14211,1.13743,1.13989
"15","2017/08/22",1.13579,1.13879,1.13409,1.13877
"15","2017/08/21",1.13449,1.13765,1.13189,1.13627
"15","2017/08/18",1.12839,1.13581,1.12567,1.13438
"15","2017/08/17",1.13596,1.13730,1.12795,1.12875
"15","2017/08/16",1.14050,1.14403,1.13554,1.13611
"15","2017/08/15",1.14496,1.14757,1.13898,1.14096
"15","2017/08/14",1.13736,1.14584,1.13683,1.14479
"15","2017/08/11",1.13257,1.13834,1.12706,1.1372
"15","2017/08/10",1.13225,1.13455,1.12982,1.13302
"15","2017/08/09",1.14397,1.14475,1.12584,1.13285
"15","2017/08/08",1.14721,1.14990,1.14371,1.14493
"15","2017/08/07",1.14531,1.15000,1.14492,1.14762
"15","2017/08/04",1.14915,1.15354,1.14100,1.14551
"15","2017/08/03",1.15039,1.15163,1.14577,1.14919
"15","2017/08/02",1.13893,1.15219,1.13888,1.15095
"15","2017/08/01",1.14439,1.14479,1.13845,1.1395
"15","2017/07/31",1.13865,1.14530,1.13334,1.14475
"15","2017/07/28",1.12639,1.14044,1.12601,1.13901
"15","2017/07/27",1.11504,1.12732,1.11503,1.12649
"15","2017/07/26",1.10858,1.11723,1.10775,1.11595
"15","2017/07/25",1.10128,1.10914,1.10117,1.10908
"15","2017/07/24",1.10255,1.10464,1.10050,1.10156
"15","2017/07/21",1.10596,1.10860,1.10210,1.10319
"15","2017/07/20",1.09959,1.10740,1.09946,1.10639
"15","2017/07/19",1.10290,1.10337,1.09852,1.1002
"15","2017/07/18",1.10433,1.10685,1.10155,1.10318
"15","2017/07/17",1.10456,1.10530,1.10030,1.10445
"15","2017/07/14",1.10205,1.10710,1.10182,1.10459
"15","2017/07/13",1.10082,1.10365,1.09823,1.10211
"15","2017/07/12",1.10437,1.10545,1.09962,1.1014
"15","2017/07/11",1.10035,1.10586,1.10012,1.10496
"15","2017/07/10",1.09839,1.10171,1.09821,1.10056
"15","2017/07/07",1.09722,1.09976,1.09606,1.09852
"15","2017/07/06",1.09389,1.09893,1.09358,1.09699
"15","2017/07/05",1.09447,1.09629,1.09367,1.09403
"15","2017/07/04",1.09451,1.09557,1.09319,1.09516
"15","2017/07/03",1.09469,1.09550,1.09211,1.09469
"15","2017/06/30",1.09314,1.09516,1.09185,1.09457
"15","2017/06/29",1.09115,1.09450,1.09114,1.09333
"15","2017/06/28",1.08845,1.09231,1.08813,1.09154
"15","2017/06/27",1.08641,1.08929,1.08631,1.0888
"15","2017/06/26",1.08471,1.08851,1.08434,1.08709
"15","2017/06/23",1.08328,1.08570,1.08307,1.08544
"15","2017/06/22",1.08551,1.08701,1.08323,1.0834
"15","2017/06/21",1.08525,1.08625,1.08419,1.0856
