"通貨ペア","日付","始値","高値","安値","終値"
"15","2018/05/18",1.18111,1.18155,1.17276,1.1736
"15","2018/05/17",1.18185,1.18384,1.18004,1.1813
"15","2018/05/16",1.18494,1.18526,1.17690,1.18192
"15","2018/05/15",1.19266,1.19392,1.18459,1.18526
"15","2018/05/14",1.19404,1.19778,1.19288,1.19301
"15","2018/05/11",1.19470,1.19556,1.19225,1.19478
"15","2018/05/10",1.19073,1.19555,1.18972,1.19469
"15","2018/05/09",1.18848,1.19203,1.18643,1.19141
"15","2018/05/08",1.19484,1.19582,1.18637,1.18861
"15","2018/05/07",1.19575,1.19774,1.19449,1.19539
"15","2018/05/04",1.19575,1.19733,1.19338,1.19648
"15","2018/05/03",1.19423,1.19668,1.19358,1.19591
"15","2018/05/02",1.19453,1.19610,1.19327,1.19407
"15","2018/05/01",1.19610,1.19715,1.19334,1.19518
"15","2018/04/30",1.19771,1.19854,1.19537,1.19643
"15","2018/04/27",1.19662,1.19819,1.19501,1.1978
"15","2018/04/26",1.19545,1.19880,1.19510,1.19713
"15","2018/04/25",1.19697,1.19948,1.19542,1.19543
"15","2018/04/24",1.19379,1.19883,1.19227,1.19712
"15","2018/04/23",1.19750,1.19815,1.19240,1.19401
"15","2018/04/20",1.19870,1.20031,1.19477,1.1977
"15","2018/04/19",1.19857,1.19993,1.19554,1.19898
"15","2018/04/18",1.19489,1.19899,1.19473,1.1985
"15","2018/04/17",1.18786,1.19518,1.18774,1.19485
"15","2018/04/16",1.18634,1.18827,1.18626,1.18793
"15","2018/04/13",1.18594,1.18772,1.18478,1.18636
"15","2018/04/12",1.18386,1.18875,1.18386,1.18606
"15","2018/04/11",1.18187,1.18784,1.18183,1.18433
"15","2018/04/10",1.17757,1.18239,1.17657,1.18211
"15","2018/04/09",1.17682,1.17960,1.17643,1.17776
"15","2018/04/06",1.17852,1.18024,1.17668,1.17762
"15","2018/04/05",1.17924,1.18029,1.17695,1.1791
"15","2018/04/04",1.17542,1.18024,1.17529,1.17959
"15","2018/04/03",1.17449,1.17725,1.17377,1.17611
"15","2018/04/02",1.17512,1.17615,1.17349,1.17503
"15","2018/03/30",1.17637,1.17664,1.17311,1.17528
"15","2018/03/29",1.17712,1.17942,1.17521,1.17613
"15","2018/03/28",1.17382,1.18011,1.17328,1.17725
"15","2018/03/27",1.17638,1.17715,1.17355,1.17385
"15","2018/03/26",1.16928,1.17716,1.16872,1.17671
"15","2018/03/23",1.16723,1.17136,1.16513,1.17038
"15","2018/03/22",1.17132,1.17222,1.16488,1.16758
"15","2018/03/21",1.17056,1.17268,1.16864,1.17121
"15","2018/03/20",1.17228,1.17468,1.16935,1.17054
"15","2018/03/19",1.16990,1.17421,1.16908,1.17274
"15","2018/03/16",1.17041,1.17112,1.16857,1.1698
"15","2018/03/15",1.16803,1.17101,1.16751,1.1707
"15","2018/03/14",1.16910,1.17098,1.16805,1.1684
"15","2018/03/13",1.16840,1.17064,1.16761,1.16927
"15","2018/03/12",1.17084,1.17134,1.16714,1.16868
"15","2018/03/09",1.17064,1.17243,1.16751,1.17055
"15","2018/03/08",1.17023,1.17394,1.16801,1.17072
"15","2018/03/07",1.16657,1.17103,1.16290,1.17068
"15","2018/03/06",1.15918,1.16718,1.15899,1.16673
"15","2018/03/05",1.15435,1.15982,1.15081,1.15915
"15","2018/03/02",1.15506,1.15584,1.14936,1.15516
"15","2018/03/01",1.15165,1.15581,1.15114,1.15492
"15","2018/02/28",1.14808,1.15316,1.14806,1.15147
"15","2018/02/27",1.15469,1.15609,1.14823,1.14836
"15","2018/02/26",1.15108,1.15526,1.14935,1.1552
"15","2018/02/23",1.14968,1.15212,1.14888,1.15121
"15","2018/02/22",1.15290,1.15420,1.14963,1.15004
"15","2018/02/21",1.15472,1.15582,1.15293,1.15306
"15","2018/02/20",1.15206,1.15557,1.15161,1.15474
"15","2018/02/19",1.15118,1.15337,1.15019,1.15234
"15","2018/02/16",1.15248,1.15443,1.15009,1.15055
"15","2018/02/15",1.15694,1.15741,1.15171,1.15281
"15","2018/02/14",1.15471,1.15826,1.14958,1.15673
"15","2018/02/13",1.15380,1.15600,1.15053,1.15467
"15","2018/02/12",1.15049,1.15478,1.14845,1.15446
"15","2018/02/09",1.14567,1.15257,1.14478,1.15065
"15","2018/02/08",1.15645,1.15923,1.14445,1.14623
"15","2018/02/07",1.15793,1.16170,1.15562,1.15628
"15","2018/02/06",1.15204,1.16263,1.15098,1.15867
"15","2018/02/05",1.16014,1.16374,1.15060,1.15176
"15","2018/02/02",1.15790,1.16203,1.15765,1.15985
"15","2018/02/01",1.15551,1.16049,1.15494,1.15839
"15","2018/01/31",1.15857,1.16349,1.15508,1.15585
"15","2018/01/30",1.16055,1.16144,1.15659,1.1586
"15","2018/01/29",1.16095,1.16351,1.15387,1.16065
"15","2018/01/26",1.16642,1.16829,1.15853,1.15962
"15","2018/01/25",1.17282,1.17353,1.16243,1.16667
"15","2018/01/24",1.17735,1.17794,1.16830,1.17301
"15","2018/01/23",1.17878,1.17943,1.17655,1.17772
"15","2018/01/22",1.17862,1.17956,1.17492,1.17925
"15","2018/01/19",1.17306,1.17723,1.17094,1.17715
"15","2018/01/18",1.17573,1.17728,1.17267,1.17332
"15","2018/01/17",1.17591,1.18002,1.17510,1.1757
"15","2018/01/16",1.18085,1.18258,1.17588,1.17597
"15","2018/01/15",1.17997,1.18305,1.17809,1.18105
"15","2018/01/12",1.17420,1.18077,1.17351,1.17987
"15","2018/01/11",1.16875,1.17550,1.16843,1.17395
"15","2018/01/10",1.17228,1.17453,1.16840,1.16878
"15","2018/01/09",1.16851,1.17363,1.16849,1.17325
"15","2018/01/08",1.17245,1.17445,1.16812,1.16933
"15","2018/01/05",1.17566,1.17761,1.17259,1.17265
"15","2018/01/04",1.17362,1.17730,1.17295,1.17599
"15","2018/01/03",1.17130,1.17604,1.16983,1.17365
"15","2018/01/02",1.16953,1.17257,1.16847,1.17158
"15","2017/12/29",1.16941,1.17199,1.16691,1.16928
"15","2017/12/28",1.17271,1.17354,1.16787,1.16825
"15","2017/12/27",1.17276,1.17746,1.17239,1.17241
"15","2017/12/26",1.17229,1.17533,1.17201,1.17334
"15","2017/12/25",1.17141,1.17290,1.17069,1.17289
"15","2017/12/22",1.17308,1.17426,1.16942,1.17329
"15","2017/12/21",1.17016,1.17479,1.16961,1.17357
"15","2017/12/20",1.16591,1.17179,1.16549,1.17138
"15","2017/12/19",1.16055,1.16746,1.16055,1.16575
"15","2017/12/18",1.16389,1.16658,1.16087,1.16102
"15","2017/12/15",1.16435,1.16847,1.16281,1.1631
"15","2017/12/14",1.16508,1.17024,1.16352,1.16454
"15","2017/12/13",1.16327,1.16543,1.16171,1.1654
