"通貨ペア","日付","始値","高値","安値","終値"
"21","2018/01/26",1.09524,1.10362,1.09519,1.10239
"21","2018/01/25",1.09690,1.09926,1.09316,1.09606
"21","2018/01/24",1.08698,1.09828,1.08544,1.09826
"21","2018/01/23",1.09361,1.09433,1.08538,1.0876
"21","2018/01/22",1.09743,1.09922,1.09407,1.09407
"21","2018/01/19",1.09606,1.09982,1.09490,1.09766
"21","2018/01/18",1.09525,1.09837,1.09198,1.09527
"21","2018/01/17",1.09441,1.09995,1.09371,1.09571
"21","2018/01/16",1.09073,1.09478,1.08999,1.09475
"21","2018/01/15",1.09121,1.09392,1.08950,1.09082
"21","2018/01/12",1.08632,1.09093,1.08373,1.09037
"21","2018/01/11",1.08867,1.09528,1.08661,1.08673
"21","2018/01/10",1.09182,1.09449,1.08675,1.08905
"21","2018/01/09",1.09221,1.09586,1.08869,1.0923
"21","2018/01/08",1.09770,1.09797,1.09087,1.09222
"21","2018/01/05",1.09804,1.09910,1.09401,1.09651
"21","2018/01/04",1.10418,1.10482,1.09769,1.0989
"21","2018/01/03",1.10121,1.10504,1.10079,1.10465
"21","2018/01/02",1.09737,1.10713,1.09712,1.10187
"21","2017/12/29",1.09983,1.10135,1.09663,1.10065
"21","2017/12/28",1.10001,1.10064,1.09835,1.09979
"21","2017/12/27",1.09710,1.10039,1.09671,1.10012
"21","2017/12/26",1.09841,1.10012,1.09644,1.09729
"21","2017/12/25",1.09814,1.10062,1.09733,1.09853
"21","2017/12/22",1.09699,1.10137,1.09686,1.09772
"21","2017/12/21",1.09244,1.09905,1.09189,1.0974
"21","2017/12/20",1.09848,1.10095,1.09303,1.09321
"21","2017/12/19",1.09484,1.09925,1.09236,1.09894
"21","2017/12/18",1.09152,1.09601,1.09066,1.09565
"21","2017/12/15",1.09713,1.09789,1.09072,1.09295
"21","2017/12/14",1.08640,1.09826,1.08621,1.09736
"21","2017/12/13",1.08959,1.09100,1.08625,1.08713
"21","2017/12/12",1.08839,1.09113,1.08577,1.0899
"21","2017/12/11",1.09688,1.09831,1.08607,1.08904
"21","2017/12/08",1.09892,1.10018,1.09488,1.09796
"21","2017/12/07",1.09836,1.10143,1.09553,1.09934
"21","2017/12/06",1.10573,1.10856,1.09625,1.09941
"21","2017/12/05",1.10714,1.11110,1.10457,1.10595
"21","2017/12/04",1.10611,1.11023,1.10499,1.10743
"21","2017/12/01",1.10638,1.10898,1.10410,1.10455
"21","2017/11/30",1.09966,1.10917,1.09849,1.10685
