"通貨ペア","日付","始値","高値","安値","終値"
"3","2017/12/08",1.17697,1.17763,1.17298,1.17662
"3","2017/12/07",1.17954,1.18144,1.17717,1.17719
"3","2017/12/06",1.18245,1.18477,1.17804,1.17956
"3","2017/12/05",1.18610,1.18764,1.18004,1.18278
"3","2017/12/04",1.18593,1.18782,1.18289,1.18653
"3","2017/12/01",1.19030,1.19400,1.18505,1.18973
"3","2017/11/30",1.18447,1.19312,1.18087,1.19059
"3","2017/11/29",1.18433,1.18826,1.18161,1.18469
"3","2017/11/28",1.18946,1.19196,1.18267,1.18405
"3","2017/11/27",1.19239,1.19609,1.18953,1.18962
"3","2017/11/24",1.18494,1.19439,1.18364,1.1934
"3","2017/11/23",1.18188,1.18557,1.18129,1.18501
"3","2017/11/22",1.17347,1.18267,1.17306,1.18211
"3","2017/11/21",1.17296,1.17573,1.17125,1.1738
"3","2017/11/20",1.17841,1.18084,1.17220,1.17314
"3","2017/11/17",1.17670,1.18214,1.17650,1.17885
"3","2017/11/16",1.17885,1.18005,1.17564,1.17675
"3","2017/11/15",1.17923,1.18601,1.17845,1.17907
"3","2017/11/14",1.16649,1.18048,1.16613,1.17959
"3","2017/11/13",1.16554,1.16748,1.16371,1.16652
"3","2017/11/10",1.16364,1.16775,1.16225,1.16645
"3","2017/11/09",1.15921,1.16544,1.15854,1.16405
"3","2017/11/08",1.15862,1.16108,1.15788,1.15938
"3","2017/11/07",1.16108,1.16152,1.15537,1.15874
"3","2017/11/06",1.16134,1.16237,1.15799,1.1609
"3","2017/11/03",1.16560,1.16909,1.15988,1.16091
"3","2017/11/02",1.16198,1.16870,1.16130,1.16584
"3","2017/11/01",1.16426,1.16570,1.16061,1.16197
"3","2017/10/31",1.16475,1.16610,1.16245,1.16477
"3","2017/10/30",1.16032,1.16575,1.15934,1.16525
"3","2017/10/27",1.16516,1.16565,1.15738,1.16076
"3","2017/10/26",1.18115,1.18365,1.16402,1.16539
"3","2017/10/25",1.17610,1.18177,1.17527,1.18132
"3","2017/10/24",1.17446,1.17927,1.17424,1.17598
"3","2017/10/23",1.17690,1.17770,1.17245,1.17492
"3","2017/10/20",1.18457,1.18576,1.17622,1.17774
"3","2017/10/19",1.17861,1.18577,1.17678,1.18525
"3","2017/10/18",1.17634,1.18051,1.17299,1.17874
"3","2017/10/17",1.17950,1.18000,1.17358,1.17654
"3","2017/10/16",1.18084,1.18191,1.17802,1.17956
"3","2017/10/13",1.18271,1.18747,1.18049,1.18231
"3","2017/10/12",1.18554,1.18797,1.18269,1.18289
"3","2017/10/11",1.18065,1.18689,1.17949,1.18633
"3","2017/10/10",1.17371,1.18255,1.17371,1.1809
"3","2017/10/09",1.17342,1.17560,1.17193,1.17395
"3","2017/10/06",1.17078,1.17384,1.16690,1.17361
"3","2017/10/05",1.17568,1.17786,1.16988,1.17057
"3","2017/10/04",1.17399,1.17875,1.17350,1.17596
"3","2017/10/03",1.17326,1.17730,1.16957,1.17461
"3","2017/10/02",1.18041,1.18150,1.17298,1.17324
"3","2017/09/29",1.17837,1.18321,1.17723,1.1818
"3","2017/09/28",1.17432,1.18037,1.17209,1.17858
"3","2017/09/27",1.17901,1.17948,1.17168,1.17455
"3","2017/09/26",1.18437,1.18613,1.17570,1.17904
"3","2017/09/25",1.19128,1.19363,1.18319,1.18486
"3","2017/09/22",1.19367,1.20043,1.19362,1.19431
"3","2017/09/21",1.18918,1.19534,1.18655,1.19406
"3","2017/09/20",1.19914,1.20344,1.18609,1.18963
"3","2017/09/19",1.19493,1.20063,1.19482,1.19937
"3","2017/09/18",1.19323,1.19690,1.19146,1.19538
"3","2017/09/15",1.19148,1.19872,1.19007,1.19507
"3","2017/09/14",1.18832,1.19218,1.18378,1.19171
"3","2017/09/13",1.19627,1.19941,1.18728,1.1885
"3","2017/09/12",1.19512,1.19779,1.19259,1.19631
"3","2017/09/11",1.20208,1.20291,1.19476,1.19524
"3","2017/09/08",1.20190,1.20920,1.20142,1.20366
"3","2017/09/07",1.19155,1.20592,1.19128,1.20222
"3","2017/09/06",1.19086,1.19499,1.19026,1.19189
"3","2017/09/05",1.18930,1.19404,1.18678,1.19129
"3","2017/09/04",1.18759,1.19214,1.18710,1.1896
"3","2017/09/01",1.19060,1.19794,1.18494,1.18588
"3","2017/08/31",1.18804,1.19117,1.18230,1.19063
"3","2017/08/30",1.19694,1.19837,1.18808,1.18814
"3","2017/08/29",1.19786,1.20699,1.19462,1.19725
"3","2017/08/28",1.19411,1.19834,1.19166,1.19769
"3","2017/08/25",1.17972,1.19411,1.17729,1.19279
"3","2017/08/24",1.18055,1.18176,1.17840,1.17995
"3","2017/08/23",1.17600,1.18229,1.17398,1.18059
