"通貨ペア","日付","始値","高値","安値","終値"
"9","2018/02/23",0.78412,0.78468,0.78034,0.78359
"9","2018/02/22",0.77999,0.78590,0.77897,0.78447
"9","2018/02/21",0.78769,0.79016,0.78034,0.7804
"9","2018/02/20",0.79085,0.79329,0.78733,0.78828
"9","2018/02/19",0.79038,0.79346,0.78974,0.7912
"9","2018/02/16",0.79381,0.79878,0.78916,0.79117
"9","2018/02/15",0.79226,0.79658,0.78912,0.79435
"9","2018/02/14",0.78554,0.79337,0.77723,0.79235
"9","2018/02/13",0.78541,0.78759,0.78271,0.78583
"9","2018/02/12",0.78106,0.78619,0.78079,0.78618
"9","2018/02/09",0.77737,0.78294,0.77581,0.78143
"9","2018/02/08",0.78161,0.78425,0.77749,0.77843
"9","2018/02/07",0.78981,0.79068,0.78158,0.78224
"9","2018/02/06",0.78781,0.79037,0.78347,0.7903
"9","2018/02/05",0.79080,0.79532,0.78744,0.78774
"9","2018/02/02",0.80343,0.80436,0.79191,0.79237
"9","2018/02/01",0.80486,0.80665,0.79867,0.80396
"9","2018/01/31",0.80796,0.81161,0.80341,0.80558
"9","2018/01/30",0.80907,0.81127,0.80418,0.80825
"9","2018/01/29",0.80986,0.81174,0.80731,0.8093
"9","2018/01/26",0.80233,0.81351,0.80041,0.81098
"9","2018/01/25",0.80479,0.81180,0.80108,0.80281
"9","2018/01/24",0.79932,0.80821,0.79925,0.80717
"9","2018/01/23",0.80125,0.80289,0.79556,0.79995
"9","2018/01/22",0.79961,0.80262,0.79781,0.80168
"9","2018/01/19",0.79936,0.80376,0.79922,0.79945
"9","2018/01/18",0.79632,0.80062,0.79409,0.79986
"9","2018/01/17",0.79526,0.80221,0.79397,0.79666
"9","2018/01/16",0.79612,0.79741,0.79362,0.79593
"9","2018/01/15",0.78989,0.79779,0.78989,0.79637
"9","2018/01/12",0.78875,0.79241,0.78473,0.79151
"9","2018/01/11",0.78363,0.78937,0.78347,0.78909
"9","2018/01/10",0.78189,0.78665,0.78074,0.7842
"9","2018/01/09",0.78378,0.78639,0.78066,0.78229
"9","2018/01/08",0.78576,0.78718,0.78262,0.78398
"9","2018/01/05",0.78558,0.78739,0.78342,0.78618
"9","2018/01/04",0.78312,0.78656,0.78136,0.78641
"9","2018/01/03",0.78229,0.78441,0.78045,0.78345
"9","2018/01/02",0.77967,0.78439,0.77938,0.78287
"9","2017/12/29",0.77955,0.78241,0.77875,0.78026
"9","2017/12/28",0.77640,0.78087,0.77626,0.77967
"9","2017/12/27",0.77225,0.77781,0.77216,0.77714
"9","2017/12/26",0.77144,0.77290,0.77118,0.77277
"9","2017/12/25",0.77019,0.77213,0.77014,0.77186
"9","2017/12/22",0.76970,0.77198,0.76970,0.77135
"9","2017/12/21",0.76611,0.77067,0.76528,0.77014
"9","2017/12/20",0.76586,0.76789,0.76504,0.76656
"9","2017/12/19",0.76571,0.76832,0.76453,0.76605
"9","2017/12/18",0.76401,0.76769,0.76399,0.76644
"9","2017/12/15",0.76602,0.76939,0.76371,0.76431
"9","2017/12/14",0.76305,0.76788,0.76243,0.76657
"9","2017/12/13",0.75549,0.76388,0.75516,0.76373
"9","2017/12/12",0.75216,0.75795,0.75183,0.75575
"9","2017/12/11",0.75051,0.75447,0.74983,0.75258
"9","2017/12/08",0.75067,0.75329,0.75005,0.75076
"9","2017/12/07",0.75582,0.75685,0.75047,0.75097
"9","2017/12/06",0.76028,0.76317,0.75576,0.75632
"9","2017/12/05",0.75926,0.76530,0.75924,0.76064
"9","2017/12/04",0.75904,0.76133,0.75786,0.75975
"9","2017/12/01",0.75609,0.76383,0.75507,0.76086
"9","2017/11/30",0.75690,0.75936,0.75558,0.75655
"9","2017/11/29",0.75968,0.76072,0.75513,0.75699
"9","2017/11/28",0.75987,0.76193,0.75872,0.7594
"9","2017/11/27",0.76114,0.76439,0.75922,0.76014
