"通貨ペア","日付","始値","高値","安値","終値"
"9","2018/04/27",0.75489,0.75833,0.75313,0.75782
"9","2018/04/26",0.75603,0.75882,0.75464,0.75514
"9","2018/04/25",0.75983,0.76054,0.75513,0.75634
"9","2018/04/24",0.76013,0.76200,0.75741,0.7602
"9","2018/04/23",0.76668,0.76818,0.75988,0.76035
"9","2018/04/20",0.77240,0.77297,0.76545,0.76691
"9","2018/04/19",0.77832,0.78121,0.77184,0.77282
"9","2018/04/18",0.77704,0.77968,0.77435,0.77828
"9","2018/04/17",0.77745,0.77904,0.77595,0.77694
"9","2018/04/16",0.77617,0.77827,0.77513,0.7781
"9","2018/04/13",0.77504,0.78091,0.77498,0.77644
"9","2018/04/12",0.77529,0.77707,0.77371,0.77554
"9","2018/04/11",0.77555,0.77721,0.77388,0.77584
"9","2018/04/10",0.76918,0.77672,0.76911,0.77607
"9","2018/04/09",0.76658,0.77102,0.76514,0.76983
"9","2018/04/06",0.76783,0.76988,0.76569,0.7675
"9","2018/04/05",0.77101,0.77257,0.76733,0.7686
"9","2018/04/04",0.76787,0.77206,0.76620,0.77148
"9","2018/04/03",0.76574,0.77060,0.76511,0.76832
"9","2018/04/02",0.76854,0.76944,0.76490,0.76599
"9","2018/03/30",0.76750,0.77059,0.76719,0.76831
"9","2018/03/29",0.76572,0.76887,0.76420,0.76778
"9","2018/03/28",0.76754,0.77017,0.76528,0.76617
"9","2018/03/27",0.77414,0.77568,0.76746,0.76775
"9","2018/03/26",0.76972,0.77496,0.76966,0.77487
"9","2018/03/23",0.76875,0.77431,0.76862,0.76984
"9","2018/03/22",0.77600,0.77855,0.76864,0.76925
"9","2018/03/21",0.76773,0.77792,0.76716,0.77679
"9","2018/03/20",0.77137,0.77201,0.76776,0.76804
"9","2018/03/19",0.77088,0.77251,0.76859,0.77192
"9","2018/03/16",0.77929,0.78032,0.77092,0.77103
"9","2018/03/15",0.78714,0.78845,0.77936,0.77948
"9","2018/03/14",0.78526,0.79157,0.78506,0.78777
"9","2018/03/13",0.78682,0.78967,0.78451,0.78586
"9","2018/03/12",0.78442,0.78790,0.78440,0.78707
"9","2018/03/09",0.77796,0.78531,0.77756,0.78484
"9","2018/03/08",0.78199,0.78379,0.77720,0.77847
"9","2018/03/07",0.78189,0.78293,0.77693,0.78247
"9","2018/03/06",0.77589,0.78415,0.77557,0.78265
"9","2018/03/05",0.77601,0.77694,0.77250,0.77622
"9","2018/03/02",0.77531,0.77729,0.77368,0.77609
"9","2018/03/01",0.77536,0.77688,0.77116,0.77569
"9","2018/02/28",0.77845,0.78184,0.77602,0.77606
"9","2018/02/27",0.78482,0.78676,0.77827,0.77867
"9","2018/02/26",0.78374,0.78924,0.78251,0.78527
"9","2018/02/23",0.78412,0.78468,0.78034,0.78359
"9","2018/02/22",0.77999,0.78590,0.77897,0.78447
"9","2018/02/21",0.78769,0.79016,0.78034,0.7804
"9","2018/02/20",0.79085,0.79329,0.78733,0.78828
"9","2018/02/19",0.79038,0.79346,0.78974,0.7912
"9","2018/02/16",0.79381,0.79878,0.78916,0.79117
"9","2018/02/15",0.79226,0.79658,0.78912,0.79435
"9","2018/02/14",0.78554,0.79337,0.77723,0.79235
"9","2018/02/13",0.78541,0.78759,0.78271,0.78583
"9","2018/02/12",0.78106,0.78619,0.78079,0.78618
"9","2018/02/09",0.77737,0.78294,0.77581,0.78143
"9","2018/02/08",0.78161,0.78425,0.77749,0.77843
"9","2018/02/07",0.78981,0.79068,0.78158,0.78224
"9","2018/02/06",0.78781,0.79037,0.78347,0.7903
"9","2018/02/05",0.79080,0.79532,0.78744,0.78774
"9","2018/02/02",0.80343,0.80436,0.79191,0.79237
"9","2018/02/01",0.80486,0.80665,0.79867,0.80396
"9","2018/01/31",0.80796,0.81161,0.80341,0.80558
"9","2018/01/30",0.80907,0.81127,0.80418,0.80825
"9","2018/01/29",0.80986,0.81174,0.80731,0.8093
"9","2018/01/26",0.80233,0.81351,0.80041,0.81098
"9","2018/01/25",0.80479,0.81180,0.80108,0.80281
"9","2018/01/24",0.79932,0.80821,0.79925,0.80717
"9","2018/01/23",0.80125,0.80289,0.79556,0.79995
"9","2018/01/22",0.79961,0.80262,0.79781,0.80168
"9","2018/01/19",0.79936,0.80376,0.79922,0.79945
"9","2018/01/18",0.79632,0.80062,0.79409,0.79986
"9","2018/01/17",0.79526,0.80221,0.79397,0.79666
"9","2018/01/16",0.79612,0.79741,0.79362,0.79593
"9","2018/01/15",0.78989,0.79779,0.78989,0.79637
"9","2018/01/12",0.78875,0.79241,0.78473,0.79151
"9","2018/01/11",0.78363,0.78937,0.78347,0.78909
"9","2018/01/10",0.78189,0.78665,0.78074,0.7842
"9","2018/01/09",0.78378,0.78639,0.78066,0.78229
"9","2018/01/08",0.78576,0.78718,0.78262,0.78398
"9","2018/01/05",0.78558,0.78739,0.78342,0.78618
"9","2018/01/04",0.78312,0.78656,0.78136,0.78641
"9","2018/01/03",0.78229,0.78441,0.78045,0.78345
"9","2018/01/02",0.77967,0.78439,0.77938,0.78287
"9","2017/12/29",0.77955,0.78241,0.77875,0.78026
"9","2017/12/28",0.77640,0.78087,0.77626,0.77967
"9","2017/12/27",0.77225,0.77781,0.77216,0.77714
"9","2017/12/26",0.77144,0.77290,0.77118,0.77277
"9","2017/12/25",0.77019,0.77213,0.77014,0.77186
"9","2017/12/22",0.76970,0.77198,0.76970,0.77135
"9","2017/12/21",0.76611,0.77067,0.76528,0.77014
"9","2017/12/20",0.76586,0.76789,0.76504,0.76656
"9","2017/12/19",0.76571,0.76832,0.76453,0.76605
"9","2017/12/18",0.76401,0.76769,0.76399,0.76644
"9","2017/12/15",0.76602,0.76939,0.76371,0.76431
"9","2017/12/14",0.76305,0.76788,0.76243,0.76657
"9","2017/12/13",0.75549,0.76388,0.75516,0.76373
"9","2017/12/12",0.75216,0.75795,0.75183,0.75575
"9","2017/12/11",0.75051,0.75447,0.74983,0.75258
"9","2017/12/08",0.75067,0.75329,0.75005,0.75076
"9","2017/12/07",0.75582,0.75685,0.75047,0.75097
"9","2017/12/06",0.76028,0.76317,0.75576,0.75632
"9","2017/12/05",0.75926,0.76530,0.75924,0.76064
"9","2017/12/04",0.75904,0.76133,0.75786,0.75975
"9","2017/12/01",0.75609,0.76383,0.75507,0.76086
"9","2017/11/30",0.75690,0.75936,0.75558,0.75655
"9","2017/11/29",0.75968,0.76072,0.75513,0.75699
"9","2017/11/28",0.75987,0.76193,0.75872,0.7594
"9","2017/11/27",0.76114,0.76439,0.75922,0.76014
"9","2017/11/24",0.76220,0.76297,0.76059,0.76177
"9","2017/11/23",0.76141,0.76378,0.76029,0.76267
"9","2017/11/22",0.75715,0.76227,0.75545,0.76204
"9","2017/11/21",0.75435,0.75896,0.75312,0.75776
"9","2017/11/20",0.75615,0.75730,0.75431,0.75492
"9","2017/11/17",0.75854,0.76073,0.75350,0.75634
"9","2017/11/16",0.75836,0.76090,0.75692,0.75872
"9","2017/11/15",0.76244,0.76319,0.75725,0.7587
"9","2017/11/14",0.76167,0.76489,0.76086,0.76305
"9","2017/11/13",0.76487,0.76648,0.76159,0.76228
"9","2017/11/10",0.76750,0.76943,0.76531,0.76598
"9","2017/11/09",0.76738,0.76929,0.76488,0.76788
"9","2017/11/08",0.76366,0.76840,0.76365,0.76766
"9","2017/11/07",0.76858,0.76998,0.76265,0.7643
"9","2017/11/06",0.76445,0.76914,0.76375,0.76903
"9","2017/11/03",0.77099,0.77152,0.76384,0.76482
"9","2017/11/02",0.76707,0.77289,0.76705,0.77148
"9","2017/11/01",0.76509,0.76950,0.76475,0.76745
"9","2017/10/31",0.76819,0.76982,0.76390,0.76559
"9","2017/10/30",0.76675,0.76904,0.76545,0.76877
"9","2017/10/27",0.76571,0.76774,0.76243,0.76749
"9","2017/10/26",0.77016,0.77184,0.76546,0.76619
"9","2017/10/25",0.77707,0.77832,0.76895,0.77022
"9","2017/10/24",0.78020,0.78241,0.77697,0.77755
"9","2017/10/23",0.78090,0.78337,0.77953,0.78052
"9","2017/10/20",0.78754,0.78812,0.78075,0.78152
"9","2017/10/19",0.78417,0.78832,0.78401,0.78783
"9","2017/10/18",0.78411,0.78573,0.78181,0.78454
"9","2017/10/17",0.78455,0.78600,0.78176,0.78438
"9","2017/10/16",0.78793,0.78888,0.78421,0.785
"9","2017/10/13",0.78158,0.78965,0.78158,0.78857
"9","2017/10/12",0.77832,0.78350,0.77830,0.78189
"9","2017/10/11",0.77719,0.78084,0.77685,0.77883
"9","2017/10/10",0.77505,0.77961,0.77490,0.77768
"9","2017/10/09",0.77712,0.77815,0.77468,0.77526
"9","2017/10/06",0.77896,0.77976,0.77322,0.77723
"9","2017/10/05",0.78570,0.78643,0.77859,0.77925
"9","2017/10/04",0.78293,0.78743,0.78271,0.78615
"9","2017/10/03",0.78240,0.78377,0.77847,0.78357
"9","2017/10/02",0.78303,0.78472,0.77944,0.78246
"9","2017/09/29",0.78510,0.78554,0.78156,0.78374
"9","2017/09/28",0.78458,0.78595,0.77986,0.78559
"9","2017/09/27",0.78792,0.78881,0.78353,0.78473
"9","2017/09/26",0.79304,0.79478,0.78585,0.78867
"9","2017/09/25",0.79492,0.79728,0.79254,0.79352
"9","2017/09/22",0.79260,0.79855,0.79075,0.7958
"9","2017/09/21",0.80241,0.80353,0.79161,0.79323
"9","2017/09/20",0.80063,0.81021,0.79848,0.80296
"9","2017/09/19",0.79531,0.80190,0.79527,0.8007
"9","2017/09/18",0.79919,0.80346,0.79392,0.79616
"9","2017/09/15",0.79985,0.80347,0.79858,0.80007
"9","2017/09/14",0.79805,0.80156,0.79552,0.80004
"9","2017/09/13",0.80148,0.80432,0.79694,0.79838
"9","2017/09/12",0.80225,0.80483,0.79972,0.80174
"9","2017/09/11",0.80506,0.80576,0.80177,0.80293
"9","2017/09/08",0.80416,0.81242,0.80409,0.80553
"9","2017/09/07",0.79966,0.80480,0.79737,0.80473
"9","2017/09/06",0.79908,0.80197,0.79613,0.79998
"9","2017/09/05",0.79395,0.80276,0.79393,0.79956
"9","2017/09/04",0.79460,0.79722,0.79405,0.79445
"9","2017/09/01",0.79419,0.79942,0.79206,0.79658
"9","2017/08/31",0.78997,0.79495,0.78687,0.79448
"9","2017/08/30",0.79468,0.79949,0.78893,0.78982
"9","2017/08/29",0.79619,0.79823,0.79048,0.79514
"9","2017/08/28",0.79290,0.79723,0.79250,0.79641
"9","2017/08/25",0.78975,0.79536,0.78846,0.79345
"9","2017/08/24",0.79007,0.79152,0.78658,0.79001
"9","2017/08/23",0.79057,0.79174,0.78813,0.79029
"9","2017/08/22",0.79330,0.79501,0.78968,0.79092
"9","2017/08/21",0.79227,0.79498,0.79101,0.79392
"9","2017/08/18",0.78804,0.79435,0.78687,0.79315
"9","2017/08/17",0.79246,0.79619,0.78796,0.78839
"9","2017/08/16",0.78177,0.79333,0.78158,0.79256
"9","2017/08/15",0.78464,0.78761,0.78071,0.78194
"9","2017/08/14",0.78866,0.79184,0.78440,0.78514
"9","2017/08/11",0.78705,0.79087,0.78384,0.78922
"9","2017/08/10",0.78820,0.79101,0.78660,0.78736
"9","2017/08/09",0.79101,0.79139,0.78545,0.78855
"9","2017/08/08",0.79070,0.79421,0.78862,0.79129
"9","2017/08/07",0.79239,0.79477,0.78985,0.79119
"9","2017/08/04",0.79454,0.79788,0.78905,0.7929
"9","2017/08/03",0.79622,0.79682,0.79135,0.7947
"9","2017/08/02",0.79634,0.79919,0.79408,0.79654
"9","2017/08/01",0.79978,0.80421,0.79599,0.79681
