"通貨ペア","日付","始値","高値","安値","終値"
"27","2018/06/08",1.76021,1.77333,1.75878,1.76415
"27","2018/06/07",1.74927,1.76250,1.74793,1.76038
"27","2018/06/06",1.75926,1.75954,1.74713,1.74909
"27","2018/06/05",1.74039,1.75943,1.73910,1.75855
"27","2018/06/04",1.76270,1.76541,1.73920,1.74033
"27","2018/06/01",1.75607,1.76974,1.75404,1.76295
"27","2018/05/31",1.75356,1.76086,1.75168,1.75634
"27","2018/05/30",1.76542,1.77225,1.75211,1.75296
"27","2018/05/29",1.76309,1.77008,1.75426,1.76603
"27","2018/05/28",1.75980,1.76539,1.75863,1.76382
"27","2018/05/25",1.76583,1.76842,1.75848,1.76194
"27","2018/05/24",1.76513,1.77488,1.76447,1.76562
"27","2018/05/23",1.77275,1.77950,1.76483,1.76604
"27","2018/05/22",1.77100,1.77518,1.76693,1.77275
"27","2018/05/21",1.78969,1.79242,1.77024,1.77053
"27","2018/05/18",1.79840,1.80064,1.79223,1.7944
"27","2018/05/17",1.79591,1.80379,1.79138,1.79919
"27","2018/05/16",1.80701,1.81086,1.79354,1.79519
"27","2018/05/15",1.80059,1.80857,1.79866,1.80741
"27","2018/05/14",1.79465,1.80226,1.79347,1.80114
"27","2018/05/11",1.79431,1.79829,1.79041,1.79495
"27","2018/05/10",1.81490,1.81937,1.79190,1.79415
"27","2018/05/09",1.81719,1.82396,1.81470,1.81573
"27","2018/05/08",1.80420,1.81810,1.80304,1.81765
"27","2018/05/07",1.79536,1.80699,1.79437,1.80336
"27","2018/05/04",1.80185,1.80492,1.79504,1.7957
"27","2018/05/03",1.81152,1.81301,1.80096,1.80228
"27","2018/05/02",1.81734,1.82049,1.80879,1.81173
"27","2018/05/01",1.82749,1.82945,1.81637,1.81745
"27","2018/04/30",1.81763,1.82891,1.81659,1.82801
"27","2018/04/27",1.84193,1.84649,1.81770,1.81781
"27","2018/04/26",1.84137,1.84730,1.83825,1.84237
"27","2018/04/25",1.83819,1.84585,1.83776,1.84101
