"通貨ペア","日付","始値","高値","安値","終値"
"27","2018/04/06",1.82204,1.83687,1.82145,1.83525
"27","2018/04/05",1.82486,1.83136,1.81770,1.82198
"27","2018/04/04",1.82898,1.83682,1.82370,1.82478
"27","2018/04/03",1.83310,1.83549,1.82488,1.82956
"27","2018/04/02",1.82390,1.83602,1.82293,1.833
"27","2018/03/30",1.82556,1.82841,1.82159,1.82503
"27","2018/03/29",1.83664,1.84046,1.82493,1.82597
"27","2018/03/28",1.84326,1.85073,1.83591,1.83694
"27","2018/03/27",1.83633,1.84461,1.82684,1.84384
"27","2018/03/26",1.83656,1.84452,1.82998,1.83612
"27","2018/03/23",1.83291,1.83615,1.82496,1.83594
"27","2018/03/22",1.82086,1.83974,1.81826,1.83236
"27","2018/03/21",1.82173,1.83122,1.81761,1.82021
"27","2018/03/20",1.81680,1.82658,1.81391,1.8223
"27","2018/03/19",1.80705,1.82833,1.80541,1.81663
"27","2018/03/16",1.78678,1.80850,1.78621,1.8083
"27","2018/03/15",1.77228,1.78854,1.77071,1.78741
"27","2018/03/14",1.77659,1.77956,1.76464,1.77215
"27","2018/03/13",1.76579,1.77970,1.76243,1.77677
"27","2018/03/12",1.76410,1.76792,1.75983,1.76588
"27","2018/03/09",1.77409,1.77493,1.76352,1.76465
"27","2018/03/08",1.77624,1.78073,1.76991,1.77355
"27","2018/03/07",1.77490,1.78786,1.77318,1.77672
"27","2018/03/06",1.78336,1.78538,1.77399,1.7743
"27","2018/03/05",1.77602,1.79053,1.77510,1.78363
"27","2018/03/02",1.77503,1.78115,1.77145,1.77685
"27","2018/03/01",1.77307,1.78218,1.77038,1.77565
"27","2018/02/28",1.78501,1.78652,1.76673,1.77286
"27","2018/02/27",1.77809,1.78656,1.77317,1.78612
"27","2018/02/26",1.78317,1.79043,1.77723,1.77822
"27","2018/02/23",1.77878,1.79107,1.77830,1.78179
"27","2018/02/22",1.78271,1.78485,1.77204,1.77878
"27","2018/02/21",1.77537,1.78365,1.77083,1.78337
"27","2018/02/20",1.76896,1.77620,1.76042,1.77526
"27","2018/02/19",1.77184,1.77456,1.76641,1.76905
"27","2018/02/16",1.77456,1.77748,1.76529,1.77223
"27","2018/02/15",1.76673,1.78084,1.76238,1.77441
"27","2018/02/14",1.76658,1.77801,1.76024,1.76621
"27","2018/02/13",1.76030,1.77365,1.75745,1.76703
"27","2018/02/12",1.76696,1.77448,1.75986,1.75993
"27","2018/02/09",1.78863,1.79606,1.76423,1.76896
"27","2018/02/08",1.77335,1.79978,1.77069,1.78704
"27","2018/02/07",1.76429,1.77582,1.76367,1.77418
"27","2018/02/06",1.77017,1.78019,1.76100,1.76476
"27","2018/02/05",1.78175,1.78582,1.76480,1.7715
"27","2018/02/02",1.77439,1.78474,1.77373,1.78194
"27","2018/02/01",1.76212,1.78172,1.76062,1.77377
"27","2018/01/31",1.74905,1.76253,1.74348,1.76129
"27","2018/01/30",1.73816,1.75244,1.73634,1.75001
"27","2018/01/29",1.74442,1.74836,1.73507,1.73868
"27","2018/01/26",1.76165,1.76666,1.74213,1.74436
"27","2018/01/25",1.76812,1.77176,1.75645,1.76079
"27","2018/01/24",1.75048,1.76407,1.74580,1.76318
"27","2018/01/23",1.74362,1.75525,1.74328,1.74994
"27","2018/01/22",1.73603,1.74590,1.73358,1.74458
"27","2018/01/19",1.73689,1.73798,1.72889,1.73346
"27","2018/01/18",1.73499,1.73981,1.72963,1.73672
"27","2018/01/17",1.73273,1.73810,1.72710,1.73481
"27","2018/01/16",1.73105,1.73475,1.72894,1.73228
"27","2018/01/15",1.73665,1.73665,1.72692,1.73196
"27","2018/01/12",1.71533,1.74311,1.71412,1.73491
"27","2018/01/11",1.72242,1.72299,1.70973,1.71531
"27","2018/01/10",1.73026,1.73254,1.72079,1.72231
"27","2018/01/09",1.72928,1.73150,1.72405,1.73044
"27","2018/01/08",1.72453,1.73329,1.72328,1.73016
"27","2018/01/05",1.72316,1.73071,1.72162,1.7251
"27","2018/01/04",1.72422,1.72995,1.72124,1.72288
"27","2018/01/03",1.73618,1.74152,1.72271,1.72475
"27","2018/01/02",1.73046,1.73792,1.72311,1.73626
"27","2017/12/29",1.72289,1.73312,1.72145,1.73016
"27","2017/12/28",1.72585,1.72713,1.72198,1.72362
"27","2017/12/27",1.73021,1.73126,1.72167,1.72387
"27","2017/12/26",1.73157,1.73359,1.72860,1.73033
"27","2017/12/25",1.73168,1.73343,1.73059,1.73103
"27","2017/12/22",1.73746,1.73805,1.72998,1.73205
"27","2017/12/21",1.74433,1.74831,1.73404,1.73748
"27","2017/12/20",1.74615,1.75099,1.74427,1.74444
"27","2017/12/19",1.74630,1.74760,1.73971,1.74718
"27","2017/12/18",1.74116,1.74989,1.73963,1.74575
"27","2017/12/15",1.75188,1.75357,1.73545,1.74329
"27","2017/12/14",1.75643,1.75827,1.74847,1.75186
"27","2017/12/13",1.76135,1.76739,1.75039,1.75606
"27","2017/12/12",1.77155,1.77455,1.75955,1.76164
"27","2017/12/11",1.78149,1.78445,1.76933,1.77177
"27","2017/12/08",1.79332,1.79965,1.77938,1.78453
