"通貨ペア","日付","始値","高値","安値","終値"
"1","2018/06/01",108.776,109.736,108.722,109.502
"1","2018/05/31",108.843,109.005,108.386,108.852
"1","2018/05/30",108.722,109.074,108.350,108.89
"1","2018/05/29",109.387,109.467,108.113,108.708
"1","2018/05/28",109.778,109.784,109.232,109.412
"1","2018/05/25",109.238,109.743,109.120,109.551
"1","2018/05/24",110.024,110.043,108.955,109.254
"1","2018/05/23",110.858,110.914,109.557,110.09
"1","2018/05/22",111.013,111.185,110.795,110.9
"1","2018/05/21",110.862,111.395,110.819,111.026
"1","2018/05/18",110.740,111.081,110.605,110.7
"1","2018/05/17",110.321,110.857,110.073,110.751
"1","2018/05/16",110.310,110.386,110.039,110.363
"1","2018/05/15",109.652,110.453,109.647,110.366
"1","2018/05/14",109.294,109.669,109.207,109.639
"1","2018/05/11",109.340,109.570,109.153,109.301
"1","2018/05/10",109.695,110.016,109.317,109.392
"1","2018/05/09",109.093,109.832,108.996,109.721
"1","2018/05/08",109.051,109.348,108.830,109.129
"1","2018/05/07",109.068,109.397,108.757,109.079
"1","2018/05/04",109.162,109.272,108.649,109.078
"1","2018/05/03",109.801,109.878,108.930,109.181
"1","2018/05/02",109.821,110.034,109.594,109.857
"1","2018/05/01",109.286,109.888,109.227,109.849
"1","2018/04/30",109.054,109.451,109.020,109.311
"1","2018/04/27",109.264,109.537,108.968,109.084
"1","2018/04/26",109.393,109.464,109.065,109.303
"1","2018/04/25",108.796,109.454,108.786,109.422
"1","2018/04/24",108.669,109.201,108.543,108.809
"1","2018/04/23",107.742,108.754,107.649,108.692
"1","2018/04/20",107.355,107.856,107.342,107.598
"1","2018/04/19",107.215,107.517,107.176,107.354
"1","2018/04/18",106.980,107.387,106.970,107.216
"1","2018/04/17",107.090,107.211,106.881,107.007
"1","2018/04/16",107.471,107.606,107.037,107.117
"1","2018/04/13",107.319,107.778,107.202,107.371
"1","2018/04/12",106.768,107.432,106.701,107.343
"1","2018/04/11",107.171,107.251,106.649,106.797
"1","2018/04/10",106.722,107.398,106.616,107.199
"1","2018/04/09",106.887,107.202,106.618,106.748
"1","2018/04/06",107.377,107.460,106.777,106.935
"1","2018/04/05",106.734,107.491,106.708,107.382
"1","2018/04/04",106.612,106.846,105.991,106.777
"1","2018/04/03",105.833,106.657,105.691,106.608
"1","2018/04/02",106.242,106.448,105.658,105.913
"1","2018/03/30",106.390,106.537,106.120,106.268
"1","2018/03/29",106.812,106.929,106.264,106.449
"1","2018/03/28",105.308,107.004,105.308,106.857
"1","2018/03/27",105.380,105.899,105.337,105.345
"1","2018/03/26",104.637,105.477,104.627,105.398
"1","2018/03/23",105.267,105.332,104.635,104.784
"1","2018/03/22",106.013,106.083,105.260,105.271
"1","2018/03/21",106.513,106.635,105.878,106.034
"1","2018/03/20",105.990,106.601,105.925,106.527
"1","2018/03/19",106.019,106.303,105.676,106.063
"1","2018/03/16",106.289,106.362,105.599,106.048
"1","2018/03/15",106.275,106.410,105.780,106.341
"1","2018/03/14",106.539,106.744,106.065,106.322
"1","2018/03/13",106.387,107.291,106.249,106.556
"1","2018/03/12",106.764,106.972,106.310,106.407
"1","2018/03/09",106.138,107.047,106.138,106.795
"1","2018/03/08",106.010,106.312,105.889,106.169
"1","2018/03/07",106.102,106.215,105.458,106.076
"1","2018/03/06",106.137,106.453,105.850,106.122
"1","2018/03/05",105.419,106.234,105.344,106.201
"1","2018/03/02",106.233,106.291,105.248,105.725
"1","2018/03/01",106.639,107.197,106.161,106.238
"1","2018/02/28",107.315,107.524,106.566,106.696
"1","2018/02/27",106.901,107.667,106.783,107.358
"1","2018/02/26",107.179,107.179,106.376,106.953
"1","2018/02/23",106.716,107.135,106.504,106.802
"1","2018/02/22",107.700,107.769,106.591,106.76
"1","2018/02/21",107.272,107.896,107.240,107.739
"1","2018/02/20",106.564,107.370,106.546,107.321
"1","2018/02/19",106.293,106.720,106.095,106.595
"1","2018/02/16",106.111,106.398,105.542,106.247
"1","2018/02/15",106.965,106.990,106.035,106.135
"1","2018/02/14",107.763,107.903,106.716,107.013
"1","2018/02/13",108.612,108.772,107.404,107.829
"1","2018/02/12",108.842,108.887,108.433,108.646
"1","2018/02/09",108.770,109.301,108.043,108.785
"1","2018/02/08",109.378,109.777,108.581,108.722
"1","2018/02/07",109.549,109.709,108.918,109.274
"1","2018/02/06",109.111,109.648,108.457,109.584
"1","2018/02/05",110.177,110.284,108.991,109.15
"1","2018/02/02",109.367,110.475,109.282,110.167
"1","2018/02/01",109.166,109.745,109.091,109.396
"1","2018/01/31",108.746,109.439,108.593,109.216
"1","2018/01/30",108.911,109.196,108.414,108.777
"1","2018/01/29",108.678,109.194,108.510,108.964
"1","2018/01/26",109.379,109.766,108.279,108.652
"1","2018/01/25",109.142,109.694,108.495,109.419
"1","2018/01/24",110.242,110.333,108.964,109.231
"1","2018/01/23",110.896,111.173,110.251,110.284
"1","2018/01/22",110.540,111.216,110.500,110.927
"1","2018/01/19",111.048,111.124,110.491,110.767
"1","2018/01/18",111.254,111.474,110.689,111.078
"1","2018/01/17",110.463,111.339,110.192,111.331
"1","2018/01/16",110.507,110.976,110.247,110.494
"1","2018/01/15",111.064,111.180,110.322,110.529
"1","2018/01/12",111.249,111.689,110.910,110.992
"1","2018/01/11",111.413,111.871,111.042,111.281
"1","2018/01/10",112.624,112.778,111.267,111.44
"1","2018/01/09",113.082,113.175,112.364,112.643
"1","2018/01/08",113.105,113.379,112.881,113.083
"1","2018/01/05",112.705,113.302,112.700,113.094
"1","2018/01/04",112.458,112.856,112.442,112.728
"1","2018/01/03",112.300,112.605,112.168,112.507
"1","2018/01/02",112.597,112.788,112.055,112.301
"1","2017/12/29",112.840,112.966,112.468,112.674
"1","2017/12/28",113.179,113.262,112.659,112.865
"1","2017/12/27",113.175,113.376,113.145,113.341
"1","2017/12/26",113.258,113.349,113.119,113.227
"1","2017/12/25",113.176,113.355,113.170,113.267
"1","2017/12/22",113.303,113.443,113.250,113.291
"1","2017/12/21",113.371,113.633,113.195,113.313
"1","2017/12/20",112.846,113.460,112.838,113.382
"1","2017/12/19",112.529,113.070,112.507,112.887
"1","2017/12/18",112.699,112.826,112.306,112.54
"1","2017/12/15",112.354,112.735,112.031,112.621
"1","2017/12/14",112.547,112.878,112.070,112.409
"1","2017/12/13",113.511,113.571,112.466,112.525
"1","2017/12/12",113.504,113.742,113.371,113.545
"1","2017/12/11",113.505,113.680,113.238,113.556
"1","2017/12/08",113.061,113.584,113.061,113.511
"1","2017/12/07",112.238,113.150,112.214,113.096
"1","2017/12/06",112.596,112.619,111.992,112.287
"1","2017/12/05",112.393,112.865,112.374,112.573
"1","2017/12/04",112.775,113.086,112.363,112.421
"1","2017/12/01",112.513,112.868,111.400,112.168
"1","2017/11/30",111.862,112.631,111.734,112.549
"1","2017/11/29",111.451,112.145,111.368,111.955
"1","2017/11/28",111.085,111.637,110.927,111.455
"1","2017/11/27",111.483,111.688,110.834,111.084
"1","2017/11/24",111.185,111.618,111.182,111.567
"1","2017/11/23",111.188,111.375,111.069,111.206
"1","2017/11/22",112.455,112.490,111.137,111.212
"1","2017/11/21",112.601,112.694,112.171,112.437
"1","2017/11/20",112.113,112.714,111.888,112.624
"1","2017/11/17",113.023,113.138,111.942,112.116
"1","2017/11/16",112.805,113.327,112.735,113.025
"1","2017/11/15",113.426,113.489,112.484,112.867
"1","2017/11/14",113.557,113.908,113.315,113.455
"1","2017/11/13",113.478,113.710,113.245,113.621
"1","2017/11/10",113.439,113.627,113.217,113.511
"1","2017/11/09",113.810,114.063,113.088,113.452
"1","2017/11/08",113.969,113.996,113.392,113.867
"1","2017/11/07",113.687,114.334,113.682,113.98
"1","2017/11/06",113.989,114.727,113.693,113.712
"1","2017/11/03",114.051,114.418,113.639,114.071
"1","2017/11/02",114.128,114.210,113.539,114.061
"1","2017/11/01",113.612,114.273,113.604,114.148
"1","2017/10/31",113.160,113.726,112.959,113.639
"1","2017/10/30",113.692,113.830,113.026,113.181
"1","2017/10/27",113.948,114.448,113.644,113.673
"1","2017/10/26",113.680,114.069,113.341,114.006
"1","2017/10/25",113.876,114.238,113.477,113.737
"1","2017/10/24",113.399,114.014,113.246,113.936
"1","2017/10/23",113.812,114.090,113.239,113.434
"1","2017/10/20",112.518,113.567,112.505,113.496
"1","2017/10/19",112.917,113.141,112.294,112.551
"1","2017/10/18",112.148,113.046,112.128,112.931
"1","2017/10/17",112.140,112.469,112.035,112.201
"1","2017/10/16",111.870,112.285,111.652,112.2
"1","2017/10/13",112.247,112.304,111.686,111.859
"1","2017/10/12",112.435,112.520,112.124,112.291
"1","2017/10/11",112.394,112.579,112.076,112.489
"1","2017/10/10",112.621,112.820,111.991,112.437
"1","2017/10/09",112.645,112.741,112.333,112.692
"1","2017/10/06",112.781,113.433,112.605,112.607
"1","2017/10/05",112.717,112.910,112.408,112.827
"1","2017/10/04",112.817,112.931,112.322,112.74
"1","2017/10/03",112.711,113.187,112.657,112.83
"1","2017/10/02",112.483,113.045,112.480,112.715
"1","2017/09/29",112.248,112.727,112.210,112.536
"1","2017/09/28",112.768,113.198,112.255,112.336
"1","2017/09/27",112.221,113.253,112.216,112.792
"1","2017/09/26",111.690,112.472,111.496,112.223
"1","2017/09/25",112.135,112.525,111.479,111.72
"1","2017/09/22",112.457,112.553,111.652,112.02
"1","2017/09/21",112.213,112.713,112.141,112.485
"1","2017/09/20",111.524,112.523,111.115,112.149
"1","2017/09/19",111.468,111.879,111.202,111.603
"1","2017/09/18",111.111,111.656,110.992,111.59
"1","2017/09/15",110.235,111.325,109.551,110.883
"1","2017/09/14",110.449,111.037,110.058,110.269
"1","2017/09/13",110.124,110.683,109.899,110.466
"1","2017/09/12",109.365,110.246,109.239,110.176
"1","2017/09/11",108.208,109.497,108.161,109.391
"1","2017/09/08",108.428,108.480,107.308,107.784
"1","2017/09/07",109.218,109.262,108.052,108.496
"1","2017/09/06",108.679,109.389,108.452,109.199
"1","2017/09/05",109.685,109.829,108.630,108.815
"1","2017/09/04",109.628,109.932,109.385,109.695
"1","2017/09/01",109.955,110.482,109.559,110.277
"1","2017/08/31",110.221,110.665,109.879,109.958
"1","2017/08/30",109.652,110.435,109.544,110.27
"1","2017/08/29",108.985,109.891,108.268,109.657
"1","2017/08/28",109.218,109.406,109.018,109.248
"1","2017/08/25",109.510,109.841,109.110,109.312
