"通貨ペア","日付","始値","高値","安値","終値"
"5","2018/03/16",1.39300,1.39800,1.38885,1.39443
"5","2018/03/15",1.39572,1.39880,1.39208,1.39342
"5","2018/03/14",1.39574,1.39950,1.39247,1.39624
"5","2018/03/13",1.38999,1.39933,1.38739,1.39649
"5","2018/03/12",1.38442,1.39167,1.38404,1.39006
"5","2018/03/09",1.38079,1.38884,1.37874,1.38513
"5","2018/03/08",1.38973,1.39092,1.37808,1.38084
"5","2018/03/07",1.38860,1.39115,1.38450,1.39041
"5","2018/03/06",1.38436,1.39289,1.38159,1.38884
"5","2018/03/05",1.37951,1.38767,1.37658,1.38468
"5","2018/03/02",1.37682,1.38161,1.37550,1.37915
"5","2018/03/01",1.37534,1.37846,1.37110,1.37756
"5","2018/02/28",1.39023,1.39155,1.37562,1.37604
"5","2018/02/27",1.39618,1.39959,1.38569,1.39099
"5","2018/02/26",1.39810,1.40691,1.39274,1.39658
"5","2018/02/23",1.39538,1.40045,1.39046,1.39638
"5","2018/02/22",1.39123,1.39881,1.38561,1.39557
"5","2018/02/21",1.39903,1.40081,1.39039,1.39194
"5","2018/02/20",1.39958,1.40237,1.39305,1.39958
"5","2018/02/19",1.40106,1.40487,1.39581,1.39996
"5","2018/02/16",1.40928,1.41442,1.39960,1.40233
"5","2018/02/15",1.40023,1.41038,1.39913,1.40968
"5","2018/02/14",1.38831,1.40159,1.37995,1.39965
"5","2018/02/13",1.38311,1.39236,1.38299,1.38877
"5","2018/02/12",1.38038,1.38752,1.37955,1.38381
"5","2018/02/09",1.39113,1.39863,1.37639,1.38249
"5","2018/02/08",1.38679,1.40665,1.38448,1.39127
"5","2018/02/07",1.39421,1.39930,1.38476,1.38802
"5","2018/02/06",1.39523,1.39988,1.38357,1.39488
"5","2018/02/05",1.40957,1.41497,1.39533,1.39563
"5","2018/02/02",1.42625,1.42772,1.41005,1.41213
"5","2018/02/01",1.41889,1.42775,1.41588,1.42622
"5","2018/01/31",1.41392,1.42320,1.41211,1.41903
"5","2018/01/30",1.40689,1.41659,1.39792,1.41463
"5","2018/01/29",1.41328,1.41576,1.40246,1.4073
"5","2018/01/26",1.41381,1.42877,1.41096,1.41482
"5","2018/01/25",1.42366,1.43447,1.40824,1.41373
"5","2018/01/24",1.39970,1.42406,1.39964,1.42323
"5","2018/01/23",1.39775,1.40263,1.39149,1.40003
"5","2018/01/22",1.38889,1.39900,1.38566,1.39875
