"通貨ペア","日付","始値","高値","安値","終値"
"5","2018/01/26",1.41381,1.42877,1.41096,1.41482
"5","2018/01/25",1.42366,1.43447,1.40824,1.41373
"5","2018/01/24",1.39970,1.42406,1.39964,1.42323
"5","2018/01/23",1.39775,1.40263,1.39149,1.40003
"5","2018/01/22",1.38889,1.39900,1.38566,1.39875
"5","2018/01/19",1.38913,1.39444,1.38382,1.38599
"5","2018/01/18",1.38229,1.39127,1.38040,1.3893
"5","2018/01/17",1.37860,1.39417,1.37560,1.38223
"5","2018/01/16",1.37879,1.38050,1.37413,1.37895
"5","2018/01/15",1.37238,1.38187,1.37197,1.37951
"5","2018/01/12",1.35319,1.37434,1.35293,1.37335
"5","2018/01/11",1.35035,1.35540,1.34574,1.35371
"5","2018/01/10",1.35357,1.35615,1.34810,1.35081
"5","2018/01/09",1.35602,1.35817,1.35049,1.35388
"5","2018/01/08",1.35532,1.35847,1.35224,1.35659
"5","2018/01/05",1.35432,1.35818,1.35226,1.35641
"5","2018/01/04",1.35088,1.35590,1.35048,1.35502
"5","2018/01/03",1.35878,1.36122,1.34933,1.35144
"5","2018/01/02",1.34992,1.35995,1.34949,1.35944
"5","2017/12/29",1.34369,1.35434,1.34243,1.35017
"5","2017/12/28",1.34055,1.34558,1.33933,1.34402
"5","2017/12/27",1.33681,1.34287,1.33669,1.33988
"5","2017/12/26",1.33639,1.33886,1.33467,1.33736
"5","2017/12/25",1.33523,1.33815,1.33523,1.33605
"5","2017/12/22",1.33801,1.33969,1.33457,1.33619
"5","2017/12/21",1.33695,1.33868,1.33309,1.33828
"5","2017/12/20",1.33793,1.34195,1.33711,1.3374
"5","2017/12/19",1.33784,1.34014,1.33304,1.33861
"5","2017/12/18",1.33080,1.34177,1.33080,1.33819
"5","2017/12/15",1.34263,1.34468,1.33007,1.33256
"5","2017/12/14",1.34065,1.34656,1.33917,1.34311
"5","2017/12/13",1.33131,1.34293,1.33102,1.34134
"5","2017/12/12",1.33308,1.33793,1.33028,1.33151
"5","2017/12/11",1.33758,1.34309,1.33300,1.33358
"5","2017/12/08",1.34678,1.35197,1.33549,1.33996
"5","2017/12/07",1.33859,1.34839,1.33193,1.34727
"5","2017/12/06",1.34382,1.34420,1.33572,1.33935
"5","2017/12/05",1.34703,1.34766,1.33699,1.34415
"5","2017/12/04",1.34434,1.35379,1.34128,1.34771
"5","2017/12/01",1.35265,1.35486,1.34438,1.34753
"5","2017/11/30",1.34074,1.35477,1.34052,1.3532
"5","2017/11/29",1.33491,1.34474,1.33372,1.34115
"5","2017/11/28",1.33123,1.33864,1.32203,1.33366
"5","2017/11/27",1.33194,1.33824,1.33094,1.3316
"5","2017/11/24",1.33007,1.33591,1.32780,1.33269
"5","2017/11/23",1.33165,1.33358,1.32837,1.33085
"5","2017/11/22",1.32345,1.33286,1.32122,1.33253
"5","2017/11/21",1.32312,1.32666,1.32084,1.32363
"5","2017/11/20",1.32146,1.32787,1.31849,1.32295
"5","2017/11/17",1.31887,1.32596,1.31690,1.32137
"5","2017/11/16",1.31666,1.32073,1.31346,1.31922
"5","2017/11/15",1.31569,1.32126,1.31299,1.31708
"5","2017/11/14",1.31097,1.31864,1.30737,1.31644
"5","2017/11/13",1.31585,1.31766,1.30613,1.31154
"5","2017/11/10",1.31430,1.32285,1.31116,1.31917
"5","2017/11/09",1.31080,1.31648,1.30844,1.31424
"5","2017/11/08",1.31614,1.31754,1.30856,1.31143
