"通貨ペア","日付","始値","高値","安値","終値"
"20","2018/06/08",0.74688,0.74990,0.74267,0.74816
"20","2018/06/07",0.75559,0.75631,0.74523,0.74713
"20","2018/06/06",0.74941,0.75724,0.74929,0.75634
"20","2018/06/05",0.75555,0.75620,0.74888,0.7498
"20","2018/06/04",0.74821,0.75629,0.74725,0.7555
"20","2018/06/01",0.74544,0.74855,0.74229,0.74764
"20","2018/05/31",0.74902,0.74942,0.74297,0.74588
"20","2018/05/30",0.74350,0.75011,0.74062,0.74928
"20","2018/05/29",0.74929,0.75033,0.73926,0.74379
"20","2018/05/28",0.75001,0.75182,0.74852,0.74951
"20","2018/05/25",0.75045,0.75359,0.74748,0.74791
"20","2018/05/24",0.75214,0.75280,0.74668,0.75099
"20","2018/05/23",0.75132,0.75334,0.74500,0.75253
"20","2018/05/22",0.75548,0.75809,0.75141,0.75194
"20","2018/05/21",0.75032,0.75625,0.74983,0.75607
"20","2018/05/18",0.75206,0.75286,0.74736,0.74904
"20","2018/05/17",0.75197,0.75438,0.75092,0.75205
"20","2018/05/16",0.74767,0.75263,0.74547,0.75204
"20","2018/05/15",0.75269,0.75363,0.74633,0.74806
"20","2018/05/14",0.75378,0.75545,0.75201,0.75264
"20","2018/05/11",0.75504,0.75684,0.75337,0.7547
"20","2018/05/10",0.74961,0.75547,0.74875,0.75524
"20","2018/05/09",0.74609,0.75014,0.74366,0.74978
"20","2018/05/08",0.75260,0.75381,0.74453,0.74646
"20","2018/05/07",0.75347,0.75448,0.75127,0.75353
"20","2018/05/04",0.75101,0.75423,0.74955,0.75369
"20","2018/05/03",0.74821,0.75210,0.74781,0.75119
"20","2018/05/02",0.74578,0.74952,0.74493,0.74834
"20","2018/05/01",0.74557,0.74805,0.74428,0.74647
"20","2018/04/30",0.74804,0.74873,0.74503,0.74562
"20","2018/04/27",0.74647,0.74885,0.74569,0.74828
"20","2018/04/26",0.74338,0.74748,0.74324,0.74691
"20","2018/04/25",0.74365,0.74479,0.74220,0.74343
"20","2018/04/24",0.74357,0.74559,0.74134,0.74395
"20","2018/04/23",0.74766,0.74919,0.74334,0.74361
"20","2018/04/20",0.75011,0.75069,0.74627,0.74745
"20","2018/04/19",0.75362,0.75651,0.74990,0.75058
"20","2018/04/18",0.75085,0.75378,0.74979,0.75372
"20","2018/04/17",0.74630,0.75134,0.74493,0.75045
"20","2018/04/16",0.74733,0.74935,0.74462,0.74662
"20","2018/04/13",0.74573,0.75127,0.74573,0.7467
"20","2018/04/12",0.74236,0.74728,0.74224,0.74623
"20","2018/04/11",0.74228,0.74395,0.73993,0.74292
"20","2018/04/10",0.73552,0.74313,0.73522,0.74259
"20","2018/04/09",0.73508,0.73877,0.73339,0.73595
"20","2018/04/06",0.73981,0.74124,0.73473,0.73593
"20","2018/04/05",0.74064,0.74168,0.73699,0.74037
"20","2018/04/04",0.73581,0.74139,0.73222,0.74113
"20","2018/04/03",0.73119,0.73748,0.73065,0.73655
"20","2018/04/02",0.73352,0.73418,0.72988,0.73167
"20","2018/03/30",0.73406,0.73489,0.73181,0.73246
"20","2018/03/29",0.73260,0.73539,0.73078,0.73406
"20","2018/03/28",0.72660,0.73379,0.72607,0.73291
"20","2018/03/27",0.73185,0.73297,0.72637,0.72664
"20","2018/03/26",0.72857,0.73387,0.72759,0.73238
"20","2018/03/23",0.72939,0.73352,0.72708,0.72908
"20","2018/03/22",0.73678,0.73771,0.72840,0.73008
"20","2018/03/21",0.73434,0.73864,0.73132,0.73716
"20","2018/03/20",0.73324,0.73599,0.73138,0.73442
"20","2018/03/19",0.73425,0.73559,0.73090,0.73374
"20","2018/03/16",0.74131,0.74214,0.73407,0.73414
"20","2018/03/15",0.74369,0.74455,0.74045,0.7416
"20","2018/03/14",0.74124,0.74811,0.74066,0.74413
"20","2018/03/13",0.74553,0.74722,0.74028,0.74152
"20","2018/03/12",0.74626,0.74792,0.74491,0.74563
"20","2018/03/09",0.73980,0.74644,0.73939,0.74639
"20","2018/03/08",0.73758,0.74139,0.73609,0.74027
"20","2018/03/07",0.73553,0.73831,0.72883,0.73807
"20","2018/03/06",0.72930,0.73614,0.72863,0.73606
"20","2018/03/05",0.72637,0.73002,0.72418,0.72944
"20","2018/03/02",0.73003,0.73187,0.72399,0.72739
"20","2018/03/01",0.73241,0.73464,0.72908,0.73028
"20","2018/02/28",0.73094,0.73731,0.73082,0.73285
"20","2018/02/27",0.73613,0.73692,0.73087,0.73104
"20","2018/02/26",0.73406,0.73673,0.73245,0.73649
"20","2018/02/23",0.73141,0.73379,0.72967,0.73364
"20","2018/02/22",0.73231,0.73437,0.73099,0.73167
"20","2018/02/21",0.73750,0.73934,0.73202,0.73243
"20","2018/02/20",0.73475,0.73959,0.73385,0.73779
"20","2018/02/19",0.73337,0.73613,0.73286,0.73481
"20","2018/02/16",0.73193,0.73507,0.73137,0.73344
"20","2018/02/15",0.73621,0.73742,0.72874,0.73209
"20","2018/02/14",0.73454,0.73727,0.72737,0.73619
"20","2018/02/13",0.73769,0.73970,0.73133,0.73469
"20","2018/02/12",0.73367,0.73834,0.73236,0.73833
"20","2018/02/09",0.72750,0.73516,0.72672,0.73432
"20","2018/02/08",0.73768,0.73967,0.72770,0.72847
"20","2018/02/07",0.73948,0.74199,0.73483,0.73712
"20","2018/02/06",0.73390,0.74007,0.72989,0.7398
"20","2018/02/05",0.73753,0.74403,0.73272,0.7337
"20","2018/02/02",0.74394,0.74487,0.73742,0.7378
"20","2018/02/01",0.74974,0.75086,0.74279,0.74466
"20","2018/01/31",0.75519,0.75748,0.74890,0.75013
"20","2018/01/30",0.75854,0.75931,0.75342,0.75504
"20","2018/01/29",0.75681,0.75898,0.75534,0.75861
"20","2018/01/26",0.75511,0.75934,0.75418,0.75688
"20","2018/01/25",0.76100,0.76419,0.75041,0.75569
"20","2018/01/24",0.76542,0.76773,0.76109,0.76297
"20","2018/01/23",0.77063,0.77128,0.76431,0.76605
"20","2018/01/22",0.76825,0.77126,0.76747,0.77096
"20","2018/01/19",0.76648,0.77007,0.76505,0.76937
"20","2018/01/18",0.76877,0.77049,0.76565,0.76671
"20","2018/01/17",0.76313,0.77025,0.76295,0.76906
"20","2018/01/16",0.76668,0.76809,0.76256,0.76364
"20","2018/01/15",0.76481,0.76860,0.76345,0.76678
"20","2018/01/12",0.76994,0.77028,0.76287,0.76599
"20","2018/01/11",0.76671,0.77270,0.76636,0.77002
"20","2018/01/10",0.76822,0.76993,0.76487,0.76706
"20","2018/01/09",0.76569,0.76957,0.76557,0.76889
"20","2018/01/08",0.76618,0.76728,0.76396,0.76602
"20","2018/01/05",0.76584,0.76772,0.76401,0.76623
"20","2018/01/04",0.76531,0.76733,0.76301,0.76636
"20","2018/01/03",0.76044,0.76689,0.75874,0.7652
"20","2018/01/02",0.75939,0.76356,0.75913,0.76056
"20","2017/12/29",0.76345,0.76366,0.75942,0.76029
"20","2017/12/28",0.76537,0.76696,0.76131,0.76281
"20","2017/12/27",0.76400,0.76930,0.76356,0.76642
"20","2017/12/26",0.76297,0.76481,0.76239,0.76451
"20","2017/12/25",0.76210,0.76378,0.76202,0.76305
"20","2017/12/22",0.76084,0.76461,0.76082,0.763
"20","2017/12/21",0.75552,0.76210,0.75458,0.76123
"20","2017/12/20",0.75445,0.75840,0.75311,0.75624
"20","2017/12/19",0.75460,0.75683,0.75394,0.75429
"20","2017/12/18",0.75638,0.75935,0.75500,0.75528
"20","2017/12/15",0.75758,0.76063,0.75613,0.75623
"20","2017/12/14",0.75190,0.75933,0.75131,0.75797
"20","2017/12/13",0.74907,0.75360,0.74866,0.75229
"20","2017/12/12",0.74615,0.75118,0.74535,0.74911
"20","2017/12/11",0.74612,0.74705,0.74455,0.74636
"20","2017/12/08",0.74651,0.74949,0.74437,0.74516
"20","2017/12/07",0.74814,0.74899,0.74475,0.74655
"20","2017/12/06",0.75047,0.75369,0.74670,0.74853
"20","2017/12/05",0.74791,0.75425,0.74784,0.75082
"20","2017/12/04",0.74485,0.74915,0.74354,0.74845
"20","2017/12/01",0.74364,0.74935,0.74215,0.74274
"20","2017/11/30",0.74550,0.74736,0.74304,0.74399
"20","2017/11/29",0.74762,0.74846,0.74425,0.74515
"20","2017/11/28",0.74591,0.74891,0.74465,0.74702
"20","2017/11/27",0.74543,0.74974,0.74405,0.7462
"20","2017/11/24",0.74825,0.74866,0.74508,0.74604
"20","2017/11/23",0.74795,0.74891,0.74615,0.74876
"20","2017/11/22",0.75019,0.75194,0.74512,0.74803
