"通貨ペア","日付","始値","高値","安値","終値"
"20","2018/04/13",0.74573,0.75127,0.74573,0.7467
"20","2018/04/12",0.74236,0.74728,0.74224,0.74623
"20","2018/04/11",0.74228,0.74395,0.73993,0.74292
"20","2018/04/10",0.73552,0.74313,0.73522,0.74259
"20","2018/04/09",0.73508,0.73877,0.73339,0.73595
"20","2018/04/06",0.73981,0.74124,0.73473,0.73593
"20","2018/04/05",0.74064,0.74168,0.73699,0.74037
"20","2018/04/04",0.73581,0.74139,0.73222,0.74113
"20","2018/04/03",0.73119,0.73748,0.73065,0.73655
"20","2018/04/02",0.73352,0.73418,0.72988,0.73167
"20","2018/03/30",0.73406,0.73489,0.73181,0.73246
"20","2018/03/29",0.73260,0.73539,0.73078,0.73406
"20","2018/03/28",0.72660,0.73379,0.72607,0.73291
"20","2018/03/27",0.73185,0.73297,0.72637,0.72664
"20","2018/03/26",0.72857,0.73387,0.72759,0.73238
"20","2018/03/23",0.72939,0.73352,0.72708,0.72908
"20","2018/03/22",0.73678,0.73771,0.72840,0.73008
"20","2018/03/21",0.73434,0.73864,0.73132,0.73716
"20","2018/03/20",0.73324,0.73599,0.73138,0.73442
"20","2018/03/19",0.73425,0.73559,0.73090,0.73374
"20","2018/03/16",0.74131,0.74214,0.73407,0.73414
"20","2018/03/15",0.74369,0.74455,0.74045,0.7416
"20","2018/03/14",0.74124,0.74811,0.74066,0.74413
"20","2018/03/13",0.74553,0.74722,0.74028,0.74152
"20","2018/03/12",0.74626,0.74792,0.74491,0.74563
"20","2018/03/09",0.73980,0.74644,0.73939,0.74639
"20","2018/03/08",0.73758,0.74139,0.73609,0.74027
"20","2018/03/07",0.73553,0.73831,0.72883,0.73807
"20","2018/03/06",0.72930,0.73614,0.72863,0.73606
"20","2018/03/05",0.72637,0.73002,0.72418,0.72944
"20","2018/03/02",0.73003,0.73187,0.72399,0.72739
"20","2018/03/01",0.73241,0.73464,0.72908,0.73028
"20","2018/02/28",0.73094,0.73731,0.73082,0.73285
"20","2018/02/27",0.73613,0.73692,0.73087,0.73104
"20","2018/02/26",0.73406,0.73673,0.73245,0.73649
"20","2018/02/23",0.73141,0.73379,0.72967,0.73364
"20","2018/02/22",0.73231,0.73437,0.73099,0.73167
"20","2018/02/21",0.73750,0.73934,0.73202,0.73243
"20","2018/02/20",0.73475,0.73959,0.73385,0.73779
"20","2018/02/19",0.73337,0.73613,0.73286,0.73481
