"通貨ペア","日付","始値","高値","安値","終値"
"20","2018/03/09",0.73980,0.74644,0.73939,0.74639
"20","2018/03/08",0.73758,0.74139,0.73609,0.74027
"20","2018/03/07",0.73553,0.73831,0.72883,0.73807
"20","2018/03/06",0.72930,0.73614,0.72863,0.73606
"20","2018/03/05",0.72637,0.73002,0.72418,0.72944
"20","2018/03/02",0.73003,0.73187,0.72399,0.72739
"20","2018/03/01",0.73241,0.73464,0.72908,0.73028
"20","2018/02/28",0.73094,0.73731,0.73082,0.73285
"20","2018/02/27",0.73613,0.73692,0.73087,0.73104
"20","2018/02/26",0.73406,0.73673,0.73245,0.73649
"20","2018/02/23",0.73141,0.73379,0.72967,0.73364
"20","2018/02/22",0.73231,0.73437,0.73099,0.73167
"20","2018/02/21",0.73750,0.73934,0.73202,0.73243
"20","2018/02/20",0.73475,0.73959,0.73385,0.73779
"20","2018/02/19",0.73337,0.73613,0.73286,0.73481
"20","2018/02/16",0.73193,0.73507,0.73137,0.73344
"20","2018/02/15",0.73621,0.73742,0.72874,0.73209
"20","2018/02/14",0.73454,0.73727,0.72737,0.73619
"20","2018/02/13",0.73769,0.73970,0.73133,0.73469
"20","2018/02/12",0.73367,0.73834,0.73236,0.73833
"20","2018/02/09",0.72750,0.73516,0.72672,0.73432
"20","2018/02/08",0.73768,0.73967,0.72770,0.72847
"20","2018/02/07",0.73948,0.74199,0.73483,0.73712
"20","2018/02/06",0.73390,0.74007,0.72989,0.7398
"20","2018/02/05",0.73753,0.74403,0.73272,0.7337
"20","2018/02/02",0.74394,0.74487,0.73742,0.7378
"20","2018/02/01",0.74974,0.75086,0.74279,0.74466
"20","2018/01/31",0.75519,0.75748,0.74890,0.75013
"20","2018/01/30",0.75854,0.75931,0.75342,0.75504
"20","2018/01/29",0.75681,0.75898,0.75534,0.75861
"20","2018/01/26",0.75511,0.75934,0.75418,0.75688
"20","2018/01/25",0.76100,0.76419,0.75041,0.75569
"20","2018/01/24",0.76542,0.76773,0.76109,0.76297
"20","2018/01/23",0.77063,0.77128,0.76431,0.76605
"20","2018/01/22",0.76825,0.77126,0.76747,0.77096
"20","2018/01/19",0.76648,0.77007,0.76505,0.76937
"20","2018/01/18",0.76877,0.77049,0.76565,0.76671
"20","2018/01/17",0.76313,0.77025,0.76295,0.76906
"20","2018/01/16",0.76668,0.76809,0.76256,0.76364
"20","2018/01/15",0.76481,0.76860,0.76345,0.76678
"20","2018/01/12",0.76994,0.77028,0.76287,0.76599
"20","2018/01/11",0.76671,0.77270,0.76636,0.77002
"20","2018/01/10",0.76822,0.76993,0.76487,0.76706
"20","2018/01/09",0.76569,0.76957,0.76557,0.76889
"20","2018/01/08",0.76618,0.76728,0.76396,0.76602
"20","2018/01/05",0.76584,0.76772,0.76401,0.76623
"20","2018/01/04",0.76531,0.76733,0.76301,0.76636
"20","2018/01/03",0.76044,0.76689,0.75874,0.7652
"20","2018/01/02",0.75939,0.76356,0.75913,0.76056
"20","2017/12/29",0.76345,0.76366,0.75942,0.76029
"20","2017/12/28",0.76537,0.76696,0.76131,0.76281
"20","2017/12/27",0.76400,0.76930,0.76356,0.76642
"20","2017/12/26",0.76297,0.76481,0.76239,0.76451
"20","2017/12/25",0.76210,0.76378,0.76202,0.76305
"20","2017/12/22",0.76084,0.76461,0.76082,0.763
"20","2017/12/21",0.75552,0.76210,0.75458,0.76123
"20","2017/12/20",0.75445,0.75840,0.75311,0.75624
"20","2017/12/19",0.75460,0.75683,0.75394,0.75429
"20","2017/12/18",0.75638,0.75935,0.75500,0.75528
"20","2017/12/15",0.75758,0.76063,0.75613,0.75623
"20","2017/12/14",0.75190,0.75933,0.75131,0.75797
"20","2017/12/13",0.74907,0.75360,0.74866,0.75229
"20","2017/12/12",0.74615,0.75118,0.74535,0.74911
