"通貨ペア","日付","始値","高値","安値","終値"
"8","2018/06/15",82.584,82.843,82.266,82.337
"8","2018/06/14",83.587,83.606,82.695,82.702
"8","2018/06/13",83.552,83.989,83.442,83.603
"8","2018/06/12",83.650,84.155,83.514,83.579
"8","2018/06/11",82.989,83.811,82.968,83.727
"8","2018/06/08",83.555,83.775,82.585,83.148
"8","2018/06/07",84.406,84.533,83.394,83.603
"8","2018/06/06",83.553,84.490,83.551,84.484
"8","2018/06/05",83.936,84.181,83.336,83.63
"8","2018/06/04",82.837,84.013,82.800,83.972
"8","2018/06/01",82.294,82.938,82.202,82.903
"8","2018/05/31",82.437,82.670,81.993,82.368
"8","2018/05/30",81.571,82.608,81.026,82.512
"8","2018/05/29",82.527,82.607,81.097,81.574
"8","2018/05/28",82.988,83.066,82.428,82.552
"8","2018/05/25",82.734,83.162,82.407,82.714
"8","2018/05/24",83.157,83.328,82.379,82.787
"8","2018/05/23",83.965,84.035,82.482,83.205
"8","2018/05/22",84.142,84.475,83.971,84.012
"8","2018/05/21",83.407,84.202,83.344,84.195
"8","2018/05/18",83.177,83.428,83.046,83.155
"8","2018/05/17",82.886,83.375,82.812,83.171
"8","2018/05/16",82.415,82.931,82.175,82.915
"8","2018/05/15",82.517,82.702,82.189,82.465
"8","2018/05/14",82.430,82.788,82.425,82.497
"8","2018/05/11",82.340,82.670,82.236,82.458
"8","2018/05/10",81.830,82.463,81.812,82.397
"8","2018/05/09",81.271,81.999,81.131,81.852
"8","2018/05/08",81.923,81.991,81.140,81.339
"8","2018/05/07",82.180,82.246,81.823,81.986
"8","2018/05/04",82.191,82.460,81.670,82.185
"8","2018/05/03",82.239,82.575,81.749,82.214
"8","2018/05/02",82.229,82.650,82.075,82.276
"8","2018/05/01",82.270,82.530,82.033,82.276
"8","2018/04/30",82.608,82.721,82.230,82.292
"8","2018/04/27",82.507,82.710,82.374,82.674
"8","2018/04/26",82.734,82.911,82.527,82.55
"8","2018/04/25",82.694,82.799,82.454,82.768
"8","2018/04/24",82.621,83.090,82.447,82.723
"8","2018/04/23",82.624,82.818,82.501,82.637
"8","2018/04/20",82.946,83.152,82.423,82.524
"8","2018/04/19",83.442,83.942,82.859,82.963
"8","2018/04/18",83.154,83.572,83.080,83.442
"8","2018/04/17",83.291,83.384,83.057,83.136
"8","2018/04/16",83.440,83.650,83.107,83.347
"8","2018/04/13",83.192,84.077,83.136,83.37
"8","2018/04/12",82.804,83.309,82.699,83.249
"8","2018/04/11",83.152,83.285,82.667,82.856
"8","2018/04/10",82.116,83.373,82.066,83.192
"8","2018/04/09",81.963,82.580,81.957,82.176
"8","2018/04/06",82.478,82.580,81.903,82.077
"8","2018/04/05",82.312,82.646,82.126,82.541
"8","2018/04/04",81.894,82.459,81.249,82.383
"8","2018/04/03",81.065,81.990,80.932,81.915
"8","2018/04/02",81.675,81.792,80.825,81.135
"8","2018/03/30",81.678,81.845,81.476,81.644
"8","2018/03/29",81.804,81.909,81.457,81.716
"8","2018/03/28",80.834,81.953,80.743,81.846
"8","2018/03/27",81.607,81.883,80.848,80.876
"8","2018/03/26",80.565,81.714,80.564,81.669
"8","2018/03/23",80.947,81.450,80.486,80.663
"8","2018/03/22",82.293,82.422,80.966,80.981
"8","2018/03/21",81.800,82.570,81.463,82.367
"8","2018/03/20",81.787,82.184,81.595,81.814
"8","2018/03/19",81.754,81.996,81.249,81.87
"8","2018/03/16",82.854,82.956,81.743,81.763
"8","2018/03/15",83.680,83.759,82.687,82.888
"8","2018/03/14",83.686,84.247,83.469,83.756
"8","2018/03/13",83.731,84.513,83.537,83.742
"8","2018/03/12",83.772,84.089,83.655,83.755
"8","2018/03/09",82.598,83.890,82.598,83.814
"8","2018/03/08",82.931,83.160,82.484,82.647
"8","2018/03/07",82.987,83.038,82.016,82.999
"8","2018/03/06",82.378,83.311,82.159,83.055
"8","2018/03/05",81.846,82.476,81.466,82.433
"8","2018/03/02",82.387,82.593,81.549,82.052
"8","2018/03/01",82.707,83.161,82.120,82.41
"8","2018/02/28",83.571,83.796,82.790,82.802
"8","2018/02/27",83.927,84.152,83.564,83.595
"8","2018/02/26",84.015,84.114,83.587,83.987
"8","2018/02/23",83.698,83.842,83.259,83.687
"8","2018/02/22",84.034,84.081,83.500,83.748
"8","2018/02/21",84.523,84.850,83.980,84.078
"8","2018/02/20",84.303,84.800,84.199,84.597
"8","2018/02/19",84.041,84.490,83.988,84.333
"8","2018/02/16",84.265,84.652,83.895,84.057
"8","2018/02/15",84.773,84.803,83.857,84.31
"8","2018/02/14",84.677,84.882,83.306,84.79
"8","2018/02/13",85.330,85.577,84.275,84.734
"8","2018/02/12",85.037,85.415,84.749,85.414
"8","2018/02/09",84.583,85.433,84.005,85.012
"8","2018/02/08",85.519,85.983,84.506,84.631
"8","2018/02/07",86.552,86.722,85.405,85.477
"8","2018/02/06",85.980,86.639,84.978,86.606
"8","2018/02/05",87.165,87.499,85.895,85.983
"8","2018/02/02",87.902,87.989,87.230,87.291
"8","2018/02/01",87.891,88.113,87.485,87.948
"8","2018/01/31",87.892,88.479,87.641,87.98
