"通貨ペア","日付","始値","高値","安値","終値"
"8","2018/01/12",87.784,87.927,87.379,87.849
"8","2018/01/11",87.336,88.075,87.267,87.809
"8","2018/01/10",88.088,88.158,87.193,87.383
"8","2018/01/09",88.664,88.836,87.850,88.117
"8","2018/01/08",88.908,89.063,88.464,88.653
"8","2018/01/05",88.575,89.077,88.430,88.91
"8","2018/01/04",88.103,88.694,88.072,88.646
"8","2018/01/03",87.881,88.220,87.683,88.154
"8","2018/01/02",87.835,88.390,87.624,87.915
"8","2017/12/29",87.988,88.146,87.744,87.916
"8","2017/12/28",87.903,88.100,87.751,87.997
"8","2017/12/27",87.435,88.136,87.416,88.08
"8","2017/12/26",87.402,87.536,87.372,87.498
"8","2017/12/25",87.242,87.482,87.237,87.426
"8","2017/12/22",87.234,87.514,87.216,87.375
"8","2017/12/21",86.879,87.399,86.695,87.257
"8","2017/12/20",86.457,86.963,86.416,86.913
"8","2017/12/19",86.193,86.621,86.173,86.474
"8","2017/12/18",86.131,86.421,85.951,86.254
"8","2017/12/15",86.097,86.314,85.950,86.076
"8","2017/12/14",85.906,86.479,85.906,86.168
"8","2017/12/13",85.789,86.109,85.652,85.937
"8","2017/12/12",85.399,85.978,85.305,85.81
"8","2017/12/11",85.219,85.511,85.136,85.462
"8","2017/12/08",84.900,85.362,84.895,85.219
"8","2017/12/07",84.863,85.033,84.654,84.93
"8","2017/12/06",85.630,85.793,84.821,84.926
"8","2017/12/05",85.362,86.189,85.359,85.623
"8","2017/12/04",85.643,85.948,85.355,85.409
"8","2017/12/01",85.098,85.709,84.961,85.343
"8","2017/11/30",84.689,85.197,84.636,85.147
"8","2017/11/29",84.670,84.903,84.446,84.749
"8","2017/11/28",84.435,84.815,84.376,84.641
"8","2017/11/27",84.887,85.043,84.337,84.438
"8","2017/11/24",84.775,85.030,84.732,84.987
"8","2017/11/23",84.691,84.924,84.509,84.814
"8","2017/11/22",85.172,85.246,84.587,84.744
"8","2017/11/21",84.970,85.302,84.736,85.199
