"通貨ペア","日付","始値","高値","安値","終値"
"7","2018/02/16",1.24809,1.25667,1.24497,1.25483
"7","2018/02/15",1.24888,1.25366,1.24648,1.24788
"7","2018/02/14",1.25821,1.26483,1.24906,1.24943
"7","2018/02/13",1.25818,1.26244,1.25658,1.25918
"7","2018/02/12",1.25837,1.26222,1.25554,1.25819
"7","2018/02/09",1.25954,1.26888,1.25598,1.25845
"7","2018/02/08",1.25627,1.26133,1.25458,1.26012
"7","2018/02/07",1.24964,1.25767,1.24922,1.25595
"7","2018/02/06",1.25334,1.25674,1.24926,1.24944
"7","2018/02/05",1.24330,1.25431,1.23969,1.25418
"7","2018/02/02",1.22619,1.24368,1.22551,1.24261
"7","2018/02/01",1.23081,1.23309,1.22567,1.22611
"7","2018/01/31",1.23315,1.23476,1.22492,1.23084
"7","2018/01/30",1.23328,1.23784,1.23090,1.23368
"7","2018/01/29",1.23099,1.23606,1.23099,1.23367
"7","2018/01/26",1.23733,1.23902,1.22926,1.23245
"7","2018/01/25",1.23361,1.23908,1.22816,1.23768
"7","2018/01/24",1.24161,1.24267,1.23158,1.23335
"7","2018/01/23",1.24418,1.24905,1.24182,1.24197
"7","2018/01/22",1.24728,1.24961,1.24342,1.24481
"7","2018/01/19",1.24127,1.25076,1.23992,1.24976
"7","2018/01/18",1.24328,1.24860,1.24136,1.24183
"7","2018/01/17",1.24283,1.25333,1.23597,1.24477
"7","2018/01/16",1.24244,1.24517,1.23963,1.24351
"7","2018/01/15",1.24597,1.24708,1.24019,1.24248
"7","2018/01/12",1.25148,1.25556,1.24610,1.24672
"7","2018/01/11",1.25431,1.25895,1.25146,1.25211
"7","2018/01/10",1.24574,1.25825,1.24268,1.25426
"7","2018/01/09",1.24176,1.24772,1.23975,1.24615
"7","2018/01/08",1.24096,1.24487,1.23776,1.2417
"7","2018/01/05",1.24836,1.25124,1.23547,1.24122
"7","2018/01/04",1.25330,1.25544,1.24837,1.24865
"7","2018/01/03",1.25119,1.25532,1.24990,1.25374
"7","2018/01/02",1.25376,1.25565,1.24994,1.25115
"7","2017/12/29",1.25655,1.25886,1.25141,1.25711
"7","2017/12/28",1.26460,1.26606,1.25654,1.25697
"7","2017/12/27",1.26813,1.26948,1.26267,1.26546
"7","2017/12/26",1.27230,1.27337,1.26843,1.26874
"7","2017/12/25",1.27135,1.27391,1.27135,1.27182
"7","2017/12/22",1.27351,1.27957,1.26972,1.27229
"7","2017/12/21",1.28279,1.28383,1.26988,1.27438
"7","2017/12/20",1.28741,1.28799,1.28180,1.28315
"7","2017/12/19",1.28591,1.29194,1.28496,1.28758
"7","2017/12/18",1.28675,1.28806,1.28416,1.28625
"7","2017/12/15",1.27891,1.28937,1.27385,1.28872
"7","2017/12/14",1.28118,1.28652,1.27131,1.27937
"7","2017/12/13",1.28652,1.28796,1.27914,1.2813
"7","2017/12/12",1.28523,1.28914,1.28124,1.28658
"7","2017/12/11",1.28513,1.28679,1.28302,1.28583
"7","2017/12/08",1.28480,1.28790,1.28045,1.28623
"7","2017/12/07",1.27857,1.28669,1.27849,1.28509
"7","2017/12/06",1.26881,1.28064,1.26525,1.27854
"7","2017/12/05",1.26711,1.27038,1.26228,1.26896
"7","2017/12/04",1.26973,1.27262,1.26557,1.26726
"7","2017/12/01",1.28926,1.29013,1.26828,1.26915
"7","2017/11/30",1.28596,1.29086,1.28499,1.28948
"7","2017/11/29",1.28176,1.28740,1.28040,1.28646
"7","2017/11/28",1.27648,1.28239,1.27538,1.28173
"7","2017/11/27",1.27031,1.27687,1.26795,1.27679
"7","2017/11/24",1.27073,1.27468,1.26928,1.27113
"7","2017/11/23",1.26978,1.27240,1.26719,1.27147
"7","2017/11/22",1.27788,1.27849,1.26931,1.26985
"7","2017/11/21",1.28130,1.28359,1.27483,1.27794
"7","2017/11/20",1.27655,1.28193,1.27541,1.28193
"7","2017/11/17",1.27502,1.28228,1.27128,1.27773
"7","2017/11/16",1.27597,1.27829,1.27278,1.27546
"7","2017/11/15",1.27291,1.27885,1.27124,1.27611
"7","2017/11/14",1.27319,1.27725,1.27003,1.27319
"7","2017/11/13",1.26835,1.27409,1.26773,1.27296
"7","2017/11/10",1.26801,1.26953,1.26653,1.26794
"7","2017/11/09",1.27206,1.27400,1.26670,1.26808
"7","2017/11/08",1.27723,1.27761,1.27146,1.27271
"7","2017/11/07",1.27028,1.28188,1.27026,1.2781
"7","2017/11/06",1.27642,1.27817,1.27036,1.27046
"7","2017/11/03",1.28061,1.28347,1.27144,1.27653
"7","2017/11/02",1.28595,1.28751,1.27983,1.28067
"7","2017/11/01",1.28850,1.29094,1.28537,1.28658
"7","2017/10/31",1.28242,1.29140,1.28222,1.28885
"7","2017/10/30",1.28155,1.28604,1.28110,1.28309
"7","2017/10/27",1.28437,1.29160,1.28194,1.28198
"7","2017/10/26",1.27910,1.28568,1.27808,1.28456
"7","2017/10/25",1.26706,1.28160,1.26322,1.2794
"7","2017/10/24",1.26442,1.26923,1.26213,1.26746
"7","2017/10/23",1.26232,1.26595,1.26128,1.26481
"7","2017/10/20",1.24824,1.26292,1.24761,1.26289
"7","2017/10/19",1.24608,1.24936,1.24500,1.24832
"7","2017/10/18",1.25177,1.25331,1.24575,1.24649
"7","2017/10/17",1.25147,1.25901,1.25126,1.2523
"7","2017/10/16",1.24740,1.25573,1.24693,1.25187
"7","2017/10/13",1.24745,1.25191,1.24515,1.24798
"7","2017/10/12",1.24562,1.24897,1.24323,1.24744
"7","2017/10/11",1.25111,1.25298,1.24519,1.24608
"7","2017/10/10",1.25463,1.25546,1.24828,1.25145
"7","2017/10/09",1.25348,1.25579,1.25249,1.25505
"7","2017/10/06",1.25603,1.25987,1.25249,1.25387
"7","2017/10/05",1.24716,1.25839,1.24613,1.25676
"7","2017/10/04",1.24845,1.24970,1.24481,1.24735
"7","2017/10/03",1.25041,1.25377,1.24800,1.24869
"7","2017/10/02",1.24715,1.25235,1.24661,1.25104
"7","2017/09/29",1.24230,1.25317,1.24161,1.24793
"7","2017/09/28",1.24727,1.25184,1.24156,1.24319
"7","2017/09/27",1.23445,1.24817,1.23354,1.24756
"7","2017/09/26",1.23655,1.24125,1.23294,1.23481
"7","2017/09/25",1.23353,1.23842,1.23122,1.23685
"7","2017/09/22",1.23189,1.23505,1.22515,1.23395
"7","2017/09/21",1.23253,1.23673,1.23201,1.2326
"7","2017/09/20",1.22857,1.23898,1.21966,1.23202
"7","2017/09/19",1.22883,1.23080,1.22541,1.22944
"7","2017/09/18",1.21925,1.23370,1.21709,1.22908
"7","2017/09/15",1.21667,1.22170,1.21173,1.21889
"7","2017/09/14",1.21687,1.22385,1.21562,1.21696
"7","2017/09/13",1.21782,1.22190,1.21301,1.21765
