"通貨ペア","日付","始値","高値","安値","終値"
"24","2017/12/29",1.53072,1.53933,1.53033,1.53755
"24","2017/12/28",1.53139,1.53486,1.52874,1.53122
"24","2017/12/27",1.53425,1.53556,1.52789,1.52946
"24","2017/12/26",1.53719,1.53845,1.53443,1.53446
"24","2017/12/25",1.53607,1.53732,1.53406,1.53603
"24","2017/12/22",1.54124,1.54162,1.53253,1.53748
"24","2017/12/21",1.54869,1.55199,1.53950,1.54145
"24","2017/12/20",1.54475,1.55269,1.54191,1.54867
"24","2017/12/19",1.53740,1.54667,1.53605,1.54522
"24","2017/12/18",1.53599,1.54246,1.53415,1.53693
"24","2017/12/15",1.53629,1.54101,1.53219,1.53777
"24","2017/12/14",1.54891,1.55215,1.53473,1.53614
"24","2017/12/13",1.55239,1.55562,1.54406,1.54887
"24","2017/12/12",1.56359,1.56591,1.55170,1.55325
"24","2017/12/11",1.56628,1.56826,1.56250,1.56347
"24","2017/12/08",1.56698,1.56838,1.56012,1.56702
"24","2017/12/07",1.55980,1.56957,1.55920,1.56732
"24","2017/12/06",1.55442,1.56303,1.54876,1.55938
"24","2017/12/05",1.56136,1.56161,1.54930,1.55477
"24","2017/12/04",1.56150,1.56386,1.55628,1.56152
"24","2017/12/01",1.57339,1.57702,1.55775,1.56342
"24","2017/11/30",1.56414,1.57497,1.56132,1.57349
"24","2017/11/29",1.55877,1.56789,1.55741,1.56477
"24","2017/11/28",1.56452,1.56881,1.55681,1.55897
"24","2017/11/27",1.56558,1.56969,1.56150,1.56476
"24","2017/11/24",1.55377,1.56734,1.55228,1.5664
"24","2017/11/23",1.55126,1.55593,1.55105,1.55356
"24","2017/11/22",1.54896,1.55634,1.54645,1.55104
"24","2017/11/21",1.55404,1.55915,1.54587,1.54881
"24","2017/11/20",1.55761,1.56059,1.55057,1.55378
"24","2017/11/17",1.55042,1.56566,1.55024,1.5584
"24","2017/11/16",1.55358,1.55591,1.54840,1.55075
"24","2017/11/15",1.54583,1.56058,1.54506,1.55388
"24","2017/11/14",1.53065,1.54724,1.52789,1.54566
"24","2017/11/13",1.52291,1.53041,1.51966,1.53009
"24","2017/11/10",1.51529,1.52337,1.51369,1.52259
"24","2017/11/09",1.50978,1.52013,1.50829,1.51571
"24","2017/11/08",1.51639,1.51685,1.50864,1.51007
"24","2017/11/07",1.50994,1.51744,1.50803,1.51586
"24","2017/11/06",1.51814,1.51943,1.50932,1.50939
"24","2017/11/03",1.51114,1.52217,1.51041,1.51777
"24","2017/11/02",1.51398,1.51535,1.50864,1.51097
"24","2017/11/01",1.52097,1.52234,1.51199,1.51384
"24","2017/10/31",1.51539,1.52336,1.51290,1.52117
"24","2017/10/30",1.51243,1.51776,1.51071,1.51549
"24","2017/10/27",1.52078,1.52540,1.51052,1.5122
"24","2017/10/26",1.53279,1.53921,1.51965,1.52079
"24","2017/10/25",1.51267,1.53517,1.51054,1.53356
"24","2017/10/24",1.50450,1.51376,1.50369,1.51219
"24","2017/10/23",1.50633,1.50705,1.50152,1.50511
"24","2017/10/20",1.50341,1.50876,1.50256,1.50674
"24","2017/10/19",1.50219,1.50575,1.49861,1.50422
"24","2017/10/18",1.49945,1.50433,1.49814,1.50226
"24","2017/10/17",1.50255,1.50390,1.49637,1.49977
"24","2017/10/16",1.49781,1.50322,1.49503,1.50238
"24","2017/10/13",1.51245,1.51299,1.49806,1.49908
"24","2017/10/12",1.52245,1.52293,1.51134,1.51264
"24","2017/10/11",1.51833,1.52417,1.51440,1.52296
"24","2017/10/10",1.51366,1.51880,1.51093,1.51824
"24","2017/10/09",1.50908,1.51485,1.50829,1.51404
"24","2017/10/06",1.50217,1.51292,1.50191,1.50979
"24","2017/10/05",1.49548,1.50481,1.49503,1.50197
"24","2017/10/04",1.49873,1.49972,1.49541,1.49563
