"通貨ペア","日付","始値","高値","安値","終値"
"24","2018/06/08",1.54772,1.55579,1.54674,1.54893
"24","2018/06/07",1.53584,1.55125,1.53512,1.54744
"24","2018/06/06",1.53839,1.53914,1.52822,1.53554
"24","2018/06/05",1.52864,1.53934,1.52812,1.5382
"24","2018/06/04",1.54022,1.54237,1.52743,1.52915
"24","2018/06/01",1.54504,1.55299,1.53948,1.54049
"24","2018/05/31",1.53949,1.54605,1.53697,1.54541
"24","2018/05/30",1.53699,1.54406,1.53628,1.53968
"24","2018/05/29",1.54007,1.54556,1.53152,1.5368
"24","2018/05/28",1.54550,1.54952,1.53713,1.54055
"24","2018/05/25",1.54703,1.54882,1.54054,1.54358
"24","2018/05/24",1.54718,1.55257,1.54594,1.54654
"24","2018/05/23",1.55458,1.56189,1.54655,1.54733
"24","2018/05/22",1.55489,1.55678,1.54882,1.55437
"24","2018/05/21",1.56345,1.56482,1.55319,1.55457
"24","2018/05/18",1.56967,1.57274,1.56539,1.56642
"24","2018/05/17",1.57128,1.57294,1.56588,1.57034
"24","2018/05/16",1.58415,1.58668,1.56892,1.57135
"24","2018/05/15",1.58394,1.58881,1.58357,1.58417
"24","2018/05/14",1.58345,1.58835,1.58165,1.58485
"24","2018/05/11",1.58176,1.58503,1.57757,1.58282
"24","2018/05/10",1.58789,1.59030,1.58139,1.58158
"24","2018/05/09",1.59194,1.59633,1.58776,1.58844
"24","2018/05/08",1.58674,1.59426,1.58551,1.59197
"24","2018/05/07",1.58627,1.59154,1.58384,1.58611
"24","2018/05/04",1.59155,1.59266,1.58440,1.58722
"24","2018/05/03",1.59553,1.59665,1.58914,1.59171
"24","2018/05/02",1.60099,1.60396,1.59339,1.59535
"24","2018/05/01",1.60362,1.60477,1.59985,1.60087
"24","2018/04/30",1.60031,1.60566,1.59919,1.60434
"24","2018/04/27",1.60243,1.60531,1.59676,1.60046
"24","2018/04/26",1.60739,1.61098,1.60122,1.60256
"24","2018/04/25",1.60892,1.61401,1.60764,1.60768
"24","2018/04/24",1.60491,1.61137,1.60210,1.60879
"24","2018/04/23",1.60089,1.60592,1.59744,1.60533
"24","2018/04/20",1.59734,1.60301,1.59662,1.60209
"24","2018/04/19",1.59022,1.59922,1.58481,1.59713
"24","2018/04/18",1.59073,1.59645,1.58816,1.58983
"24","2018/04/17",1.59109,1.59546,1.58794,1.59192
"24","2018/04/16",1.58729,1.59473,1.58485,1.59079
"24","2018/04/13",1.58966,1.59007,1.57747,1.58859
"24","2018/04/12",1.59383,1.59625,1.58697,1.58912
"24","2018/04/11",1.59138,1.59946,1.59066,1.59382
"24","2018/04/10",1.60031,1.60181,1.58906,1.59165
"24","2018/04/09",1.60038,1.60601,1.59466,1.60002
"24","2018/04/06",1.59247,1.60220,1.59124,1.59992
"24","2018/04/05",1.59154,1.59906,1.58983,1.5923
"24","2018/04/04",1.59673,1.60563,1.59007,1.59136
"24","2018/04/03",1.60553,1.60671,1.59356,1.5965
"24","2018/04/02",1.60203,1.60848,1.60094,1.60569
"24","2018/03/30",1.60190,1.60447,1.59838,1.60425
"24","2018/03/29",1.60598,1.61175,1.59957,1.60192
"24","2018/03/28",1.61497,1.61910,1.60500,1.60596
"24","2018/03/27",1.60646,1.61605,1.60522,1.61514
"24","2018/03/26",1.60431,1.61318,1.59755,1.60636
"24","2018/03/23",1.59940,1.60553,1.59438,1.60509
