"通貨ペア","日付","始値","高値","安値","終値"
"24","2018/07/06",1.58238,1.58500,1.57785,1.5803
"24","2018/07/05",1.57935,1.58703,1.57838,1.58262
"24","2018/07/04",1.57892,1.58107,1.57276,1.57871
"24","2018/07/03",1.58536,1.58872,1.57476,1.57872
"24","2018/07/02",1.57663,1.58702,1.57627,1.58604
"24","2018/06/29",1.57330,1.58086,1.57209,1.57755
"24","2018/06/28",1.57325,1.57852,1.57131,1.57349
"24","2018/06/27",1.57539,1.58260,1.56970,1.57435
"24","2018/06/26",1.57854,1.58228,1.57468,1.57569
"24","2018/06/25",1.56735,1.58174,1.56575,1.57872
"24","2018/06/22",1.57293,1.57558,1.56526,1.56732
"24","2018/06/21",1.57035,1.57430,1.56315,1.57273
"24","2018/06/20",1.57067,1.57221,1.56181,1.57124
"24","2018/06/19",1.56538,1.57512,1.56388,1.56984
"24","2018/06/18",1.55759,1.56653,1.55435,1.5657
"24","2018/06/15",1.54862,1.56026,1.54779,1.5595
"24","2018/06/14",1.55566,1.56913,1.54268,1.54812
"24","2018/06/13",1.55043,1.55942,1.54886,1.55609
"24","2018/06/12",1.54878,1.55192,1.54426,1.55073
"24","2018/06/11",1.54981,1.55259,1.54807,1.54848
"24","2018/06/08",1.54772,1.55579,1.54674,1.54893
"24","2018/06/07",1.53584,1.55125,1.53512,1.54744
"24","2018/06/06",1.53839,1.53914,1.52822,1.53554
"24","2018/06/05",1.52864,1.53934,1.52812,1.5382
"24","2018/06/04",1.54022,1.54237,1.52743,1.52915
"24","2018/06/01",1.54504,1.55299,1.53948,1.54049
"24","2018/05/31",1.53949,1.54605,1.53697,1.54541
"24","2018/05/30",1.53699,1.54406,1.53628,1.53968
"24","2018/05/29",1.54007,1.54556,1.53152,1.5368
"24","2018/05/28",1.54550,1.54952,1.53713,1.54055
"24","2018/05/25",1.54703,1.54882,1.54054,1.54358
"24","2018/05/24",1.54718,1.55257,1.54594,1.54654
"24","2018/05/23",1.55458,1.56189,1.54655,1.54733
"24","2018/05/22",1.55489,1.55678,1.54882,1.55437
"24","2018/05/21",1.56345,1.56482,1.55319,1.55457
"24","2018/05/18",1.56967,1.57274,1.56539,1.56642
"24","2018/05/17",1.57128,1.57294,1.56588,1.57034
"24","2018/05/16",1.58415,1.58668,1.56892,1.57135
"24","2018/05/15",1.58394,1.58881,1.58357,1.58417
"24","2018/05/14",1.58345,1.58835,1.58165,1.58485
"24","2018/05/11",1.58176,1.58503,1.57757,1.58282
"24","2018/05/10",1.58789,1.59030,1.58139,1.58158
"24","2018/05/09",1.59194,1.59633,1.58776,1.58844
"24","2018/05/08",1.58674,1.59426,1.58551,1.59197
"24","2018/05/07",1.58627,1.59154,1.58384,1.58611
"24","2018/05/04",1.59155,1.59266,1.58440,1.58722
"24","2018/05/03",1.59553,1.59665,1.58914,1.59171
"24","2018/05/02",1.60099,1.60396,1.59339,1.59535
"24","2018/05/01",1.60362,1.60477,1.59985,1.60087
"24","2018/04/30",1.60031,1.60566,1.59919,1.60434
