"通貨ペア","日付","始値","高値","安値","終値"
"10","2018/07/13",1.00181,1.00663,1.00128,1.0015
"10","2018/07/12",0.99537,1.00255,0.99458,1.00221
"10","2018/07/11",0.99185,0.99640,0.99033,0.99574
"10","2018/07/10",0.99106,0.99601,0.99080,0.99189
"10","2018/07/09",0.98933,0.99284,0.98561,0.99136
"10","2018/07/06",0.99261,0.99421,0.98824,0.99024
"10","2018/07/05",0.99250,0.99447,0.99084,0.99338
"10","2018/07/04",0.99218,0.99378,0.99037,0.99256
"10","2018/07/03",0.99306,0.99478,0.99109,0.99225
"10","2018/07/02",0.99043,0.99637,0.98978,0.99328
"10","2018/06/29",0.99715,0.99792,0.98921,0.98984
"10","2018/06/28",0.99664,0.99907,0.99579,0.99741
"10","2018/06/27",0.99073,0.99745,0.98894,0.99678
"10","2018/06/26",0.98667,0.99213,0.98565,0.99069
"10","2018/06/25",0.98775,0.98886,0.98540,0.98698
"10","2018/06/22",0.99141,0.99176,0.98716,0.98739
"10","2018/06/21",0.99577,0.99837,0.98952,0.99149
"10","2018/06/20",0.99398,0.99812,0.99348,0.99601
"10","2018/06/19",0.99478,0.99757,0.99160,0.99423
"10","2018/06/18",0.99698,0.99885,0.99340,0.99501
"10","2018/06/15",0.99619,0.99863,0.99435,0.99667
"10","2018/06/14",0.98497,0.99710,0.98236,0.99648
"10","2018/06/13",0.98631,0.98934,0.98385,0.98547
"10","2018/06/12",0.98492,0.98817,0.98284,0.98666
"10","2018/06/11",0.98430,0.98719,0.98373,0.98524
"10","2018/06/08",0.98005,0.98861,0.97933,0.98469
"10","2018/06/07",0.98566,0.98647,0.97866,0.98025
"10","2018/06/06",0.98441,0.98841,0.98339,0.98654
"10","2018/06/05",0.98783,0.98912,0.98285,0.98462
"10","2018/06/04",0.98849,0.98926,0.98283,0.98795
"10","2018/06/01",0.98532,0.99108,0.98395,0.98751
"10","2018/05/31",0.98878,0.98910,0.98243,0.9857
"10","2018/05/30",0.99085,0.99336,0.98770,0.98878
"10","2018/05/29",0.99311,0.99815,0.98488,0.99119
"10","2018/05/28",0.99202,0.99561,0.99087,0.99336
"10","2018/05/25",0.99055,0.99352,0.99012,0.99048
"10","2018/05/24",0.99494,0.99538,0.98840,0.99109
"10","2018/05/23",0.99188,0.99762,0.98920,0.99567
"10","2018/05/22",0.99666,0.99888,0.99156,0.99259
"10","2018/05/21",0.99717,0.99997,0.99684,0.99701
"10","2018/05/18",1.00125,1.00166,0.99486,0.99715
"10","2018/05/17",1.00071,1.00316,0.99852,1.00144
"10","2018/05/16",1.00058,1.00173,0.99826,1.00098
"10","2018/05/15",1.00015,1.00398,0.99815,1.00116
"10","2018/05/14",0.99947,1.00043,0.99558,1.00027
"10","2018/05/11",1.00243,1.00379,0.99748,1.00038
"10","2018/05/10",1.00460,1.00547,0.99924,1.00263
"10","2018/05/09",1.00140,1.00544,1.00020,1.00506
"10","2018/05/08",1.00180,1.00435,1.00011,1.00162
"10","2018/05/07",0.99991,1.00547,0.99823,1.00254
"10","2018/05/04",0.99727,1.00209,0.99642,1.00031
