"通貨ペア","日付","始値","高値","安値","終値"
"10","2018/01/12",0.97577,0.97688,0.96639,0.96776
"10","2018/01/11",0.97793,0.98143,0.97302,0.97584
"10","2018/01/10",0.98223,0.98438,0.97524,0.97815
"10","2018/01/09",0.97636,0.98401,0.97621,0.98288
"10","2018/01/08",0.97472,0.97824,0.97382,0.9771
"10","2018/01/05",0.97444,0.97828,0.97376,0.9747
"10","2018/01/04",0.97682,0.97785,0.97353,0.97454
"10","2018/01/03",0.97153,0.97957,0.97089,0.97677
"10","2018/01/02",0.97364,0.97467,0.96979,0.97152
"10","2017/12/29",0.97890,0.97910,0.97323,0.97444
"10","2017/12/28",0.98526,0.98588,0.97695,0.97836
"10","2017/12/27",0.98891,0.99019,0.98580,0.98622
"10","2017/12/26",0.98868,0.99140,0.98799,0.98932
"10","2017/12/25",0.98866,0.98935,0.98759,0.98878
"10","2017/12/22",0.98800,0.99097,0.98794,0.98919
"10","2017/12/21",0.98550,0.99081,0.98531,0.98846
"10","2017/12/20",0.98463,0.98836,0.98266,0.98655
"10","2017/12/19",0.98497,0.98769,0.98329,0.98465
"10","2017/12/18",0.98949,0.99153,0.98379,0.98546
"10","2017/12/15",0.98852,0.99327,0.98716,0.98943
"10","2017/12/14",0.98496,0.99025,0.98382,0.98879
"10","2017/12/13",0.99103,0.99266,0.98408,0.98504
"10","2017/12/12",0.99153,0.99339,0.98883,0.99123
"10","2017/12/11",0.99375,0.99377,0.98954,0.99175
"10","2017/12/08",0.99404,0.99758,0.99223,0.99258
"10","2017/12/07",0.98942,0.99452,0.98742,0.99413
"10","2017/12/06",0.98666,0.99078,0.98533,0.98971
"10","2017/12/05",0.98462,0.98857,0.98353,0.98711
"10","2017/12/04",0.98088,0.98648,0.97926,0.98511
"10","2017/12/01",0.98310,0.98689,0.97332,0.97619
"10","2017/11/30",0.98473,0.98805,0.98141,0.98341
"10","2017/11/29",0.98401,0.98681,0.98170,0.98437
"10","2017/11/28",0.98133,0.98508,0.98008,0.98372
"10","2017/11/27",0.97870,0.98180,0.97765,0.98167
"10","2017/11/24",0.98106,0.98255,0.97835,0.97936
"10","2017/11/23",0.98185,0.98264,0.97932,0.98177
"10","2017/11/22",0.99043,0.99129,0.98106,0.98163
"10","2017/11/21",0.99302,0.99448,0.98974,0.99132
"10","2017/11/20",0.98827,0.99356,0.98769,0.99328
"10","2017/11/17",0.99375,0.99412,0.98741,0.98885
"10","2017/11/16",0.98819,0.99434,0.98806,0.9938
"10","2017/11/15",0.98876,0.99093,0.98445,0.98842
"10","2017/11/14",0.99585,0.99688,0.98802,0.98945
"10","2017/11/13",0.99567,0.99849,0.99346,0.99592
"10","2017/11/10",0.99344,0.99667,0.99234,0.99562
"10","2017/11/09",0.99974,1.00159,0.99199,0.99386
"10","2017/11/08",0.99979,1.00048,0.99789,1.00014
"10","2017/11/07",0.99691,1.00177,0.99691,1.00014
"10","2017/11/06",0.99880,1.00273,0.99708,0.9974
"10","2017/11/03",0.99882,1.00227,0.99474,1.00022
"10","2017/11/02",1.00259,1.00325,0.99475,0.99918
"10","2017/11/01",0.99702,1.00357,0.99683,1.00317
"10","2017/10/31",0.99397,0.99928,0.99393,0.99719
