通貨ペア,日付,始値,高値,安値,終値,,1.317,1.949,3.25 ,,120,,120.39 ,,119.61 
2,2019.5.13,123.345,123.399,122.082,122.742,,1.813,,,,,,120.78 ,,119.22 
2,2019.5.6,123.643,124.298,122.485,123.567,,0.952,0.3898,6157 ,,,,121.17 ,,118.83 
2,2019.4.29,124.43,125.23,124.278,124.475,,1.977,,,,,,121.56 ,,118.44 
2,2019.4.22,125.805,126.067,124.09,124.539,,1.157,,,,,,121.95 ,,118.05 
2,2019.4.15,126.53,126.808,125.651,125.835,,1.991,,,,,,,,
2,2019.4.8,125.259,126.769,124.778,126.532,,1.077,,,,,,,,
2,2019.4.1,124.553,125.517,124.44,125.282,,1.358,,,,,,,,
2,2019.3.25,124.242,125.011,123.653,124.286,,2.97,,,,,,,,
2,2019.3.18,126.189,126.791,123.821,124.175,,2.091,,,,,,,,
2,2019.3.11,124.82,126.572,124.481,126.305,,3.107,,,,,,,,
2,2019.3.4,127.293,127.382,124.275,124.875,,2.158,,,,,,,,
2,2019.2.25,125.412,127.5,125.342,127.21,,1.245,,,,,,,,
2,2019.2.18,124.717,125.938,124.693,125.376,,1.32,,,,,,,,
2,2019.2.11,124.252,125.539,124.219,124.688,,1.774,,,,,,,,
2,2019.2.4,125.394,125.947,124.173,124.264,,1.372,,,,,,,,
2,2019.1.28,124.875,125.735,124.363,125.438,,1.527
2,2019.1.21,124.592,125.317,123.79,124.944,,1.575
2,2019.1.14,124.362,124.973,123.398,124.727,,1.689
2,2019.1.7,123.637,125.096,123.407,124.427,,5.939
2,2018.12.31,126.143,126.44,120.501,123.627,,1.545
2,2018.12.24,126.113,127.087,125.542,126.216,,2.213
2,2018.12.17,128.132,128.594,126.381,126.39,,1.27
2,2018.12.10,128.283,129.254,127.984,128.175,,1.532
2,2018.12.3,128.988,129.15,127.618,128.521,,1.344
2,2018.11.26,128.024,129.271,127.927,128.476,,1.28
2,2018.11.19,128.715,129.1,127.82,127.938,,1.732
2,2018.11.12,128.825,129.23,127.498,128.832,,1.552
2,2018.11.5,128.834,130.149,128.597,129.003,,2.079
2,2018.10.29,127.527,129.326,127.247,128.953,,3.569
2,2018.10.22,129.563,130.202,126.633,127.573,,1.972
2,2018.10.15,129.545,130.294,128.322,129.575,,2.054
2,2018.10.8,131.051,131.248,129.194,129.681,,1.861
2,2018.10.1,132.02,132.462,130.601,130.976,,1.938
2,2018.9.24,132.137,133.118,131.18,131.903,,3.037
2,2018.9.17,130.215,133.135,130.098,132.344,,3.25
2,2018.9.10,128.229,131.113,127.863,130.183,,1.965
2,2018.9.3,128.809,129.982,128.017,128.271,,2.31
2,2018.8.27,129.35,130.865,128.555,128.964,,3.345
2,2018.8.20,126.386,129.419,126.074,129.277,,2.09
2,2018.8.13,125.795,126.991,124.901,126.437,,3.447
2,2018.8.6,128.635,129.455,126.008,126.53,,2.475
2,2018.7.30,129.34,131.15,128.675,128.684,,1.607
2,2018.7.23,130.58,130.734,129.127,129.421,,1.388
2,2018.7.16,131.228,131.986,130.598,130.632,,1.853
2,2018.7.9,129.702,131.533,129.68,131.261,,1.547
2,2018.7.2,129.09,129.967,128.42,129.639,,2.321
2,2018.6.25,128.195,129.467,127.146,129.324,,1.96
2,2018.6.18,128.313,128.602,126.642,128.215,,2.647
2,2018.6.11,128.706,130.348,127.701,128.429,,2.621
2,2018.6.4,127.655,130.276,127.655,128.808,,3.916
2,2018.5.28,128.319,128.536,124.62,127.731,,4.198
2,2018.5.21,130.469,131.35,127.152,127.706,,
2,2018.5.14,130.586,131.377,129.53,130.277,,
2,2018.5.7,130.432,130.765,129.231,130.539,,
2,2018.4.30,132.26,132.543,129.891,130.464,,
2,2018.4.23,132.342,133.487,131.885,132.327,,
2,2018.4.16,132.517,133.092,132.042,132.222,,
2,2018.4.9,131.243,132.897,131.107,132.449,,
2,2018.4.2,130.925,131.618,129.983,131.328,,
2,2018.3.26,129.325,131.808,129.323,131,,
2,2018.3.19,130.295,131.712,128.939,129.491,,
2,2018.3.12,131.444,132.427,130.069,130.287,,
2,2018.3.5,130.077,132.011,129.343,131.441,,
2,2018.2.26,131.771,132.182,129.555,130.301
2,2018.2.19,131.836,133.05,130.926,131.318
2,2018.2.12,133.328,133.784,131.599,131.857
2,2018.2.5,136.997,137.18,131.977,133.205
2,2018.1.29,135.067,137.496,134.121,137.224
2,2018.1.22,135.662,136.285,134.534,135.003
2,2018.1.15,135.439,136.302,134.972,135.481
2,2018.1.8,136.087,136.315,133.028,135.319
2,2018.1.1,135.259,136.629,134.795,136.067
2,2017.12.25,134.17,135.507,134.16,135.209
2,2017.12.18,132.371,134.873,132.148,134.364
2,2017.12.11,133.547,133.876,132.045,132.387
2,2017.12.4,133.798,134.042,132.253,133.56
2,2017.11.27,132.981,134.372,131.715,133.449
2,2017.11.20,132.16,133.228,131.164,133.151
2,2017.11.13,132.294,133.879,131.922,132.17
2,2017.11.6,132.413,133.112,131.39,132.404
2,2017.10.30,131.957,133.141,131.447,132.425
2,2017.10.23,134.011,134.492,131.748,131.947
2,2017.10.16,132.129,133.955,131.661,133.672
2,2017.10.9,132.217,133.484,131.84,132.259
2,2017.10.2,132.809,133.066,131.833,132.162
2,2017.9.25,133.632,134.236,131.741,132.992
2,2017.9.18,132.599,134.398,132.525,133.785
2,2017.9.11,130.102,133.085,129.978,132.518
2,2017.9.4,130.217,131.089,129.364,129.736
2,2017.8.28,130.456,131.695,129.646,130.783
2,2017.8.21,128.46,130.426,127.827,130.384
2,2017.8.14,128.964,130.39,127.554,128.436
2,2017.8.7,130.381,130.866,128.043,129.059
2,2017.7.31,130.037,131.397,129.539,130.35
2,2017.7.24,129.668,130.6,128.863,130.062
2,2017.7.17,128.994,130.499,128.571,129.606
2,2017.7.10,129.953,130.76,128.492,129.045
2,2017.7.3,128.147,130.127,127.99,129.843
2,2017.6.26,124.52,128.824,124.47,128.436
2,2017.6.19,124.097,124.698,123.649,124.6
2,2017.6.12,123.685,124.462,122.382,124.119
2,2017.6.5,124.555,124.704,122.612,123.46
2,2017.5.29,124.348,125.303,123.146,124.564
2,2017.5.22,124.529,125.795,124.112,124.353
2,2017.5.15,123.768,125.806,122.55,124.622
2,2017.5.8,124.285,124.536,122.979,123.867
2,2017.5.1,121.428,123.931,121.284,123.845
2,2017.4.24,120.04,121.993,118.912,121.415
2,2017.4.17,115.319,117.81,114.843,117.008
2,2017.4.10,117.524,118.052,115.192,115.278
2,2017.4.3,118.733,119.04,117.31,117.726
2,2017.3.27,120.153,120.434,118.66,118.672
2,2017.3.20,120.961,121.828,119.316,120.234
2,2017.3.13,122.609,122.878,120.811,120.976
2,2017.3.6,120.838,122.828,120.011,122.487
2,2017.2.27,118.439,121.054,118.243,121.051
2,2017.2.20,119.73,120.308,118.23,118.398
2,2017.2.13,120.669,121.272,119.694,119.757
2,2017.2.6,121.322,121.489,119.32,120.438
2,2017.1.30,123.015,123.141,121.009,121.407
2,2017.1.23,122.217,123.308,121.128,123.096
2,2017.1.16,121.152,122.94,120.539,122.519
2,2017.1.9,123.205,123.717,121.185,121.884
2,2017.1.2,122.753,123.443,122.007,123.225
2,2016.12.26,122.456,123.855,121.59,123.034
2,2016.12.19,123.136,123.223,121.675,122.617
2,2016.12.12,121.519,124.088,121.519,123.223
2,2016.12.5,120.827,123.326,118.702,121.723
2,2016.11.28,119.688,121.882,118.546,121.164
2,2016.11.21,117.493,120.154,117.306,119.745
2,2016.11.14,115.747,117.478,115.547,117.478
2,2016.11.7,115.043,116.566,113.695,115.811
2,2016.10.31,114.842,115.671,114.007,114.736
2,2016.10.24,112.964,115.316,112.83,115.078
2,2016.10.17,114.422,114.671,112.602,112.974
2,2016.10.10,115.296,115.784,113.907,114.313
2,2016.10.3,113.883,116.274,113.621,115.232
2,2016.9.26,113.4,114.181,112.241,113.92
2,2016.9.19,113.999,114.388,112.077,113.45
2,2016.9.12,115.217,116.076,113.926,114.101
2,2016.9.5,116.045,116.151,113.803,115.34
2,2016.8.29,114.002,116.358,113.851,116.045
2,2016.8.22,113.905,114.126,112.784,113.953
2,2016.8.15,113.041,113.92,112.358,113.431
2,2016.8.8,112.957,114.022,112.7,112.995
2,2016.8.1,114.219,114.808,112.312,112.862
