通貨ペア,日付,始値,高値,安値,終値,,1.171,1.318,2.20 ,,110,,110.26 ,,109.74 
1,2019.5.13,109.759,110.189,109.018,110.017,,1.487,,,,,,110.53 ,,109.47 
1,2019.5.6,110.599,110.959,109.472,109.95,,0.858,0.2636,9105 ,,,,110.79 ,,109.21 
1,2019.4.29,111.554,111.899,111.041,111.11,,1.033,,,,,,111.05 ,,108.95 
1,2019.4.22,111.887,112.401,111.368,111.623,,0.402,,,,,,111.32 ,,108.68 
1,2019.4.15,111.954,112.167,111.765,111.922,,1.25,,,,,,,,
1,2019.4.8,111.668,112.094,110.844,112.003,,1.026,,,,,,,,
1,2019.4.1,110.914,111.823,110.797,111.7,,1.242,,,,,,,,
1,2019.3.25,109.985,110.949,109.707,110.808,,1.954,,,,,,,,
1,2019.3.18,111.451,111.694,109.74,109.922,,1.023,,,,,,,,
1,2019.3.11,111.103,111.902,110.879,111.496,,1.351,,,,,,,,
1,2019.3.4,111.835,112.136,110.785,111.165,,1.722,,,,,,,,
1,2019.2.25,110.63,112.077,110.355,111.94,,0.525,,,,,,,,
1,2019.2.18,110.434,110.949,110.424,110.639,,1.383,,,,,,,,
1,2019.2.11,109.756,111.128,109.745,110.423,,0.729,,,,,,,,
1,2019.2.4,109.492,110.162,109.433,109.724,,1.246,,,,,,,,
1,2019.1.28,109.52,109.743,108.497,109.497,,0.853
1,2019.1.21,109.689,109.999,109.146,109.491,,1.903
1,2019.1.14,108.522,109.889,107.986,109.746,,1.318
1,2019.1.7,108.492,109.088,107.77,108.55,,4.492
1,2018.12.31,110.256,110.475,105.983,108.459,,1.373
1,2018.12.24,110.942,111.411,110.038,110.257,,2.705
1,2018.12.17,113.325,113.519,110.814,111.258,,1.466
1,2018.12.10,112.596,113.706,112.24,113.381,,1.589
1,2018.12.3,113.626,113.822,112.233,112.675,,1.159
1,2018.11.26,112.891,114.036,112.877,113.537,,0.884
1,2018.11.19,112.791,113.187,112.303,112.911,,1.569
1,2018.11.12,113.806,114.211,112.642,112.871,,1.139
1,2018.11.5,113.134,114.084,112.945,113.788,,1.609
1,2018.10.29,111.874,113.384,111.775,113.208,,1.508
1,2018.10.22,112.519,112.886,111.378,111.881,,1.103
1,2018.10.15,112.135,112.728,111.625,112.506,,2.111
1,2018.10.8,113.729,113.943,111.832,112.179,,1.028
1,2018.10.1,113.701,114.549,113.521,113.671,,1.254
1,2018.9.24,112.491,113.686,112.432,113.679,,1.21
1,2018.9.17,111.995,112.873,111.663,112.599,,1.318
1,2018.9.10,111.005,112.167,110.849,111.995,,1.377
1,2018.9.3,111.069,111.758,110.381,110.99,,1.142
1,2018.8.27,111.271,111.826,110.684,111.092,,1.712
1,2018.8.20,110.503,111.486,109.774,111.233,,1.322
1,2018.8.13,110.474,111.431,110.109,110.521,,1.011
1,2018.8.6,111.193,111.525,110.514,110.85,,1.424
1,2018.7.30,110.936,112.151,110.727,111.267,,0.954
1,2018.7.23,111.372,111.542,110.588,110.993,,1.774
1,2018.7.16,112.286,113.177,111.403,111.458,,2.451
1,2018.7.9,110.398,112.8,110.349,112.334,,0.857
1,2018.7.2,110.639,111.135,110.278,110.387,,1.574
1,2018.6.25,109.882,110.941,109.367,110.651,,1.208
1,2018.6.18,110.641,110.758,109.55,109.975,,1.594
1,2018.6.11,109.313,110.902,109.308,110.634,,1.07
1,2018.6.4,109.45,110.267,109.197,109.436,,1.671
1,2018.5.28,109.778,109.784,108.113,109.502,,2.44
1,2018.5.21,110.862,111.395,108.955,109.551,,
1,2018.5.14,109.294,111.081,109.207,110.7,,
1,2018.5.7,109.068,110.016,108.757,109.301,,
1,2018.4.30,109.054,110.034,108.649,109.078,,
1,2018.4.23,107.742,109.537,107.649,109.084,,
1,2018.4.16,107.471,107.856,106.881,107.598,,
1,2018.4.9,106.887,107.778,106.616,107.371,,
1,2018.4.2,106.242,107.491,105.658,106.935,,
1,2018.3.26,104.637,107.004,104.627,106.268,,
1,2018.3.19,106.019,106.635,104.635,104.784,,
1,2018.3.12,106.764,107.291,105.599,106.048,,
1,2018.3.5,105.419,107.047,105.344,106.795,,
1,2018.2.26,107.179,107.667,105.248,105.725
1,2018.2.19,106.293,107.896,106.095,106.802
1,2018.2.12,108.842,108.887,105.542,106.247
1,2018.2.5,110.177,110.284,108.043,108.785
1,2018.1.29,108.678,110.475,108.414,110.167
1,2018.1.22,110.54,111.216,108.279,108.652
1,2018.1.15,111.064,111.474,110.192,110.767
1,2018.1.8,113.105,113.379,110.91,110.992
1,2018.1.1,112.597,113.302,112.055,113.094
1,2017.12.25,113.176,113.376,112.468,112.674
1,2017.12.18,112.699,113.633,112.306,113.291
1,2017.12.11,113.505,113.742,112.031,112.621
1,2017.12.4,112.775,113.584,111.992,113.511
1,2017.11.27,111.483,112.868,110.834,112.168
1,2017.11.20,112.113,112.714,111.069,111.567
1,2017.11.13,113.478,113.908,111.942,112.116
1,2017.11.6,113.989,114.727,113.088,113.511
1,2017.10.30,113.692,114.418,112.959,114.071
1,2017.10.23,113.812,114.448,113.239,113.673
1,2017.10.16,111.87,113.567,111.652,113.496
1,2017.10.9,112.645,112.82,111.686,111.859
1,2017.10.2,112.483,113.433,112.322,112.607
1,2017.9.25,112.135,113.253,111.479,112.536
1,2017.9.18,111.111,112.713,110.992,112.02
1,2017.9.11,108.208,111.325,108.161,110.883
1,2017.9.4,109.628,109.932,107.308,107.784
1,2017.8.28,109.218,110.665,108.268,110.277
1,2017.8.21,109.249,109.841,108.638,109.312
1,2017.8.14,109.065,110.942,108.601,109.172
1,2017.8.7,110.725,110.914,108.716,109.152
1,2017.7.31,110.628,111.042,109.841,110.696
1,2017.7.24,111.133,112.185,110.549,110.653
1,2017.7.17,112.452,112.863,111.012,111.104
1,2017.7.10,114.003,114.49,112.26,112.5
1,2017.7.3,112.194,114.166,112.192,113.905
1,2017.6.26,111.234,112.919,111.185,112.462
1,2017.6.19,110.805,111.78,110.782,111.285
1,2017.6.12,110.38,111.409,108.792,110.863
1,2017.6.5,110.431,110.805,109.115,110.265
1,2017.5.29,111.257,111.703,110.33,110.412
1,2017.5.22,111.152,112.121,110.861,111.286
1,2017.5.15,113.195,113.847,110.24,111.224
1,2017.5.8,112.852,114.362,112.388,113.314
1,2017.5.1,111.391,113.05,111.206,112.629
1,2017.4.24,110.153,111.77,109.597,111.407
1,2017.4.17,108.665,109.485,108.128,109.168
1,2017.4.10,111.037,111.569,108.539,108.627
1,2017.4.3,111.372,111.581,110.05,111.118
1,2017.3.27,110.903,112.189,110.111,111.358
1,2017.3.20,112.624,112.888,110.621,111.311
1,2017.3.13,114.75,115.189,112.561,112.673
1,2017.3.6,113.907,115.503,113.555,114.725
1,2017.2.27,112.127,114.736,111.692,114.049
1,2017.2.20,112.859,113.771,111.935,112.129
1,2017.2.13,113.551,114.953,112.609,112.852
1,2017.2.6,112.47,113.85,111.594,113.265
1,2017.1.30,114.733,114.953,112.051,112.627
1,2017.1.23,114.177,115.369,112.522,115.091
1,2017.1.16,114.245,115.618,112.547,114.553
1,2017.1.9,116.993,117.526,113.746,114.532
1,2017.1.2,117.421,118.597,115.061,116.998
1,2016.12.26,117.153,117.806,116.029,116.959
1,2016.12.19,117.932,118.232,116.551,117.327
1,2016.12.12,115.398,118.665,114.734,117.951
1,2016.12.5,113.27,115.36,112.849,115.329
1,2016.11.28,112.816,114.819,111.357,113.526
1,2016.11.21,110.876,113.891,110.273,113.056
1,2016.11.14,106.851,110.927,106.73,110.883
1,2016.11.7,103.994,106.939,101.182,106.661
1,2016.10.31,104.548,105.227,102.549,103.003
1,2016.10.24,103.821,105.524,103.715,104.757
1,2016.10.17,104.298,104.363,103.162,103.828
1,2016.10.10,103.03,104.63,102.806,104.157
1,2016.10.3,101.294,104.156,101.21,102.917
1,2016.9.26,100.99,101.833,100.092,101.355
1,2016.9.19,102.229,102.781,100.101,101.021
1,2016.9.12,102.536,103.349,101.415,102.276
1,2016.9.5,104.035,104.134,101.192,102.659
1,2016.8.29,101.905,104.317,101.749,104.024
1,2016.8.22,100.634,101.935,99.936,101.777
1,2016.8.15,101.217,101.446,99.532,100.181
1,2016.8.8,101.906,102.652,100.83,101.213
1,2016.8.1,102.165,102.825,100.663,101.804
